id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C1_name,C2_name,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab,distance_pair1,distance_pair2
5710cd99df604,23,Female,32,no,objTwoColors,#0080FF,195,201,171,2,Sky-Blue ,Navy-Blue,0.35,0.04,0.16,0.08,0.09,0.04,0.53,0.49
5710ce6c1308c,23,Female,32,no,objTwoColors,#0080FF,197,219,104,4,LI-Blue  ,Blue     ,0.44,0.02,0.16,0.05,0.01,0.08,0.57,0.43
5710d71ff24c3,20,Female,32,no,objTwoColors,#0080FF,331,145,456,2,Magenta  ,DK-Green ,0.57,0.4,0.3,0.22,0.22,0.23,0.75,0.85
5710e540a9514,52,Female,32,no,objTwoColors,#0080FF,226,0,86,4,Blue     ,Red      ,0.41,0.11,0.08,0.25,0.14,0.18,0.86,1.05
5710e60f69205,24,Female,31,no,objTwoColors,#0080FF,41,156,435,4,Yellow   ,Cyan     ,0.61,0.42,0.21,0.29,0.35,0.29,0.53,0.62
5710ee9e58646,25,Female,32,yes,objTwoColors,#0080FF,244,81,496,2,Blue     ,Yellow   ,0.23,0.25,0.08,0.15,0.15,0.1,0.93,1.06
57110028bc74b,48,Female,32,no,objTwoColors,#0080FF,0,194,52,4,Red      ,Sky-Blue ,0.68,0.09,0.36,0.24,0.18,0.2,0.58,0.59
571103343658b,20,Female,32,no,objTwoColors,#0080FF,210,203,105,4,Blue     ,Navy-Blue,0.27,0.01,0.18,0.06,0.02,0.07,0.62,0.58
571128aba60e2,22,Female,5,no,objTwoColors,#0080FF,230,0,76,4,Blue     ,Red      ,0.4,0.11,0.08,0.25,0.14,0.19,0.87,1.06
57112b9e10661,64,Female,34,no,objTwoColors,#0080FF,59,102,166,2,Green    ,Green    ,0.74,0.41,0.14,0.31,0.41,0.35,0.55,0.66
57112d8509632,45,Female,32,no,objTwoColors,#0080FF,236,186,141,3,Blue     ,Cyan     ,0.09,0.04,0.37,0.06,0.02,0.07,0.74,0.77
57112da850667,22,Female,47,no,objTwoColors,#0080FF,248,173,2,4,Blue     ,Green    ,0.01,0.03,0.13,0.08,0,0.04,0.78,0.85
57112ebc85ba1,18,Female,32,no,objTwoColors,#0080FF,56,143,403,4,Green    ,Green    ,0.69,0.42,0.15,0.31,0.39,0.33,0.52,0.62
571130c5cd6e9,24,Female,32,no,objTwoColors,#0080FF,181,216,105,5,Blue     ,Blue     ,0.53,0.04,0.12,0.09,0.08,0.04,0.47,0.33
571130d934bda,22,Female,32,no,objTwoColors,#0080FF,206,219,73,4,Navy-Blue,Blue     ,0.38,0.05,0.18,0.04,0.02,0.1,0.63,0.48
5711348e42f02,19,Female,32,no,objTwoColors,#0080FF,236,180,115,4,Blue     ,Blue     ,0.06,0.02,0.15,0.08,0,0.05,0.75,0.81
571137a34931a,27,Female,25,no,objTwoColors,#0080FF,222,203,426,3,Blue     ,Navy-Blue,0.21,0.05,0.23,0.04,0.02,0.1,0.68,0.64
5711389736065,19,Female,8,no,objTwoColors,#0080FF,224,0,293,4,Blue     ,Red      ,0.41,0.11,0.09,0.25,0.14,0.18,0.85,1.04
57113ce1334e0,19,Female,12,no,objTwoColors,#0080FF,353,310,354,3,Red      ,Pink     ,0.76,0.33,0.36,0.33,0.32,0.28,0.43,0.61
57113d4d93c81,18,Female,32,no,objTwoColors,#0080FF,236,0,18,5,Blue     ,Red      ,0.4,0.12,0.08,0.24,0.14,0.19,0.88,1.07
57113d9cc42b5,21,Female,12,no,objTwoColors,#0080FF,0,0,0,3,Red      ,Red      ,0.94,0.47,0.35,0.42,0.47,0.42,0.74,0.93
57113e6176346,23,Female,30,no,objTwoColors,#0080FF,0,198,87,4,Red      ,Navy-Blue,0.7,0.09,0.36,0.24,0.17,0.19,0.58,0.56
571153e3025f9,22,Female,11,no,objTwoColors,#0080FF,230,0,452,3,Blue     ,Red      ,0.4,0.11,0.08,0.25,0.14,0.19,0.87,1.06
571154184c9bd,47,Female,32,no,objTwoColors,#0080FF,230,0,2,5,Blue     ,Red      ,0.4,0.11,0.08,0.25,0.14,0.19,0.87,1.06
5711641931da5,20,Female,32,no,objTwoColors,#0080FF,278,157,229,3,Blue     ,Cyan     ,0.18,0.07,0.14,0.14,0.05,0.05,0.79,0.88
571165992a5c1,67,Female,32,no,objTwoColors,#0080FF,197,235,133,3,LI-Blue  ,Blue     ,0.49,0.06,0.16,0.04,0.05,0.1,0.6,0.43
