id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C1_name,C2_name,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab,distance_pair1,distance_pair2,distance_pair3,distance_pair4,distance_pair5
5710d28fec2d1,30,Male,32,no,objTwoColors,#FF0000,0,6,83,1,Red      ,Red      ,0.6,0,0,0.14,0.15,0.21,0.32,0.32,0.15,0.32,0.32
5711106ab212a,33,Male,32,no,objTwoColors,#FF0000,35,221,85,1,Yellow   ,Blue     ,0.78,0.32,0.15,0.09,0.17,0.09,0.36,0.38,0.54,0.38,0.38
5711148c11035,35,Male,22,no,objTwoColors,#FF0000,317,59,45,2,Pink     ,Green    ,0.06,0.01,0.15,0.04,0.02,0.02,0.6,0.6,0.51,0.6,0.6
571153ca15566,32,Male,32,no,objTwoColors,#FF0000,45,0,397,1,Yellow   ,Red      ,0.59,0.08,0.18,0.06,0.09,0.13,0.54,0.53,0.34,0.53,0.53
571252e6d2e70,31,Female,32,no,objTwoColors,#FF0000,22,332,1197,3,Red      ,Magenta  ,0.57,0,0.07,0.09,0.09,0.14,0.25,0.25,0.06,0.25,0.25
57153eb9b4bed,35,Female,31,no,objTwoColors,#FF0000,342,0,166,3,Red      ,Red      ,0.54,0.02,0.05,0.13,0.13,0.19,0.4,0.38,0.2,0.39,0.38
57190633f233f,30,Male,32,no,objTwoColors,#FF0000,7,0,109,1,Red      ,Red      ,0.6,0,0,0.14,0.15,0.21,0.34,0.33,0.15,0.33,0.33
573607add000c,38,Male,5,no,objTwoColors,#FF0000,3,349,304,5,Red      ,Red      ,0.59,0.01,0.01,0.14,0.14,0.2,0.3,0.3,0.13,0.3,0.3
573a059da0efd,31,Female,32,yes,objTwoColors,#FF0000,0,0,0,1,Red      ,Red      ,0.61,0,0.01,0.15,0.15,0.21,0.33,0.32,0.15,0.32,0.32
573c783748e8b,37,Female,32,yes,objTwoColors,#FF0000,3,354,474,3,Red      ,Red      ,0.6,0,0,0.14,0.15,0.2,0.32,0.31,0.14,0.31,0.31
5740a8b59d448,31,Female,32,yes,objTwoColors,#FF0000,0,332,621,4,Red      ,Magenta  ,0.59,0.04,0.04,0.12,0.11,0.17,0.18,0.18,0.01,0.18,0.18
5740b686127bb,32,Male,32,yes,objTwoColors,#FF0000,23,11,24,3,Orange   ,Red      ,0.56,0.05,0.07,0.11,0.12,0.17,0.4,0.4,0.21,0.4,0.4
5745b5cbe3caa,34,Female,32,no,objTwoColors,#FF0000,1,18,103,3,Red      ,Red      ,0.56,0.02,0,0.12,0.14,0.19,0.31,0.31,0.14,0.31,0.31
574859b8f3379,30,Male,32,yes,objTwoColors,#FF0000,1,0,552,1,Red      ,Red      ,0.61,0,0,0.15,0.15,0.21,0.33,0.32,0.15,0.32,0.32
