id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C1_name,C2_name,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab,distance_pair1,distance_pair2,distance_pair3,distance_pair4,distance_pair5
5745f6f039dc9,15,Male,33,no,objTwoColors,#FF8000,0,0,0,4,Red      ,Red      ,0.74,0.12,0.05,0.24,0.3,0.27,0.28,0.29,0.26,0.27,0.29
574628a9e94a1,18,Male,4,no,objTwoColors,#FF8000,191,161,1209,2,Sky-Blue ,Green    ,0.62,0.32,0.26,0.1,0.1,0.15,0.62,0.63,0.63,0.64,0.63
5710cbc5f0ea4,23,Male,32,no,objTwoColors,#FF8000,57,7,796,4,Green    ,Red      ,0.46,0.01,0.27,0.14,0.19,0.15,0.54,0.55,0.5,0.53,0.55
5710cbe10cade,21,Male,15,no,objTwoColors,#FF8000,18,48,176,4,Red      ,Green    ,0.68,0.02,0.07,0.14,0.19,0.15,0.1,0.11,0.06,0.1,0.11
5710cc2b8a642,24,Male,16,no,objTwoColors,#FF8000,18,0,395,5,Red      ,Red      ,0.69,0.11,0.08,0.22,0.28,0.24,0.33,0.34,0.29,0.32,0.34
5710cc5a7829c,27,Male,32,no,objTwoColors,#FF8000,27,0,56,4,Orange   ,Red      ,0.64,0.09,0.12,0.2,0.27,0.22,0.38,0.39,0.34,0.37,0.39
5710cd99df604,23,Female,32,no,objTwoColors,#FF8000,29,0,131,2,Orange   ,Red      ,0.63,0.09,0.13,0.19,0.26,0.21,0.4,0.4,0.36,0.38,0.4
5710ce6c1308c,23,Female,32,no,objTwoColors,#FF8000,13,58,111,5,Red      ,Green    ,0.72,0.03,0.06,0.14,0.18,0.14,0.04,0.04,0.05,0.05,0.04
5710cf445718e,25,Male,32,no,objTwoColors,#FF8000,128,188,204,1,Green    ,Cyan     ,0.2,0.29,0.4,0.09,0.13,0.13,0.73,0.75,0.74,0.75,0.75
5710d140b7c5a,26,Male,32,no,objTwoColors,#FF8000,7,59,156,3,Red      ,Green    ,0.74,0.02,0.05,0.14,0.19,0.15,0.01,0.03,0.04,0.04,0.03
5710d71ff24c3,20,Female,32,no,objTwoColors,#FF8000,13,65,216,5,Red      ,Yellow   ,0.73,0.06,0.06,0.12,0.17,0.14,0.05,0.06,0.07,0.08,0.06
5710d8d6aecd6,23,Female,7,no,objTwoColors,#FF8000,4,57,41,5,Red      ,Green    ,0.74,0,0.05,0.14,0.2,0.15,0.01,0.02,0.03,0.02,0.02
5710e60f69205,24,Female,31,no,objTwoColors,#FF8000,54,7,239,4,Green    ,Red      ,0.47,0,0.25,0.14,0.2,0.15,0.53,0.53,0.49,0.51,0.53
5710ee55dcd72,23,Female,6,no,objTwoColors,#FF8000,8,54,56,5,Red      ,Green    ,0.73,0.01,0.05,0.14,0.2,0.15,0.03,0.04,0.02,0.03,0.04
5710ee9e58646,25,Female,32,yes,objTwoColors,#FF8000,55,354,175,4,Green    ,Red      ,0.47,0.03,0.26,0.14,0.2,0.15,0.54,0.54,0.5,0.53,0.54
571103343658b,20,Female,32,no,objTwoColors,#FF8000,32,30,44,5,Orange   ,Brown    ,0.58,0.01,0.15,0.15,0.2,0.16,0.3,0.29,0.26,0.28,0.29
57111f6c42412,22,Male,34,no,objTwoColors,#FF8000,31,0,104,5,Orange   ,Red      ,0.61,0.08,0.14,0.19,0.26,0.21,0.41,0.42,0.37,0.4,0.42
5711231e370f2,24,Male,32,yes,objTwoColors,#FF8000,0,33,35,4,Red      ,Orange   ,0.71,0.08,0.05,0.19,0.25,0.2,0.14,0.14,0.12,0.13,0.14
57112a657ac25,20,Female,24,no,objTwoColors,#FF8000,31,0,39,3,Orange   ,Red      ,0.61,0.08,0.14,0.19,0.26,0.21,0.41,0.42,0.37,0.4,0.42
57112d320ff16,20,Male,1,no,objTwoColors,#FF8000,336,64,1365,4,Red      ,Green    ,0.73,0.06,0.11,0.08,0.16,0.1,0.13,0.14,0.15,0.15,0.14
57112da850667,22,Female,47,no,objTwoColors,#FF8000,0,65,73,4,Red      ,Yellow   ,0.76,0.02,0.04,0.13,0.19,0.14,0.02,0.04,0.06,0.05,0.04
57112da850667,22,Female,47,no,objTwoColors,#FF8000,356,58,189,5,Red      ,Green    ,0.75,0.02,0.05,0.14,0.2,0.15,0.02,0.02,0.04,0.02,0.02
571130c5cd6e9,24,Female,32,no,objTwoColors,#FF8000,21,49,50,5,Red      ,Green    ,0.66,0.03,0.09,0.14,0.18,0.15,0.12,0.11,0.08,0.1,0.11
571130d934bda,22,Female,32,no,objTwoColors,#FF8000,29,29,56,5,Orange   ,Orange   ,0.6,0.01,0.13,0.16,0.21,0.17,0.28,0.28,0.24,0.27,0.28
57113a5534205,22,Male,31,no,objTwoColors,#FF8000,4,55,102,5,Red      ,Green    ,0.74,0,0.05,0.14,0.2,0.15,0.02,0.03,0.03,0.02,0.03
57113b7f16c4b,22,Male,31,no,objTwoColors,#FF8000,64,10,196,5,Green    ,Red      ,0.43,0.04,0.29,0.13,0.18,0.14,0.56,0.56,0.52,0.55,0.56
57113d9cc42b5,21,Female,12,no,objTwoColors,#FF8000,31,0,82,5,Orange   ,Red      ,0.61,0.08,0.14,0.19,0.26,0.21,0.41,0.42,0.37,0.4,0.42
57113de4aed1a,21,Male,31,no,objTwoColors,#FF8000,9,41,30,4,Red      ,Yellow   ,0.71,0.03,0.05,0.16,0.22,0.18,0.11,0.1,0.07,0.09,0.1
57113e3362c9f,24,Male,6,no,objTwoColors,#FF8000,0,0,0,1,Red      ,Red      ,0.74,0.12,0.05,0.24,0.3,0.27,0.28,0.29,0.26,0.27,0.29
57113e6176346,23,Female,30,no,objTwoColors,#FF8000,0,42,29,5,Red      ,Yellow   ,0.72,0.06,0.05,0.16,0.23,0.18,0.08,0.09,0.06,0.08,0.09
571151812791a,20,Male,32,yes,objTwoColors,#FF8000,11,62,145,3,Red      ,Green    ,0.73,0.04,0.05,0.13,0.18,0.14,0.03,0.05,0.05,0.06,0.05
5711641931da5,20,Female,32,no,objTwoColors,#FF8000,64,12,451,5,Green    ,Red      ,0.43,0.05,0.29,0.13,0.18,0.14,0.55,0.55,0.51,0.54,0.55
57116b9b879bf,20,Male,32,no,objTwoColors,#FF8000,38,22,163,3,Yellow   ,Red      ,0.55,0,0.18,0.15,0.2,0.17,0.38,0.38,0.33,0.37,0.38
57119224388ef,24,Male,31,no,objTwoColors,#FF8000,48,6,128,5,Green    ,Red      ,0.5,0.02,0.23,0.15,0.21,0.16,0.5,0.5,0.46,0.5,0.5
5711ace2ee7ed,24,Male,32,no,objTwoColors,#FF8000,55,5,258,5,Green    ,Red      ,0.47,0,0.26,0.14,0.2,0.15,0.53,0.54,0.49,0.53,0.54
5711cbde51bb0,24,Male,31,no,objTwoColors,#FF8000,64,10,275,3,Green    ,Red      ,0.43,0.04,0.29,0.13,0.18,0.14,0.56,0.56,0.52,0.55,0.56
571210e10d88b,23,Male,19,no,objTwoColors,#FF8000,32,0,161,5,Orange   ,Red      ,0.61,0.08,0.15,0.19,0.26,0.21,0.42,0.42,0.38,0.4,0.42
571214121717c,22,Male,32,no,objTwoColors,#FF8000,57,7,254,5,Green    ,Red      ,0.46,0.01,0.27,0.14,0.19,0.15,0.54,0.55,0.5,0.53,0.55
5712197fbccd5,24,Female,32,no,objTwoColors,#FF8000,1,48,168,4,Red      ,Green    ,0.73,0.03,0.05,0.16,0.22,0.17,0.05,0.06,0.03,0.05,0.06
57121e2a63601,21,Male,31,no,objTwoColors,#FF8000,0,0,0,2,Red      ,Red      ,0.74,0.12,0.05,0.24,0.3,0.27,0.28,0.29,0.26,0.27,0.29
57123bec83e8e,21,Male,32,no,objTwoColors,#FF8000,7,0,54,4,Red      ,Red      ,0.73,0.12,0.05,0.23,0.29,0.26,0.29,0.3,0.26,0.28,0.3
57123e4050550,20,Female,40,no,objTwoColors,#FF8000,4,59,449,4,Red      ,Green    ,0.75,0.01,0.05,0.14,0.19,0.15,0,0.02,0.04,0.03,0.02
571245f0af12d,21,Male,3,no,objTwoColors,#FF8000,21,56,212,3,Red      ,Green    ,0.67,0.05,0.09,0.13,0.17,0.14,0.08,0.08,0.08,0.08,0.08
571247f66fb51,27,Male,32,no,objTwoColors,#FF8000,4,56,164,3,Red      ,Green    ,0.74,0,0.05,0.14,0.2,0.15,0.01,0.02,0.03,0.02,0.02
571260c120253,22,Male,32,no,objTwoColors,#FF8000,9,54,38,3,Red      ,Green    ,0.73,0.01,0.05,0.14,0.19,0.15,0.04,0.04,0.02,0.03,0.04
57126595532de,22,Male,1,no,objTwoColors,#FF8000,55,11,40,2,Green    ,Red      ,0.47,0.02,0.26,0.14,0.19,0.15,0.52,0.52,0.48,0.51,0.52
57127bcfaafb0,22,Female,32,no,objTwoColors,#FF8000,4,55,82,5,Red      ,Green    ,0.74,0,0.05,0.14,0.2,0.15,0.02,0.03,0.03,0.02,0.03
5712bd55a8a13,27,Female,32,no,objTwoColors,#FF8000,10,59,61,3,Red      ,Green    ,0.73,0.03,0.05,0.13,0.18,0.14,0.02,0.03,0.04,0.04,0.03
5712c2b021f58,22,Female,32,no,objTwoColors,#FF8000,58,3,81,5,Green    ,Red      ,0.46,0,0.27,0.14,0.19,0.15,0.55,0.55,0.51,0.54,0.55
5712c57f97f25,25,Female,31,no,objTwoColors,#FF8000,3,49,34,4,Red      ,Green    ,0.73,0.03,0.05,0.15,0.21,0.16,0.05,0.05,0.03,0.04,0.05
5713923c1bbc7,24,Female,27,no,objTwoColors,#FF8000,18,42,463,3,Red      ,Yellow   ,0.67,0,0.08,0.15,0.2,0.16,0.13,0.14,0.09,0.13,0.14
5713a02a13044,24,Female,32,yes,objTwoColors,#FF8000,12,59,64,4,Red      ,Green    ,0.73,0.03,0.06,0.13,0.18,0.14,0.03,0.04,0.05,0.05,0.04
5713dd915ca28,24,Female,20,no,objTwoColors,#FF8000,29,0,217,3,Orange   ,Red      ,0.63,0.09,0.13,0.19,0.26,0.21,0.4,0.4,0.36,0.38,0.4
5713fc80c942a,23,Female,32,no,objTwoColors,#FF8000,14,55,46,5,Red      ,Green    ,0.71,0.03,0.06,0.14,0.19,0.15,0.05,0.06,0.04,0.05,0.06
572767049ccfa,24,Male,32,yes,objTwoColors,#FF7200,57,355,207,5,Green    ,Red      ,0.46,0.03,0.27,0.14,0.2,0.15,0.55,0.55,0.51,0.54,0.55
572c85675a5ef,23,Male,32,yes,objTwoColors,#FF8000,7,57,100,5,Red      ,Green    ,0.73,0.01,0.05,0.14,0.19,0.15,0.02,0.03,0.03,0.03,0.03
5734918f46823,26,Male,32,no,objTwoColors,#FF8000,58,89,151,2,Green    ,Green    ,0.54,0.21,0.27,0.12,0.18,0.16,0.38,0.39,0.4,0.4,0.39
5734aa4c927a8,22,Male,15,no,objTwoColors,#FF8000,14,59,132,4,Red      ,Green    ,0.72,0.04,0.06,0.13,0.18,0.14,0.03,0.05,0.05,0.06,0.05
5735d3455a84c,29,Male,32,no,objTwoColors,#FF8000,7,58,49,5,Red      ,Green    ,0.74,0.02,0.05,0.14,0.19,0.15,0.02,0.03,0.04,0.03,0.03
5738cf3d97a58,23,Male,32,no,objTwoColors,#FF8000,7,54,45,4,Red      ,Green    ,0.73,0,0.05,0.14,0.2,0.15,0.03,0.04,0.02,0.03,0.04
573a0b8280839,29,Male,21,yes,objTwoColors,#FF7200,55,0,9,3,Green    ,Red      ,0.48,0.02,0.26,0.14,0.2,0.15,0.54,0.55,0.5,0.53,0.55
573e4022949b1,24,Male,32,yes,objTwoColors,#FF7200,1,55,192,5,Red      ,Green    ,0.74,0.01,0.05,0.14,0.2,0.15,0.02,0.03,0.03,0.02,0.03
573e47c26cb8e,24,Male,32,yes,objTwoColors,#FF7200,151,356,141,3,Teal     ,Red      ,0.42,0.21,0.36,0.08,0.07,0.09,0.68,0.68,0.64,0.67,0.68
573e4d0eb795b,24,Male,32,yes,objTwoColors,#FF7200,28,30,88,5,Orange   ,Brown    ,0.6,0.01,0.12,0.16,0.21,0.17,0.27,0.27,0.23,0.26,0.27
573ec4275ba17,24,Female,32,yes,objTwoColors,#FF7200,6,50,48,3,Red      ,Green    ,0.72,0.01,0.05,0.15,0.21,0.16,0.05,0.05,0.02,0.05,0.05
573edae85268b,27,Male,32,yes,objTwoColors,#FF7200,2,43,228,4,Red      ,Yellow   ,0.72,0.05,0.05,0.16,0.23,0.18,0.08,0.08,0.06,0.07,0.08
574297edae49c,24,Male,32,no,objTwoColors,#FF8000,8,59,43,5,Red      ,Green    ,0.74,0.02,0.05,0.14,0.19,0.14,0.01,0.03,0.04,0.04,0.03
57451c3b38192,23,Female,32,no,objTwoColors,#FF8000,0,31,14,5,Red      ,Orange   ,0.71,0.08,0.05,0.19,0.26,0.21,0.15,0.16,0.13,0.15,0.16
5745500f6e643,24,Female,32,no,objTwoColors,#FF8000,0,44,32,4,Red      ,Yellow   ,0.72,0.05,0.05,0.16,0.23,0.17,0.07,0.08,0.05,0.07,0.08
57459c393bbd0,29,Male,31,no,objTwoColors,#FF8000,10,59,93,4,Red      ,Green    ,0.73,0.03,0.05,0.13,0.18,0.14,0.02,0.03,0.04,0.04,0.03
5756ab1701ba0,21,Male,32,yes,objTwoColors,#FF7200,3,70,199,5,Red      ,Yellow   ,0.77,0.04,0.05,0.12,0.18,0.14,0.04,0.06,0.08,0.07,0.06
5756ae6897296,21,Male,32,yes,objTwoColors,#FF7200,59,38,424,4,Green    ,Yellow   ,0.43,0.11,0.27,0.13,0.16,0.13,0.39,0.38,0.35,0.37,0.38
5756b2d9bd658,23,Female,32,yes,objTwoColors,#FF7200,55,356,183,5,Green    ,Red      ,0.47,0.03,0.26,0.14,0.2,0.15,0.54,0.54,0.5,0.53,0.54
5757fd2703090,22,Male,32,yes,objTwoColors,#FF8000,2,59,90,5,Red      ,Green    ,0.75,0,0.05,0.14,0.19,0.15,0,0.02,0.04,0.03,0.02
5757ffca0b4b1,24,Male,32,yes,objTwoColors,#FF8000,2,52,52,4,Red      ,Green    ,0.73,0.02,0.05,0.15,0.21,0.16,0.03,0.04,0.02,0.03,0.04
57581518c2c07,25,Male,32,yes,objTwoColors,#FF8000,55,353,144,4,Green    ,Red      ,0.46,0.04,0.26,0.14,0.2,0.15,0.53,0.54,0.49,0.53,0.54
57582b17cd76a,26,Male,32,yes,objTwoColors,#FF8000,11,56,103,4,Red      ,Green    ,0.72,0.02,0.05,0.14,0.19,0.15,0.03,0.04,0.03,0.04,0.04
5710d28fec2d1,30,Male,32,no,objTwoColors,#FF8000,0,5,131,1,Red      ,Red      ,0.73,0.12,0.05,0.23,0.29,0.26,0.27,0.28,0.25,0.27,0.28
5711106ab212a,33,Male,32,no,objTwoColors,#FF8000,7,57,60,4,Red      ,Green    ,0.73,0.01,0.05,0.14,0.19,0.15,0.02,0.03,0.03,0.03,0.03
5711148c11035,35,Male,22,no,objTwoColors,#FF8000,16,51,93,3,Red      ,Green    ,0.69,0.02,0.07,0.14,0.19,0.15,0.08,0.08,0.04,0.07,0.08
57112e1a2bbbb,32,Male,16,no,objTwoColors,#FF8000,9,121,250,2,Red      ,Green    ,0.83,0.18,0.05,0.1,0.16,0.13,0.17,0.18,0.2,0.19,0.18
571153ca15566,32,Male,32,no,objTwoColors,#FF8000,11,58,63,3,Red      ,Green    ,0.73,0.03,0.05,0.14,0.18,0.14,0.03,0.04,0.04,0.04,0.04
571252e6d2e70,31,Female,32,no,objTwoColors,#FF8000,5,55,50,5,Red      ,Green    ,0.74,0,0.05,0.14,0.2,0.15,0.03,0.03,0.03,0.02,0.03
57153eb9b4bed,35,Female,31,no,objTwoColors,#FF8000,0,353,67,5,Red      ,Red      ,0.72,0.12,0.05,0.24,0.29,0.26,0.27,0.28,0.25,0.27,0.28
57190633f233f,30,Male,32,no,objTwoColors,#FF8000,5,59,132,4,Red      ,Green    ,0.75,0.01,0.05,0.14,0.19,0.15,0.01,0.02,0.04,0.03,0.02
573a059da0efd,31,Female,32,yes,objTwoColors,#FF7200,0,0,0,1,Red      ,Red      ,0.74,0.12,0.05,0.24,0.3,0.27,0.28,0.29,0.26,0.27,0.29
573c783748e8b,37,Female,32,yes,objTwoColors,#FF7200,348,59,106,3,Red      ,Green    ,0.74,0.04,0.07,0.13,0.19,0.13,0.03,0.05,0.05,0.06,0.05
5740a8b59d448,31,Female,32,yes,objTwoColors,#FF7200,5,55,80,5,Red      ,Green    ,0.74,0,0.05,0.14,0.2,0.15,0.03,0.03,0.03,0.02,0.03
5740b686127bb,32,Male,32,yes,objTwoColors,#FF7200,3,57,55,5,Red      ,Green    ,0.74,0,0.05,0.14,0.2,0.15,0.01,0.02,0.03,0.02,0.02
5745b5cbe3caa,34,Female,32,no,objTwoColors,#FF8000,27,52,64,4,Orange   ,Green    ,0.63,0.06,0.12,0.14,0.17,0.14,0.13,0.14,0.1,0.13,0.14
574859b8f3379,30,Male,32,yes,objTwoColors,#FF7200,355,55,401,4,Red      ,Green    ,0.74,0.03,0.05,0.14,0.2,0.15,0.03,0.03,0.03,0.03,0.03
57110028bc74b,48,Female,32,no,objTwoColors,#FF8000,0,44,34,5,Red      ,Yellow   ,0.72,0.05,0.05,0.16,0.23,0.17,0.07,0.08,0.05,0.07,0.08
57112d8509632,45,Female,32,no,objTwoColors,#FF8000,5,54,46,5,Red      ,Green    ,0.74,0,0.05,0.14,0.2,0.15,0.03,0.03,0.02,0.02,0.03
571154184c9bd,47,Female,32,no,objTwoColors,#FF8000,22,0,1,5,Red      ,Red      ,0.67,0.1,0.09,0.21,0.27,0.23,0.35,0.36,0.31,0.34,0.36
571183866d73f,48,Female,32,no,objTwoColors,#FF8000,4,59,44,5,Red      ,Green    ,0.75,0.01,0.05,0.14,0.19,0.15,0,0.02,0.04,0.03,0.02
5712a47f6f8a6,44,Male,12,no,objTwoColors,#FF8000,59,67,9,2,Green    ,Yellow   ,0.48,0.17,0.27,0.12,0.17,0.14,0.31,0.31,0.33,0.32,0.31
5713b10383207,40,Male,32,no,objTwoColors,#FF8000,4,0,424,3,Red      ,Red      ,0.74,0.12,0.05,0.24,0.29,0.26,0.28,0.29,0.26,0.27,0.29
5714d563c6e52,49,Female,13,no,objTwoColors,#FF8000,0,5,373,4,Red      ,Red      ,0.73,0.12,0.05,0.23,0.29,0.26,0.27,0.28,0.25,0.27,0.28
573664e1a4a96,49,Male,18,no,objTwoColors,#FF8000,353,57,96,5,Red      ,Green    ,0.74,0.03,0.06,0.14,0.2,0.14,0.02,0.03,0.03,0.03,0.03
573c70dabcfe0,49,Male,32,yes,objTwoColors,#FF7200,142,73,568,3,Green    ,Yellow   ,0.41,0.3,0.38,0.09,0.19,0.18,0.47,0.48,0.49,0.49,0.48
5740ad339507d,40,Male,32,yes,objTwoColors,#FF7200,7,0,5,3,Red      ,Red      ,0.73,0.12,0.05,0.23,0.29,0.26,0.29,0.3,0.26,0.28,0.3
5740e3f36a945,49,Female,32,yes,objTwoColors,#FF7200,3,0,1,3,Red      ,Red      ,0.74,0.12,0.05,0.24,0.29,0.26,0.28,0.29,0.26,0.27,0.29
5710e540a9514,52,Female,32,no,objTwoColors,#FF8000,7,56,87,4,Red      ,Green    ,0.73,0.01,0.05,0.14,0.19,0.15,0.02,0.03,0.03,0.03,0.03
5711800f2c5f3,59,Female,31,no,objTwoColors,#FF8000,1,56,39,4,Red      ,Green    ,0.74,0.01,0.05,0.14,0.2,0.15,0.01,0.02,0.03,0.02,0.02
571289ef76e18,55,Female,31,no,objTwoColors,#FF8000,56,350,128,4,Green    ,Red      ,0.45,0.04,0.26,0.13,0.19,0.14,0.54,0.54,0.5,0.53,0.54
57149713464b1,51,Female,32,no,objTwoColors,#FF8000,0,0,0,1,Red      ,Red      ,0.74,0.12,0.05,0.24,0.3,0.27,0.28,0.29,0.26,0.27,0.29
5716e9900f6ea,58,Female,31,no,objTwoColors,#FF8000,55,15,73,4,Green    ,Red      ,0.46,0.03,0.26,0.14,0.18,0.15,0.5,0.51,0.46,0.5,0.51
5739ff85289b2,56,Female,25,yes,objTwoColors,#FF7200,213,58,123,2,Blue     ,Green    ,0.81,0.3,0.25,0.03,0.06,0.05,0.52,0.52,0.53,0.52,0.52
57112b9e10661,64,Female,34,no,objTwoColors,#FF8000,22,58,39,2,Red      ,Green    ,0.68,0.06,0.09,0.13,0.17,0.14,0.08,0.09,0.09,0.09,0.09
571165992a5c1,67,Female,32,no,objTwoColors,#FF8000,22,59,1124,4,Red      ,Green    ,0.68,0.06,0.09,0.13,0.17,0.14,0.07,0.09,0.09,0.1,0.09
5713b961c216a,647,Male,11,no,objTwoColors,#FF8000,0,0,0,3,Red      ,Red      ,0.74,0.12,0.05,0.24,0.3,0.27,0.28,0.29,0.26,0.27,0.29
5740b0f8e9734,62,Male,33,yes,objTwoColors,#FF7200,26,0,17,5,Orange   ,Red      ,0.64,0.09,0.11,0.2,0.27,0.22,0.38,0.38,0.34,0.36,0.38
5740bda9be3dc,83,Female,32,yes,objTwoColors,#FF7200,9,50,45,5,Red      ,Green    ,0.72,0,0.05,0.15,0.2,0.16,0.06,0.06,0.02,0.05,0.06
