id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C1_name,C2_name,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab,distance_pair1,distance_pair2,distance_pair3,distance_pair4,distance_pair5
5710cd99df604,23,Female,32,no,objTwoColors,#FF8000,29,0,131,2,Orange   ,Red      ,0.63,0.09,0.13,0.19,0.26,0.21,0.4,0.4,0.36,0.38,0.4
5710ce6c1308c,23,Female,32,no,objTwoColors,#FF8000,13,58,111,5,Red      ,Green    ,0.72,0.03,0.06,0.14,0.18,0.14,0.04,0.04,0.05,0.05,0.04
5710d71ff24c3,20,Female,32,no,objTwoColors,#FF8000,13,65,216,5,Red      ,Yellow   ,0.73,0.06,0.06,0.12,0.17,0.14,0.05,0.06,0.07,0.08,0.06
5710d8d6aecd6,23,Female,7,no,objTwoColors,#FF8000,4,57,41,5,Red      ,Green    ,0.74,0,0.05,0.14,0.2,0.15,0.01,0.02,0.03,0.02,0.02
5710e540a9514,52,Female,32,no,objTwoColors,#FF8000,7,56,87,4,Red      ,Green    ,0.73,0.01,0.05,0.14,0.19,0.15,0.02,0.03,0.03,0.03,0.03
5710e60f69205,24,Female,31,no,objTwoColors,#FF8000,54,7,239,4,Green    ,Red      ,0.47,0,0.25,0.14,0.2,0.15,0.53,0.53,0.49,0.51,0.53
5710ee55dcd72,23,Female,6,no,objTwoColors,#FF8000,8,54,56,5,Red      ,Green    ,0.73,0.01,0.05,0.14,0.2,0.15,0.03,0.04,0.02,0.03,0.04
5710ee9e58646,25,Female,32,yes,objTwoColors,#FF8000,55,354,175,4,Green    ,Red      ,0.47,0.03,0.26,0.14,0.2,0.15,0.54,0.54,0.5,0.53,0.54
57110028bc74b,48,Female,32,no,objTwoColors,#FF8000,0,44,34,5,Red      ,Yellow   ,0.72,0.05,0.05,0.16,0.23,0.17,0.07,0.08,0.05,0.07,0.08
571103343658b,20,Female,32,no,objTwoColors,#FF8000,32,30,44,5,Orange   ,Brown    ,0.58,0.01,0.15,0.15,0.2,0.16,0.3,0.29,0.26,0.28,0.29
57112a657ac25,20,Female,24,no,objTwoColors,#FF8000,31,0,39,3,Orange   ,Red      ,0.61,0.08,0.14,0.19,0.26,0.21,0.41,0.42,0.37,0.4,0.42
57112b9e10661,64,Female,34,no,objTwoColors,#FF8000,22,58,39,2,Red      ,Green    ,0.68,0.06,0.09,0.13,0.17,0.14,0.08,0.09,0.09,0.09,0.09
57112d8509632,45,Female,32,no,objTwoColors,#FF8000,5,54,46,5,Red      ,Green    ,0.74,0,0.05,0.14,0.2,0.15,0.03,0.03,0.02,0.02,0.03
57112da850667,22,Female,47,no,objTwoColors,#FF8000,0,65,73,4,Red      ,Yellow   ,0.76,0.02,0.04,0.13,0.19,0.14,0.02,0.04,0.06,0.05,0.04
57112da850667,22,Female,47,no,objTwoColors,#FF8000,356,58,189,5,Red      ,Green    ,0.75,0.02,0.05,0.14,0.2,0.15,0.02,0.02,0.04,0.02,0.02
57112ebc85ba1,18,Female,32,no,objTwoColors,#FF8000,321,55,87,5,Pink     ,Green    ,0.72,0.11,0.18,0.07,0.14,0.08,0.25,0.26,0.24,0.25,0.26
571130c5cd6e9,24,Female,32,no,objTwoColors,#FF8000,21,49,50,5,Red      ,Green    ,0.66,0.03,0.09,0.14,0.18,0.15,0.12,0.11,0.08,0.1,0.11
571130d934bda,22,Female,32,no,objTwoColors,#FF8000,29,29,56,5,Orange   ,Orange   ,0.6,0.01,0.13,0.16,0.21,0.17,0.28,0.28,0.24,0.27,0.28
5711348e42f02,19,Female,32,no,objTwoColors,#FF8000,356,63,239,4,Red      ,Green    ,0.75,0,0.05,0.13,0.19,0.14,0.02,0.03,0.06,0.04,0.03
5711389736065,19,Female,8,no,objTwoColors,#FF8000,57,5,163,5,Green    ,Red      ,0.46,0.01,0.27,0.14,0.19,0.15,0.54,0.55,0.5,0.54,0.55
57113d4d93c81,18,Female,32,no,objTwoColors,#FF8000,57,6,40,5,Green    ,Red      ,0.46,0.01,0.27,0.14,0.19,0.15,0.54,0.55,0.5,0.54,0.55
57113d9cc42b5,21,Female,12,no,objTwoColors,#FF8000,31,0,82,5,Orange   ,Red      ,0.61,0.08,0.14,0.19,0.26,0.21,0.41,0.42,0.37,0.4,0.42
57113e6176346,23,Female,30,no,objTwoColors,#FF8000,0,42,29,5,Red      ,Yellow   ,0.72,0.06,0.05,0.16,0.23,0.18,0.08,0.09,0.06,0.08,0.09
571154184c9bd,47,Female,32,no,objTwoColors,#FF8000,22,0,1,5,Red      ,Red      ,0.67,0.1,0.09,0.21,0.27,0.23,0.35,0.36,0.31,0.34,0.36
5711641931da5,20,Female,32,no,objTwoColors,#FF8000,64,12,451,5,Green    ,Red      ,0.43,0.05,0.29,0.13,0.18,0.14,0.55,0.55,0.51,0.54,0.55
571165992a5c1,67,Female,32,no,objTwoColors,#FF8000,22,59,1124,4,Red      ,Green    ,0.68,0.06,0.09,0.13,0.17,0.14,0.07,0.09,0.09,0.1,0.09
5711703bd85fc,18,Female,32,no,objTwoColors,#FF8000,3,58,53,5,Red      ,Green    ,0.75,0,0.05,0.14,0.19,0.15,0.01,0.02,0.04,0.02,0.02
5711800f2c5f3,59,Female,31,no,objTwoColors,#FF8000,1,56,39,4,Red      ,Green    ,0.74,0.01,0.05,0.14,0.2,0.15,0.01,0.02,0.03,0.02,0.02
571183866d73f,48,Female,32,no,objTwoColors,#FF8000,4,59,44,5,Red      ,Green    ,0.75,0.01,0.05,0.14,0.19,0.15,0,0.02,0.04,0.03,0.02
5712197fbccd5,24,Female,32,no,objTwoColors,#FF8000,1,48,168,4,Red      ,Green    ,0.73,0.03,0.05,0.16,0.22,0.17,0.05,0.06,0.03,0.05,0.06
57123e4050550,20,Female,40,no,objTwoColors,#FF8000,4,59,449,4,Red      ,Green    ,0.75,0.01,0.05,0.14,0.19,0.15,0,0.02,0.04,0.03,0.02
571252e6d2e70,31,Female,32,no,objTwoColors,#FF8000,5,55,50,5,Red      ,Green    ,0.74,0,0.05,0.14,0.2,0.15,0.03,0.03,0.03,0.02,0.03
57127bcfaafb0,22,Female,32,no,objTwoColors,#FF8000,4,55,82,5,Red      ,Green    ,0.74,0,0.05,0.14,0.2,0.15,0.02,0.03,0.03,0.02,0.03
571289ef76e18,55,Female,31,no,objTwoColors,#FF8000,56,350,128,4,Green    ,Red      ,0.45,0.04,0.26,0.13,0.19,0.14,0.54,0.54,0.5,0.53,0.54
5712a254e00f7,18,Female,18,no,objTwoColors,#FF8000,0,49,33,3,Red      ,Green    ,0.73,0.03,0.05,0.16,0.22,0.16,0.05,0.05,0.03,0.04,0.05
5712bd55a8a13,27,Female,32,no,objTwoColors,#FF8000,10,59,61,3,Red      ,Green    ,0.73,0.03,0.05,0.13,0.18,0.14,0.02,0.03,0.04,0.04,0.03
5712c2b021f58,22,Female,32,no,objTwoColors,#FF8000,58,3,81,5,Green    ,Red      ,0.46,0,0.27,0.14,0.19,0.15,0.55,0.55,0.51,0.54,0.55
5712c57f97f25,25,Female,31,no,objTwoColors,#FF8000,3,49,34,4,Red      ,Green    ,0.73,0.03,0.05,0.15,0.21,0.16,0.05,0.05,0.03,0.04,0.05
5713923c1bbc7,24,Female,27,no,objTwoColors,#FF8000,18,42,463,3,Red      ,Yellow   ,0.67,0,0.08,0.15,0.2,0.16,0.13,0.14,0.09,0.13,0.14
5713a02a13044,24,Female,32,yes,objTwoColors,#FF8000,12,59,64,4,Red      ,Green    ,0.73,0.03,0.06,0.13,0.18,0.14,0.03,0.04,0.05,0.05,0.04
5713dd915ca28,24,Female,20,no,objTwoColors,#FF8000,29,0,217,3,Orange   ,Red      ,0.63,0.09,0.13,0.19,0.26,0.21,0.4,0.4,0.36,0.38,0.4
5713fc80c942a,23,Female,32,no,objTwoColors,#FF8000,14,55,46,5,Red      ,Green    ,0.71,0.03,0.06,0.14,0.19,0.15,0.05,0.06,0.04,0.05,0.06
57149713464b1,51,Female,32,no,objTwoColors,#FF8000,0,0,0,1,Red      ,Red      ,0.74,0.12,0.05,0.24,0.3,0.27,0.28,0.29,0.26,0.27,0.29
5714d563c6e52,49,Female,13,no,objTwoColors,#FF8000,0,5,373,4,Red      ,Red      ,0.73,0.12,0.05,0.23,0.29,0.26,0.27,0.28,0.25,0.27,0.28
57153eb9b4bed,35,Female,31,no,objTwoColors,#FF8000,0,353,67,5,Red      ,Red      ,0.72,0.12,0.05,0.24,0.29,0.26,0.27,0.28,0.25,0.27,0.28
5716e9900f6ea,58,Female,31,no,objTwoColors,#FF8000,55,15,73,4,Green    ,Red      ,0.46,0.03,0.26,0.14,0.18,0.15,0.5,0.51,0.46,0.5,0.51
5734d89183dab,19,Female,29,no,objTwoColors,#FF8000,53,10,77,4,Green    ,Red      ,0.48,0.01,0.25,0.14,0.19,0.15,0.51,0.52,0.47,0.51,0.52
5739ff85289b2,56,Female,25,yes,objTwoColors,#FF7200,213,58,123,2,Blue     ,Green    ,0.81,0.3,0.25,0.03,0.06,0.05,0.52,0.52,0.53,0.52,0.52
573a059da0efd,31,Female,32,yes,objTwoColors,#FF7200,0,0,0,1,Red      ,Red      ,0.74,0.12,0.05,0.24,0.3,0.27,0.28,0.29,0.26,0.27,0.29
573c783748e8b,37,Female,32,yes,objTwoColors,#FF7200,348,59,106,3,Red      ,Green    ,0.74,0.04,0.07,0.13,0.19,0.13,0.03,0.05,0.05,0.06,0.05
573ec4275ba17,24,Female,32,yes,objTwoColors,#FF7200,6,50,48,3,Red      ,Green    ,0.72,0.01,0.05,0.15,0.21,0.16,0.05,0.05,0.02,0.05,0.05
5740a8b59d448,31,Female,32,yes,objTwoColors,#FF7200,5,55,80,5,Red      ,Green    ,0.74,0,0.05,0.14,0.2,0.15,0.03,0.03,0.03,0.02,0.03
5740bda9be3dc,83,Female,32,yes,objTwoColors,#FF7200,9,50,45,5,Red      ,Green    ,0.72,0,0.05,0.15,0.2,0.16,0.06,0.06,0.02,0.05,0.06
5740e3f36a945,49,Female,32,yes,objTwoColors,#FF7200,3,0,1,3,Red      ,Red      ,0.74,0.12,0.05,0.24,0.29,0.26,0.28,0.29,0.26,0.27,0.29
57427cf6bad0c,19,Female,32,no,objTwoColors,#FF8000,4,57,152,5,Red      ,Green    ,0.74,0,0.05,0.14,0.2,0.15,0.01,0.02,0.03,0.02,0.02
574511e99b6d9,19,Female,32,no,objTwoColors,#FF8000,13,50,72,4,Red      ,Green    ,0.7,0.01,0.06,0.15,0.2,0.15,0.07,0.07,0.03,0.07,0.07
57451c3b38192,23,Female,32,no,objTwoColors,#FF8000,0,31,14,5,Red      ,Orange   ,0.71,0.08,0.05,0.19,0.26,0.21,0.15,0.16,0.13,0.15,0.16
5745350dc1e22,19,Female,31,no,objTwoColors,#FF8000,3,52,426,5,Red      ,Green    ,0.73,0.02,0.05,0.15,0.21,0.16,0.03,0.04,0.02,0.03,0.04
5745500f6e643,24,Female,32,no,objTwoColors,#FF8000,0,44,32,4,Red      ,Yellow   ,0.72,0.05,0.05,0.16,0.23,0.17,0.07,0.08,0.05,0.07,0.08
5745b5cbe3caa,34,Female,32,no,objTwoColors,#FF8000,27,52,64,4,Orange   ,Green    ,0.63,0.06,0.12,0.14,0.17,0.14,0.13,0.14,0.1,0.13,0.14
