id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C1_name,C2_name,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab,distance_pair1,distance_pair2,distance_pair3,distance_pair4,distance_pair5
5710d28fec2d1,30,Male,32,no,objTwoColors,#FF8000,0,5,131,1,Red      ,Red      ,0.73,0.12,0.05,0.23,0.29,0.26,0.27,0.28,0.25,0.27,0.28
5711106ab212a,33,Male,32,no,objTwoColors,#FF8000,7,57,60,4,Red      ,Green    ,0.73,0.01,0.05,0.14,0.19,0.15,0.02,0.03,0.03,0.03,0.03
5711148c11035,35,Male,22,no,objTwoColors,#FF8000,16,51,93,3,Red      ,Green    ,0.69,0.02,0.07,0.14,0.19,0.15,0.08,0.08,0.04,0.07,0.08
57112e1a2bbbb,32,Male,16,no,objTwoColors,#FF8000,9,121,250,2,Red      ,Green    ,0.83,0.18,0.05,0.1,0.16,0.13,0.17,0.18,0.2,0.19,0.18
571153ca15566,32,Male,32,no,objTwoColors,#FF8000,11,58,63,3,Red      ,Green    ,0.73,0.03,0.05,0.14,0.18,0.14,0.03,0.04,0.04,0.04,0.04
571252e6d2e70,31,Female,32,no,objTwoColors,#FF8000,5,55,50,5,Red      ,Green    ,0.74,0,0.05,0.14,0.2,0.15,0.03,0.03,0.03,0.02,0.03
57153eb9b4bed,35,Female,31,no,objTwoColors,#FF8000,0,353,67,5,Red      ,Red      ,0.72,0.12,0.05,0.24,0.29,0.26,0.27,0.28,0.25,0.27,0.28
57190633f233f,30,Male,32,no,objTwoColors,#FF8000,5,59,132,4,Red      ,Green    ,0.75,0.01,0.05,0.14,0.19,0.15,0.01,0.02,0.04,0.03,0.02
573a059da0efd,31,Female,32,yes,objTwoColors,#FF7200,0,0,0,1,Red      ,Red      ,0.74,0.12,0.05,0.24,0.3,0.27,0.28,0.29,0.26,0.27,0.29
573c783748e8b,37,Female,32,yes,objTwoColors,#FF7200,348,59,106,3,Red      ,Green    ,0.74,0.04,0.07,0.13,0.19,0.13,0.03,0.05,0.05,0.06,0.05
5740a8b59d448,31,Female,32,yes,objTwoColors,#FF7200,5,55,80,5,Red      ,Green    ,0.74,0,0.05,0.14,0.2,0.15,0.03,0.03,0.03,0.02,0.03
5740b686127bb,32,Male,32,yes,objTwoColors,#FF7200,3,57,55,5,Red      ,Green    ,0.74,0,0.05,0.14,0.2,0.15,0.01,0.02,0.03,0.02,0.02
5745b5cbe3caa,34,Female,32,no,objTwoColors,#FF8000,27,52,64,4,Orange   ,Green    ,0.63,0.06,0.12,0.14,0.17,0.14,0.13,0.14,0.1,0.13,0.14
574859b8f3379,30,Male,32,yes,objTwoColors,#FF7200,355,55,401,4,Red      ,Green    ,0.74,0.03,0.05,0.14,0.2,0.15,0.03,0.03,0.03,0.03,0.03
