id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C1_name,C2_name,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab,distance_pair1,distance_pair2,distance_pair3,distance_pair4,distance_pair5,distance_pair6,distance_pair7
5710cbc5f0ea4,23,Male,32,no,objTwoColors,#7f00ff,211,15,256,5,Blue     ,Red      ,0.86,0.09,0.23,0.05,0.08,0.12,0.39,0.37,0.17,0.38,0.37,0.25,0.53
5710cc2b8a642,24,Male,16,no,objTwoColors,#7f00ff,229,333,318,4,Blue     ,Magenta  ,0.84,0.03,0.33,0.11,0.24,0.25,0.2,0.22,0.11,0.19,0.22,0.21,0.49
5710cc5a7829c,27,Male,32,no,objTwoColors,#7f00ff,4,229,117,5,Red      ,Blue     ,0.31,0.1,0.16,0.09,0.18,0.18,0.77,0.74,0.87,0.78,0.74,0.83,0.62
5710cd99df604,23,Female,32,no,objTwoColors,#7f00ff,234,354,264,4,Blue     ,Red      ,0.94,0.09,0.38,0.09,0.2,0.19,0.32,0.34,0.24,0.3,0.34,0.34,0.62
5710cd9d571f2,23,Male,8,no,objTwoColors,#7f00ff,0,0,0,1,Red      ,Red      ,0.39,0.49,0.25,0.24,0.3,0.22,0.88,0.82,0.6,0.86,0.82,0.57,0.7
5710ce6c1308c,23,Female,32,no,objTwoColors,#7f00ff,348,219,113,4,Red      ,Blue     ,0.3,0.04,0.2,0.08,0.18,0.17,0.72,0.69,0.81,0.73,0.69,0.78,0.58
5710cf445718e,25,Male,32,no,objTwoColors,#7f00ff,234,75,199,3,Blue     ,Yellow   ,0.77,0.38,0.38,0.07,0.08,0.14,0.37,0.4,0.42,0.36,0.4,0.52,0.68
5710d140b7c5a,26,Male,32,no,objTwoColors,#7f00ff,238,0,76,3,Blue     ,Red      ,0.95,0.12,0.39,0.09,0.19,0.19,0.34,0.36,0.26,0.32,0.36,0.35,0.63
5710d71ff24c3,20,Female,32,no,objTwoColors,#7f00ff,350,116,266,4,Red      ,Green    ,0.26,0.45,0.26,0.08,0.14,0.08,0.96,0.92,0.84,0.96,0.92,0.81,0.8
5710d7b312b93,23,Female,1,no,objTwoColors,#7f00ff,0,0,0,5,Red      ,Red      ,0.39,0.49,0.25,0.24,0.3,0.22,0.88,0.82,0.6,0.86,0.82,0.57,0.7
5710d8ca226a2,21,Male,4,no,objTwoColors,#7f00ff,0,192,1,5,Red      ,Sky-Blue ,0.11,0.01,0.19,0.03,0.05,0.06,0.72,0.69,0.77,0.73,0.69,0.74,0.57
5710d9dcc23f0,21,Male,18,no,objTwoColors,#7f00ff,262,282,268,3,Blue     ,Purple   ,0.79,0.01,0.16,0.16,0.29,0.37,0.15,0.16,0.4,0.16,0.16,0.5,0.44
5710dc0f49c60,22,Male,11,no,objTwoColors,#7f00ff,0,214,274,4,Red      ,Blue     ,0.25,0.06,0.17,0.08,0.14,0.13,0.74,0.71,0.83,0.75,0.71,0.8,0.59
5710e5bc55564,29,Male,3,no,objTwoColors,#7f00ff,300,157,745,1,Pink     ,Cyan     ,0.46,0.06,0.31,0.04,0.15,0.16,0.49,0.45,0.44,0.49,0.45,0.48,0.52
5710e60f69205,24,Female,31,no,objTwoColors,#7f00ff,204,8,218,4,Navy-Blue,Red      ,0.86,0.05,0.19,0.05,0.08,0.1,0.45,0.41,0.18,0.44,0.41,0.22,0.5
5710ee9e58646,25,Female,32,yes,objTwoColors,#7f00ff,326,202,267,4,Magenta  ,Navy-Blue,0.37,0.04,0.27,0.08,0.2,0.2,0.53,0.5,0.6,0.54,0.5,0.59,0.44
571103343658b,20,Female,32,no,objTwoColors,#7f00ff,280,274,358,4,Blue     ,Blue     ,0.73,0.01,0.18,0.15,0.26,0.35,0.25,0.22,0.4,0.26,0.22,0.5,0.43
57111f6c42412,22,Male,34,no,objTwoColors,#7f00ff,274,0,199,5,Blue     ,Red      ,0.88,0.22,0.37,0.11,0.17,0.17,0.4,0.34,0.21,0.38,0.34,0.31,0.58
5711231e370f2,24,Male,32,yes,objTwoColors,#7f00ff,0,290,276,4,Red      ,Navy-Blue,0.24,0.28,0.17,0.14,0.18,0.16,0.64,0.61,0.73,0.65,0.61,0.7,0.49
57112a657ac25,20,Female,24,no,objTwoColors,#7f00ff,264,279,317,3,Blue     ,Blue     ,0.78,0.01,0.16,0.17,0.29,0.37,0.17,0.16,0.41,0.18,0.16,0.51,0.45
57112da850667,22,Female,47,no,objTwoColors,#7f00ff,0,300,240,3,Red      ,Pink     ,0.22,0.33,0.18,0.16,0.19,0.16,0.59,0.56,0.68,0.6,0.56,0.65,0.44
57112da850667,22,Female,47,no,objTwoColors,#7f00ff,343,221,33,4,Red      ,Blue     ,0.34,0.03,0.22,0.09,0.2,0.2,0.7,0.67,0.79,0.71,0.67,0.76,0.56
57112de7f0c00,24,Male,3,no,objTwoColors,#7f00ff,8,239,394,5,Red      ,Blue     ,0.33,0.14,0.15,0.09,0.19,0.19,0.78,0.75,0.88,0.79,0.75,0.84,0.62
571130c5cd6e9,24,Female,32,no,objTwoColors,#7f00ff,228,316,127,5,Blue     ,Pink     ,0.78,0.01,0.11,0.12,0.27,0.3,0.07,0.09,0.23,0.06,0.09,0.33,0.36
571130d934bda,22,Female,32,no,objTwoColors,#7f00ff,318,185,169,3,Pink     ,Blue     ,0.32,0.07,0.28,0.07,0.18,0.18,0.49,0.45,0.51,0.49,0.45,0.51,0.42
571138253c724,21,Male,8,no,objTwoColors,#7f00ff,13,225,144,4,Red      ,Blue     ,0.33,0.12,0.15,0.08,0.14,0.16,0.76,0.73,0.85,0.77,0.73,0.81,0.6
57113a5534205,22,Male,31,no,objTwoColors,#7f00ff,238,6,198,5,Blue     ,Red      ,0.95,0.13,0.39,0.09,0.19,0.19,0.33,0.36,0.26,0.32,0.36,0.35,0.63
57113b7f16c4b,22,Male,31,no,objTwoColors,#7f00ff,224,300,605,2,Blue     ,Pink     ,0.76,0.04,0.13,0.13,0.28,0.33,0.06,0.08,0.31,0.07,0.08,0.4,0.34
57113d9cc42b5,21,Female,12,no,objTwoColors,#7f00ff,213,315,202,4,Blue     ,Pink     ,0.74,0.04,0.22,0.11,0.25,0.27,0.12,0.1,0.17,0.11,0.1,0.26,0.28
57113de4aed1a,21,Male,31,no,objTwoColors,#7f00ff,323,2,296,2,Magenta  ,Red      ,0.61,0.42,0.29,0.19,0.23,0.17,0.66,0.61,0.39,0.64,0.61,0.38,0.56
57113e6176346,23,Female,30,no,objTwoColors,#7f00ff,0,282,181,4,Red      ,Purple   ,0.26,0.25,0.17,0.13,0.18,0.17,0.68,0.65,0.77,0.69,0.65,0.74,0.53
57114d8a4c057,22,Male,9,no,objTwoColors,#7f00ff,273,265,129,5,Blue     ,Blue     ,0.78,0.02,0.18,0.18,0.3,0.38,0.25,0.22,0.45,0.26,0.22,0.55,0.48
571151812791a,20,Male,32,yes,objTwoColors,#7f00ff,11,244,141,3,Red      ,Blue     ,0.34,0.16,0.15,0.08,0.18,0.19,0.77,0.74,0.86,0.78,0.74,0.82,0.61
5711641931da5,20,Female,32,no,objTwoColors,#7f00ff,300,245,159,4,Pink     ,Blue     ,0.68,0.01,0.29,0.13,0.29,0.34,0.42,0.39,0.52,0.43,0.39,0.56,0.46
57116b9b879bf,20,Male,32,no,objTwoColors,#7f00ff,236,344,207,3,Blue     ,Red      ,0.91,0.07,0.37,0.1,0.23,0.22,0.28,0.31,0.2,0.27,0.31,0.3,0.58
5711760a3dfe0,21,Male,8,no,objTwoColors,#7f00ff,21,221,79,5,Red      ,Blue     ,0.35,0.13,0.14,0.06,0.1,0.14,0.74,0.71,0.82,0.75,0.71,0.77,0.56
57119224388ef,24,Male,31,no,objTwoColors,#7f00ff,359,50,532,5,Red      ,Green    ,0.23,0.46,0.25,0.15,0.22,0.11,0.87,0.82,0.69,0.86,0.82,0.66,0.7
5711ace2ee7ed,24,Male,32,no,objTwoColors,#7f00ff,4,208,106,4,Red      ,NA       ,0.21,0.05,0.17,0.06,0.11,0.11,0.73,0.7,0.81,0.74,0.7,0.77,0.58
5711cbde51bb0,24,Male,31,no,objTwoColors,#7f00ff,234,223,125,4,Blue     ,Blue     ,0.85,0.06,0.15,0.21,0.33,0.41,0.21,0.26,0.5,0.22,0.26,0.6,0.54
571210e10d88b,23,Male,19,no,objTwoColors,#7f00ff,270,0,121,5,Blue     ,Red      ,0.89,0.21,0.37,0.11,0.17,0.18,0.38,0.32,0.21,0.36,0.32,0.32,0.59
571214121717c,22,Male,32,no,objTwoColors,#7f00ff,255,58,289,5,Blue     ,Green    ,0.76,0.38,0.39,0.02,0.05,0.12,0.35,0.36,0.36,0.34,0.36,0.46,0.64
5712197fbccd5,24,Female,32,no,objTwoColors,#7f00ff,0,300,139,4,Red      ,Pink     ,0.22,0.33,0.18,0.16,0.19,0.16,0.59,0.56,0.68,0.6,0.56,0.65,0.44
57121e2a63601,21,Male,31,no,objTwoColors,#7f00ff,56,108,289,4,Green    ,Green    ,0.5,0.48,0.2,0.12,0.2,0.16,0.94,0.9,0.8,0.93,0.9,0.72,0.64
57122801e1da9,23,Male,17,no,objTwoColors,#7f00ff,256,12,227,4,Blue     ,Red      ,0.91,0.2,0.39,0.09,0.16,0.18,0.33,0.34,0.24,0.32,0.34,0.34,0.62
57122e814fb61,26,Male,4,no,objTwoColors,#7f00ff,308,239,347,2,Pink     ,Blue     ,0.64,0,0.29,0.13,0.29,0.33,0.46,0.43,0.57,0.47,0.43,0.59,0.46
57123bec83e8e,21,Male,32,no,objTwoColors,#7f00ff,66,325,2,3,Yellow   ,Magenta  ,0.55,0.47,0.24,0.06,0.13,0.02,0.65,0.59,0.47,0.63,0.59,0.37,0.32
57123e4050550,20,Female,40,no,objTwoColors,#7f00ff,228,305,381,3,Blue     ,Pink     ,0.77,0.03,0.12,0.13,0.28,0.32,0.02,0.06,0.3,0.03,0.06,0.4,0.33
571243bcc8142,24,Male,12,no,objTwoColors,#7f00ff,307,180,255,3,Pink     ,Blue     ,0.38,0.07,0.29,0.07,0.19,0.2,0.42,0.39,0.44,0.43,0.39,0.46,0.43
571247f66fb51,27,Male,32,no,objTwoColors,#7f00ff,300,238,513,3,Pink     ,Blue     ,0.68,0.02,0.29,0.13,0.29,0.34,0.42,0.39,0.53,0.43,0.39,0.57,0.46
571260c120253,22,Male,32,no,objTwoColors,#7f00ff,232,280,323,3,Blue     ,Blue     ,0.81,0.06,0.15,0.18,0.32,0.38,0.13,0.19,0.43,0.15,0.19,0.53,0.46
5712649f2fada,26,Male,12,no,objTwoColors,#7f00ff,352,253,253,5,Red      ,Blue     ,0.33,0.13,0.18,0.1,0.19,0.2,0.76,0.73,0.86,0.77,0.73,0.82,0.61
57127bcfaafb0,22,Female,32,no,objTwoColors,#7f00ff,250,8,991,3,Blue     ,Red      ,0.93,0.17,0.39,0.09,0.18,0.19,0.32,0.35,0.25,0.31,0.35,0.35,0.63
5712bd55a8a13,27,Female,32,no,objTwoColors,#7f00ff,266,0,220,3,Blue     ,Red      ,0.91,0.2,0.38,0.11,0.17,0.18,0.37,0.31,0.22,0.35,0.31,0.33,0.6
5712c2b021f58,22,Female,32,no,objTwoColors,#7f00ff,180,7,50,4,Blue     ,Red      ,0.8,0.49,0.15,0.05,0.02,0.03,0.59,0.56,0.31,0.58,0.56,0.21,0.36
5712c57f97f25,25,Female,31,no,objTwoColors,#7f00ff,312,229,139,3,Pink     ,Blue     ,0.61,0.02,0.28,0.12,0.28,0.31,0.47,0.45,0.58,0.48,0.45,0.59,0.45
5713a02a13044,24,Female,32,yes,objTwoColors,#7f00ff,7,319,143,2,Red      ,Pink     ,0.24,0.42,0.19,0.19,0.22,0.16,0.63,0.58,0.56,0.62,0.58,0.52,0.45
5713acb331c3c,24,Female,7,no,objTwoColors,#7f00ff,34,202,2,1,Yellow   ,Navy-Blue,0.33,0.51,0.14,0.01,0.03,0.08,0.68,0.65,0.74,0.69,0.65,0.67,0.46
5713fc80c942a,23,Female,32,no,objTwoColors,#7f00ff,229,303,142,5,Blue     ,Pink     ,0.77,0.03,0.13,0.13,0.28,0.33,0.03,0.07,0.31,0.04,0.07,0.41,0.34
5714c6c26c2f6,21,Male,11,no,objTwoColors,#7f00ff,223,327,189,2,Blue     ,Magenta  ,0.8,0,0.29,0.11,0.25,0.26,0.17,0.16,0.12,0.16,0.16,0.22,0.42
