id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C1_name,C2_name,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
57112ebc85ba1,18,Female,32,no,objTwoColors,#0000FF,232,231,171,1,Blue     ,Blue     ,0.54,0,0.25,0.11,0.15,0.26
57112efa50be6,19,Male,7,no,objTwoColors,#0000FF,0,184,353,4,Red      ,Blue     ,0.58,0.06,0.33,0.14,0.17,0.13
5711348e42f02,19,Female,32,no,objTwoColors,#0000FF,234,0,546,4,Blue     ,Red      ,0.65,0.17,0.11,0.13,0.1,0.13
57113ce1334e0,19,Female,12,no,objTwoColors,#0000FF,289,15,266,2,Navy-Blue,Red      ,0.55,0.41,0.13,0.18,0.25,0.16
57113d4d93c81,18,Female,32,no,objTwoColors,#0000FF,187,280,702,2,Cyan     ,Blue     ,0.21,0,0.09,0.03,0.05,0.11
5711703bd85fc,18,Female,32,no,objTwoColors,#0000FF,232,223,2,5,Blue     ,Blue     ,0.52,0.01,0.25,0.1,0.14,0.25
57121540dbb98,18,Male,7,no,objTwoColors,#0000FF,248,254,198,5,Blue     ,Blue     ,0.54,0,0.28,0.11,0.16,0.26
5734d89183dab,19,Female,29,no,objTwoColors,#0000FF,256,250,167,4,Blue     ,Blue     ,0.54,0,0.27,0.11,0.15,0.25
5736048bb110b,19,Male,32,no,objTwoColors,#0000FF,239,224,108,5,Blue     ,Blue     ,0.53,0,0.29,0.11,0.15,0.25
573613f4689a3,18,Male,7,no,objTwoColors,#0000FF,235,228,171,3,Blue     ,Blue     ,0.54,0,0.27,0.11,0.15,0.26
573634984323e,19,Male,32,no,objTwoColors,#0000FF,230,240,187,5,Blue     ,Blue     ,0.54,0.01,0.23,0.11,0.15,0.26
57366c199283c,19,Male,32,no,objTwoColors,#0000FF,3,315,104,5,Red      ,Pink     ,0.44,0.46,0.33,0.24,0.31,0.23
57427cf6bad0c,19,Female,32,no,objTwoColors,#0000FF,222,230,111,3,Blue     ,Blue     ,0.51,0.02,0.16,0.1,0.13,0.24
5744dce84ffa5,16,Male,13,no,objTwoColors,#0000FF,228,227,235,2,Blue     ,Blue     ,0.53,0.01,0.22,0.1,0.14,0.25
574511e99b6d9,19,Female,32,no,objTwoColors,#0000FF,283,10,244,2,Purple   ,Red      ,0.57,0.36,0.12,0.17,0.24,0.16
5745350dc1e22,19,Female,31,no,objTwoColors,#0000FF,228,222,110,5,Blue     ,Blue     ,0.52,0.02,0.22,0.1,0.13,0.24
5745c1c07cc0c,18,Other,31,no,objTwoColors,#0000FF,226,225,582,5,Blue     ,Blue     ,0.52,0.02,0.2,0.1,0.13,0.24
5745f6f039dc9,15,Male,33,no,objTwoColors,#0000FF,140,54,387,4,Green    ,Green    ,0.52,0.54,0.04,0.21,0.36,0.26
574628a9e94a1,18,Male,4,no,objTwoColors,#0000FF,300,274,196,5,Pink     ,Blue     ,0.38,0.12,0.28,0.06,0.08,0.15
5710cbc5f0ea4,23,Male,32,no,objTwoColors,#0000FF,232,231,235,5,Blue     ,Blue     ,0.54,0,0.25,0.11,0.15,0.26
5710cbe10cade,21,Male,15,no,objTwoColors,#0000FF,189,311,732,4,Cyan     ,Pink     ,0.12,0,0.11,0.03,0.02,0.05
5710cc2b8a642,24,Male,16,no,objTwoColors,#0000FF,225,228,82,2,Blue     ,Blue     ,0.52,0.02,0.19,0.1,0.13,0.25
5710cc5a7829c,27,Male,32,no,objTwoColors,#0000FF,236,0,106,5,Blue     ,Red      ,0.65,0.18,0.12,0.13,0.1,0.13
5710cd0a515bb,25,Male,7,no,objTwoColors,#0000FF,234,0,831,5,Blue     ,Red      ,0.65,0.17,0.11,0.13,0.1,0.13
5710cd99df604,23,Female,32,no,objTwoColors,#0000FF,249,239,1265,1,Blue     ,Blue     ,0.55,0.01,0.28,0.11,0.16,0.26
5710ce6c1308c,23,Female,32,no,objTwoColors,#0000FF,232,229,93,5,Blue     ,Blue     ,0.53,0.01,0.25,0.11,0.15,0.25
5710ceb320fdf,23,Male,15,no,objTwoColors,#0000FF,231,228,124,5,Blue     ,Blue     ,0.53,0.01,0.24,0.11,0.14,0.25
5710cf445718e,25,Male,32,no,objTwoColors,#0000FF,146,299,318,3,DK-Green ,Pink     ,0.2,0.03,0.03,0.07,0.07,0.04
5710d140b7c5a,26,Male,32,no,objTwoColors,#0000FF,232,0,63,5,Blue     ,Red      ,0.64,0.17,0.11,0.13,0.1,0.13
5710d71ff24c3,20,Female,32,no,objTwoColors,#0000FF,47,88,159,5,Green    ,Green    ,0.64,0.52,0.15,0.23,0.36,0.27
5710d9dcc23f0,21,Male,18,no,objTwoColors,#0000FF,233,232,71,5,Blue     ,Blue     ,0.55,0,0.25,0.11,0.15,0.26
5710dc97aac05,20,Male,6,no,objTwoColors,#0000FF,179,307,485,2,Blue     ,Pink     ,0.04,0.01,0.08,0.04,0,0.03
5710e60f69205,24,Female,31,no,objTwoColors,#0000FF,40,125,841,3,Yellow   ,Green    ,0.69,0.53,0.18,0.21,0.37,0.27
5710e9f31cdc4,21,Male,3,no,objTwoColors,#0000FF,55,118,583,4,Green    ,Green    ,0.65,0.53,0.11,0.23,0.38,0.28
5710ee9e58646,25,Female,32,yes,objTwoColors,#0000FF,314,202,601,2,Pink     ,Navy-Blue,0.39,0.01,0.31,0.03,0.05,0.08
571103343658b,20,Female,32,no,objTwoColors,#0000FF,237,227,163,5,Blue     ,Blue     ,0.54,0,0.28,0.11,0.15,0.26
57111f6c42412,22,Male,34,no,objTwoColors,#0000FF,226,0,100,5,Blue     ,Red      ,0.63,0.15,0.1,0.13,0.09,0.12
5711231e370f2,24,Male,32,yes,objTwoColors,#0000FF,0,206,122,4,Red      ,Navy-Blue,0.56,0.1,0.33,0.13,0.11,0.1
57112a657ac25,20,Female,24,no,objTwoColors,#0000FF,224,0,59,3,Blue     ,Red      ,0.62,0.15,0.09,0.13,0.09,0.12
57112cec29456,26,Male,11,no,objTwoColors,#0000FF,228,231,176,5,Blue     ,Blue     ,0.54,0.01,0.21,0.11,0.14,0.25
57112da850667,22,Female,47,no,objTwoColors,#0000FF,234,0,162,3,Blue     ,Red      ,0.65,0.17,0.11,0.13,0.1,0.13
57112e8f42ab6,21,Female,6,no,objTwoColors,#0000FF,312,0,700,3,Pink     ,Red      ,0.55,0.44,0.19,0.23,0.3,0.22
571130c5cd6e9,24,Female,32,no,objTwoColors,#0000FF,111,300,406,4,Green    ,Pink     ,0.28,0.52,0.05,0.09,0.14,0.09
571130d934bda,22,Female,32,no,objTwoColors,#0000FF,225,223,94,5,Blue     ,Blue     ,0.51,0.02,0.19,0.1,0.12,0.24
571137a34931a,27,Female,25,no,objTwoColors,#0000FF,258,196,395,2,Blue     ,LI-Blue  ,0.48,0.01,0.3,0.07,0.09,0.18
57113869c7da3,23,Female,1,no,objTwoColors,#0000FF,0,0,0,1,Red      ,Red      ,0.72,0.55,0.33,0.31,0.42,0.33
57113a5534205,22,Male,31,no,objTwoColors,#0000FF,234,233,283,5,Blue     ,Blue     ,0.55,0,0.26,0.11,0.15,0.26
57113b7f16c4b,22,Male,31,no,objTwoColors,#0000FF,262,260,614,1,Blue     ,Blue     ,0.51,0.02,0.26,0.09,0.13,0.24
57113d9cc42b5,21,Female,12,no,objTwoColors,#0000FF,222,0,60,5,Blue     ,Red      ,0.62,0.14,0.09,0.13,0.09,0.11
57113de4aed1a,21,Male,31,no,objTwoColors,#0000FF,101,52,158,2,Green    ,Green    ,0.55,0.52,0.03,0.23,0.38,0.27
57113e6176346,23,Female,30,no,objTwoColors,#0000FF,0,208,56,4,Red      ,NA       ,0.57,0.11,0.33,0.13,0.1,0.1
571151812791a,20,Male,32,yes,objTwoColors,#0000FF,55,132,344,3,Green    ,Green    ,0.63,0.54,0.11,0.22,0.37,0.27
571153e3025f9,22,Female,11,no,objTwoColors,#0000FF,218,208,551,0,Blue     ,NA       ,0.45,0.07,0.17,0.07,0.07,0.19
5711641931da5,20,Female,32,no,objTwoColors,#0000FF,234,248,453,5,Blue     ,Blue     ,0.55,0.01,0.26,0.11,0.16,0.26
57116b9b879bf,20,Male,32,no,objTwoColors,#0000FF,248,221,0,5,Blue     ,Blue     ,0.53,0,0.29,0.1,0.14,0.24
