id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C1_name,C2_name,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab,distance_pair1,distance_pair2,distance_pair3,distance_pair4,distance_pair5,distance_pair6,distance_pair7,distance_pair8,distance_pair9,distance_pair10,distance_pair11
5710e3d7c1247,41,Male,2,no,objTwoColors,#80FF00,0,0,0,1,Red      ,Red      ,0.39,0.39,0.25,0.24,0.3,0.22,0.69,0.7,0.64,0.68,0.7,0.83,0.67,0.67,0.68,0.65,0.67
57110028bc74b,48,Female,32,no,objTwoColors,#80FF00,0,73,120,5,Red      ,Yellow   ,0.21,0.22,0.25,0.12,0.18,0.09,0.46,0.48,0.47,0.49,0.48,0.6,0.44,0.45,0.51,0.46,0.45
57112d8509632,45,Female,32,no,objTwoColors,#80FF00,224,57,337,5,Blue     ,Green    ,0.76,0.05,0.32,0.03,0.03,0.12,0.53,0.54,0.48,0.54,0.54,0.03,0.3,0.3,0.2,0.3,0.3
57114ae35c9ec,47,Female,11,no,objTwoColors,#80FF00,0,143,415,2,Red      ,Green    ,0.18,0.06,0.24,0.08,0.11,0.07,0.55,0.57,0.56,0.58,0.57,0.69,0.53,0.54,0.6,0.55,0.54
571154184c9bd,47,Female,32,no,objTwoColors,#80FF00,130,0,16,5,Green    ,Red      ,0.82,0.09,0.3,0.09,0.14,0.09,0.3,0.31,0.31,0.29,0.31,0.82,0.51,0.5,0.58,0.49,0.5
571183866d73f,48,Female,32,no,objTwoColors,#80FF00,222,57,107,5,Blue     ,Green    ,0.75,0.05,0.31,0.03,0.04,0.11,0.52,0.54,0.47,0.54,0.54,0.04,0.3,0.3,0.2,0.3,0.3
5713b10383207,40,Male,32,no,objTwoColors,#80FF00,181,59,146,4,Blue     ,Green    ,0.64,0.05,0.15,0.06,0.12,0.1,0.28,0.3,0.24,0.31,0.3,0.27,0.05,0.06,0.09,0.07,0.06
5714d563c6e52,49,Female,13,no,objTwoColors,#80FF00,0,142,122,3,Red      ,Green    ,0.18,0.06,0.24,0.08,0.11,0.08,0.55,0.57,0.56,0.58,0.57,0.69,0.53,0.54,0.6,0.55,0.54
573664e1a4a96,49,Male,18,no,objTwoColors,#80FF00,57,158,173,3,Green    ,Cyan     ,0.36,0.04,0.21,0.09,0.15,0.13,0.31,0.33,0.32,0.33,0.33,0.68,0.39,0.4,0.51,0.4,0.4
573c70dabcfe0,49,Male,32,yes,objTwoColors,#00FF00,59,231,305,2,Green    ,Blue     ,0.59,0.07,0.22,0.03,0.04,0.12,0.64,0.66,0.65,0.66,0.66,1.02,0.73,0.74,0.83,0.74,0.74
5740ad339507d,40,Male,32,yes,objTwoColors,#00FF00,218,58,116,4,Blue     ,Green    ,0.74,0.05,0.28,0.03,0.04,0.11,0.51,0.52,0.46,0.52,0.52,0.06,0.28,0.28,0.19,0.28,0.28
5740e3f36a945,49,Female,32,yes,objTwoColors,#00FF00,97,0,154,2,Green    ,Red      ,0.8,0.16,0.29,0.1,0.15,0.09,0.28,0.29,0.31,0.27,0.29,0.82,0.51,0.51,0.59,0.49,0.51
