id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C1_name,C2_name,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5710cbc5f0ea4,23,Male,32,no,objTwoColors,#FF00FF,9,182,170,5,Red      ,Blue     ,0.28,0.41,0.14,0.1,0.2,0.15
5710cbe10cade,21,Male,15,no,objTwoColors,#FF00FF,300,300,268,5,Pink     ,Pink     ,0.55,0.04,0.04,0.05,0.01,0.17
5710cc5a7829c,27,Male,32,no,objTwoColors,#FF00FF,300,0,104,4,Pink     ,Red      ,0.91,0.17,0.19,0.06,0.17,0.04
5710ceb320fdf,23,Male,15,no,objTwoColors,#FF00FF,297,293,280,5,Pink     ,DK-Purple,0.53,0.06,0.04,0.08,0.04,0.19
5710cf445718e,25,Male,32,no,objTwoColors,#FF00FF,234,48,110,1,Blue     ,Green    ,1.07,0.09,0.28,0.13,0.12,0.11
5710d140b7c5a,26,Male,32,no,objTwoColors,#FF00FF,313,0,150,5,Pink     ,Red      ,0.84,0.22,0.12,0.07,0.19,0.08
5710d28fec2d1,30,Male,32,no,objTwoColors,#FF00FF,0,300,259,1,Red      ,Pink     ,0.19,0.17,0.16,0.06,0.17,0.04
5710d8ca226a2,21,Male,4,no,objTwoColors,#FF00FF,0,300,615,2,Red      ,Pink     ,0.19,0.17,0.16,0.06,0.17,0.04
5710ee3fd83e6,23,Male,7,no,objTwoColors,#FF00FF,329,104,9,1,Magenta  ,Green    ,0.72,0.3,0.04,0.1,0.23,0.2
5711106ab212a,33,Male,32,no,objTwoColors,#FF00FF,3,184,56,4,Red      ,Blue     ,0.25,0.16,0.14,0.1,0.17,0.14
5711148c11035,35,Male,22,no,objTwoColors,#FF00FF,300,0,10,3,Pink     ,Red      ,0.91,0.17,0.19,0.06,0.17,0.04
57111f6c42412,22,Male,34,no,objTwoColors,#FF00FF,300,0,61,5,Pink     ,Red      ,0.91,0.17,0.19,0.06,0.17,0.04
5711231e370f2,24,Male,32,yes,objTwoColors,#FF00FF,0,302,584,3,Red      ,Pink     ,0.2,0.17,0.16,0.06,0.17,0.04
5711338142ff8,23,Male,5,no,objTwoColors,#FF00FF,0,0,0,3,Red      ,Red      ,0.55,0.33,0.08,0.15,0.31,0.2
57113a5534205,22,Male,31,no,objTwoColors,#FF00FF,9,176,412,1,Red      ,Blue     ,0.31,0.4,0.14,0.1,0.2,0.17
