id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3_blue,distance_expectedC3_orange,distance_HSV_1,distance_HSV_2,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5710d28fec2d1,30,Male,32,no,twoColorsObj,#00FF00,#FF00FF,#8080FF,518,1,NA       ,0.11,0.32,0.11,0.32,0.34,0.15,0.13,0.16
5711106ab212a,33,Male,32,no,twoColorsObj,#00FF00,#FF00FF,#808000,8,3,NA       ,0.35,0.13,0.35,0.13,0.16,0.1,0.12,0.09
5711148c11035,35,Male,22,no,twoColorsObj,#00FF00,#FF00FF,#FF9F00,103,2,NA       ,0.35,0.08,0.35,0.08,0.11,0.1,0.13,0.09
57112e1a2bbbb,32,Male,16,no,twoColorsObj,#00FF00,#FF00FF,#808000,342,1,NA       ,0.35,0.13,0.35,0.13,0.16,0.1,0.12,0.09
571153ca15566,32,Male,32,no,twoColorsObj,#00FF00,#FF00FF,#c9ab00,56,3,NA       ,0.35,0.11,0.35,0.11,0.14,0.09,0.12,0.08
571252e6d2e70,31,Female,32,no,twoColorsObj,#00FF00,#FF00FF,#c9ab00,471,3,NA       ,0.35,0.11,0.35,0.11,0.14,0.09,0.12,0.08
57153eb9b4bed,35,Female,31,no,twoColorsObj,#00FF00,#FF00FF,#c9b2a2,319,2,NA       ,0.26,0.18,0.26,0.18,0.21,0.01,0.02,0.01
57190633f233f,30,Male,32,no,twoColorsObj,#00FF00,#FF00FF,#91c01d,182,3,NA       ,0.36,0.15,0.36,0.15,0.19,0.11,0.12,0.1
5727635041e99,38,Male,5,no,twoColorsObj,#00FF00,#FF00FF,#FFFF00,300,2,NA       ,0.35,0.13,0.35,0.13,0.16,0.1,0.12,0.09
5727d86840dc8,37,Male,7,no,twoColorsObj,#00FF00,#FF00FF,#FFFFFF,301,3,NA       ,0.23,0.2,0.23,0.2,0.23,0.03,0,0.04
573a059da0efd,31,Female,32,yes,twoColorsObj,#00FF00,#FF00FF,#FFFFFF,0,1,NA       ,0.23,0.2,0.23,0.2,0.23,0.03,0,0.04
573c783748e8b,37,Female,32,yes,twoColorsObj,#00FF00,#FF00FF,#006C84,929,3,Cyan     ,0.16,0.29,0.16,0.29,0.31,0.11,0.08,0.12
5740a8b59d448,31,Female,32,yes,twoColorsObj,#00FF00,#FF00FF,#978900,173,3,NA       ,0.35,0.12,0.35,0.12,0.15,0.1,0.12,0.08
5740b686127bb,32,Male,32,yes,twoColorsObj,#00FF00,#FF00FF,#768F00,167,4,NA       ,0.36,0.15,0.36,0.15,0.18,0.11,0.12,0.1
5745b5cbe3caa,34,Female,32,no,twoColorsObj,#00FF00,#FF00FF,#c9ab00,271,3,NA       ,0.35,0.11,0.35,0.11,0.14,0.09,0.12,0.08
574859b8f3379,30,Male,32,yes,twoColorsObj,#00FF00,#FF00FF,#3F0091,395,3,Navy-Blue,0.04,0.38,0.04,0.38,0.4,0.22,0.2,0.23
