id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5710cbc5f0ea4,23,Male,32,no,twoColorsObj,#0000FF,#FF00FF,#7f00ff,146,5,NA       ,0.11,0.11,0.09,0.15,0.1,0.08
5710cbf204d10,22,Male,3,no,twoColorsObj,#0000FF,#FF00FF,#ab00ff,505,3,NA       ,0.13,0.13,0.08,0.12,0.13,0.09
5710cc5a7829c,27,Male,32,no,twoColorsObj,#0000FF,#FF00FF,#7f00ff,145,3,NA       ,0.11,0.11,0.09,0.15,0.1,0.08
5710cd99df604,23,Female,32,no,twoColorsObj,#0000FF,#FF00FF,#c6aeff,270,3,NA       ,0.23,0.23,0.17,0.11,0.22,0.17
5710cd9d571f2,23,Male,8,no,twoColorsObj,#0000FF,#FF00FF,#FFFFFF,0,1,NA       ,0.29,0.29,0.23,0.14,0.28,0.23
5710ce6c1308c,23,Female,32,no,twoColorsObj,#0000FF,#FF00FF,#B000FF,91,5,NA       ,0.14,0.14,0.08,0.11,0.13,0.09
5710ceb320fdf,23,Male,15,no,twoColorsObj,#0000FF,#FF00FF,#B000FF,610,2,NA       ,0.14,0.14,0.08,0.11,0.13,0.09
5710cf445718e,25,Male,32,no,twoColorsObj,#0000FF,#FF00FF,#8080FF,127,3,NA       ,0.17,0.17,0.13,0.13,0.17,0.13
5710d140b7c5a,26,Male,32,no,twoColorsObj,#0000FF,#FF00FF,#FF8000,136,3,NA       ,0.39,0.39,0.31,0.19,0.38,0.32
5710d71ff24c3,20,Female,32,no,twoColorsObj,#0000FF,#FF00FF,#ab00ff,144,3,NA       ,0.13,0.13,0.08,0.12,0.13,0.09
5710d9dcc23f0,21,Male,18,no,twoColorsObj,#0000FF,#FF00FF,#8000FF,97,4,NA       ,0.11,0.11,0.08,0.15,0.1,0.08
5710dc0f49c60,22,Male,11,no,twoColorsObj,#0000FF,#FF00FF,#800080,220,3,NA       ,0.19,0.19,0.12,0.06,0.18,0.12
5710e60f69205,24,Female,31,no,twoColorsObj,#0000FF,#FF00FF,#800080,511,3,NA       ,0.19,0.19,0.12,0.06,0.18,0.12
5710ee3fd83e6,23,Male,7,no,twoColorsObj,#0000FF,#FF00FF,#B000FF,2,4,NA       ,0.14,0.14,0.08,0.11,0.13,0.09
5710ee9e58646,25,Female,32,yes,twoColorsObj,#0000FF,#FF00FF,#800080,222,4,NA       ,0.19,0.19,0.12,0.06,0.18,0.12
571103343658b,20,Female,32,no,twoColorsObj,#0000FF,#FF00FF,#ab00ff,99,5,NA       ,0.13,0.13,0.08,0.12,0.13,0.09
57111f6c42412,22,Male,34,no,twoColorsObj,#0000FF,#FF00FF,#800080,136,5,NA       ,0.19,0.19,0.12,0.06,0.18,0.12
5711231e370f2,24,Male,32,yes,twoColorsObj,#0000FF,#FF00FF,#8000FF,262,3,NA       ,0.11,0.11,0.08,0.15,0.1,0.08
57112a657ac25,20,Female,24,no,twoColorsObj,#0000FF,#FF00FF,#7f00ff,38,3,NA       ,0.11,0.11,0.09,0.15,0.1,0.08
57112d73dfafe,25,Male,5,no,twoColorsObj,#0000FF,#FF00FF,#7d93a6,124,1,NA       ,0.27,0.27,0.2,0.14,0.26,0.21
57112da850667,22,Female,47,no,twoColorsObj,#0000FF,#FF00FF,#ab00ff,42,4,NA       ,0.13,0.13,0.08,0.12,0.13,0.09
57112da850667,22,Female,47,no,twoColorsObj,#0000FF,#FF00FF,#B000FF,2,5,NA       ,0.14,0.14,0.08,0.11,0.13,0.09
57112f57403ee,25,Female,14,no,twoColorsObj,#0000FF,#FF00FF,#7f00ff,104,3,NA       ,0.11,0.11,0.09,0.15,0.1,0.08
571130c5cd6e9,24,Female,32,no,twoColorsObj,#0000FF,#FF00FF,#7f00ff,78,5,NA       ,0.11,0.11,0.09,0.15,0.1,0.08
571130d934bda,22,Female,32,no,twoColorsObj,#0000FF,#FF00FF,#8000FF,63,5,NA       ,0.11,0.11,0.08,0.15,0.1,0.08
571137a34931a,27,Female,25,no,twoColorsObj,#0000FF,#FF00FF,#7f00ff,155,2,NA       ,0.11,0.11,0.09,0.15,0.1,0.08
571138253c724,21,Male,8,no,twoColorsObj,#0000FF,#FF00FF,#7f00ff,104,4,NA       ,0.11,0.11,0.09,0.15,0.1,0.08
57113a5534205,22,Male,31,no,twoColorsObj,#0000FF,#FF00FF,#808080,211,4,NA       ,0.29,0.29,0.23,0.14,0.28,0.23
57113b7f16c4b,22,Male,31,no,twoColorsObj,#0000FF,#FF00FF,#ca0088,279,4,NA       ,0.26,0.26,0.18,0.06,0.26,0.19
57113de4aed1a,21,Male,31,no,twoColorsObj,#0000FF,#FF00FF,#FF0000,94,3,NA       ,0.39,0.39,0.3,0.18,0.38,0.31
57113e6176346,23,Female,30,no,twoColorsObj,#0000FF,#FF00FF,#7f00ff,129,3,NA       ,0.11,0.11,0.09,0.15,0.1,0.08
57114f82eb4e8,21,Female,2,no,twoColorsObj,#0000FF,#FF00FF,#800080,578,4,NA       ,0.19,0.19,0.12,0.06,0.18,0.12
571151812791a,20,Male,32,yes,twoColorsObj,#0000FF,#FF00FF,#8000FF,125,2,NA       ,0.11,0.11,0.08,0.15,0.1,0.08
5711641931da5,20,Female,32,no,twoColorsObj,#0000FF,#FF00FF,#ab00ff,178,5,NA       ,0.13,0.13,0.08,0.12,0.13,0.09
57116b9b879bf,20,Male,32,no,twoColorsObj,#0000FF,#FF00FF,#80FF00,78,3,DK-Green ,0.43,0.43,0.37,0.27,0.42,0.37
57119224388ef,24,Male,31,no,twoColorsObj,#0000FF,#FF00FF,#FF6755,1,5,NA       ,0.36,0.36,0.28,0.16,0.35,0.28
5711ace2ee7ed,24,Male,32,no,twoColorsObj,#0000FF,#FF00FF,#FB0080,185,4,NA       ,0.31,0.31,0.22,0.1,0.3,0.23
5711cbde51bb0,24,Male,31,no,twoColorsObj,#0000FF,#FF00FF,#7f00ff,108,4,NA       ,0.11,0.11,0.09,0.15,0.1,0.08
571210e10d88b,23,Male,19,no,twoColorsObj,#0000FF,#FF00FF,#800080,687,2,NA       ,0.19,0.19,0.12,0.06,0.18,0.12
