id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
57123bec83e8e,21,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#7f00ff,190,2,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
571247f66fb51,27,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#ff007f,218,3,NA       ,0.07,0.07,0.09,0.13,0.1,0.09
571260c120253,22,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,96,3,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
57127cb3ab1fe,1,Male,12,no,twoColorsObj,#FF0000,#FF00FF,#ff0087,218,2,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
5712a47f6f8a6,44,Male,12,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,200,2,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
5713b10383207,40,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#00acff,387,3,Cyan     ,0.25,0.25,0.29,0.33,0.29,0.28
5713b961c216a,647,Male,11,no,twoColorsObj,#FF0000,#FF00FF,#FFFFFF,0,5,NA       ,0.19,0.19,0.21,0.24,0.21,0.2
57142079d871e,51,Male,8,no,twoColorsObj,#FF0000,#FF00FF,#B000FF,2,2,NA       ,0.23,0.23,0.27,0.32,0.27,0.26
571534076a966,52,Male,9,no,twoColorsObj,#FF0000,#FF00FF,#FF0000,81,3,NA       ,0.09,0.09,0.07,0.07,0.07,0.08
5715f69931d4c,23,Male,7,no,twoColorsObj,#FF0000,#FF00FF,#800080,358,2,NA       ,0.17,0.17,0.2,0.25,0.21,0.19
57190633f233f,30,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#ab00ff,166,3,NA       ,0.23,0.23,0.27,0.32,0.27,0.26
5727633cd6511,25,Male,11,no,twoColorsObj,#FF0000,#FF00FF,#FF6755,41,1,NA       ,0.11,0.11,0.11,0.13,0.11,0.11
572767049ccfa,24,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#D9FF00,203,2,NA       ,0.23,0.23,0.23,0.23,0.23,0.23
5727e49793f7b,22,Male,10,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,347,3,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
572c85675a5ef,23,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#ff007f,197,4,NA       ,0.07,0.07,0.09,0.13,0.1,0.09
5734918f46823,26,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#7f00ff,68,3,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
5735d3455a84c,29,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,315,3,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5736048bb110b,19,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0080,118,5,NA       ,0.08,0.08,0.1,0.13,0.1,0.09
573634984323e,19,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#FF8080,20,3,NA       ,0.12,0.12,0.13,0.16,0.13,0.13
57363b3954a26,55,Male,16,no,twoColorsObj,#FF0000,#FF00FF,#ff0087,147,2,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
57366c199283c,19,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#800080,116,4,NA       ,0.17,0.17,0.2,0.25,0.21,0.19
5738cf3d97a58,23,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0080,231,4,NA       ,0.08,0.08,0.1,0.13,0.1,0.09
573a0b8280839,29,Male,21,yes,twoColorsObj,#FF0000,#FF00FF,#3F0091,160,3,Navy-Blue,0.28,0.28,0.32,0.37,0.32,0.31
573c70dabcfe0,49,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#008788,88,3,Cyan     ,0.24,0.24,0.27,0.3,0.27,0.26
573e4022949b1,24,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#9700FF,117,2,NA       ,0.25,0.25,0.29,0.34,0.29,0.28
573e47c26cb8e,24,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#8342FF,185,2,NA       ,0.26,0.26,0.29,0.34,0.29,0.28
573e4d0eb795b,24,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#9700FF,118,3,NA       ,0.25,0.25,0.29,0.34,0.29,0.28
573edae85268b,27,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#B000FF,315,3,NA       ,0.23,0.23,0.27,0.32,0.27,0.26
5740ad339507d,40,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#8342FF,179,3,NA       ,0.26,0.26,0.29,0.34,0.29,0.28
5740b0f8e9734,62,Male,33,yes,twoColorsObj,#FF0000,#FF00FF,#9C0083,137,4,NA       ,0.14,0.14,0.17,0.22,0.17,0.16
5740b686127bb,32,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#9C0083,206,3,NA       ,0.14,0.14,0.17,0.22,0.17,0.16
574297edae49c,24,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,74,4,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5744dce84ffa5,16,Male,13,no,twoColorsObj,#FF0000,#FF00FF,#ca0088,380,2,NA       ,0.1,0.1,0.13,0.18,0.14,0.12
57459c393bbd0,29,Male,31,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,105,4,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5745f6f039dc9,15,Male,33,no,twoColorsObj,#FF0000,#FF00FF,#FFFFFF,0,4,NA       ,0.19,0.19,0.21,0.24,0.21,0.2
574859b8f3379,30,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#F5007E,222,3,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
5756ab1701ba0,21,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#9C0083,69,4,NA       ,0.14,0.14,0.17,0.22,0.17,0.16
5756ae6897296,21,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#F5007E,187,4,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
5757fd2703090,22,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#9B00FF,115,5,NA       ,0.25,0.25,0.28,0.33,0.29,0.27
5757ffca0b4b1,24,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#9B00FF,142,4,NA       ,0.25,0.25,0.28,0.33,0.29,0.27
57581518c2c07,25,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#8A00FF,68,3,NA       ,0.26,0.26,0.3,0.35,0.3,0.29
57582b17cd76a,26,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#AF0049,237,2,NA       ,0.07,0.07,0.08,0.11,0.08,0.08
