id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5710cd99df604,23,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FF8080,293,3,NA       ,0.12,0.12,0.13,0.16,0.13,0.13
5710ce6c1308c,23,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,39,5,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5710d71ff24c3,20,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FF8080,61,5,NA       ,0.12,0.12,0.13,0.16,0.13,0.13
5710e540a9514,52,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,93,3,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5710e60f69205,24,Female,31,no,twoColorsObj,#FF0000,#FF00FF,#800080,333,4,NA       ,0.17,0.17,0.2,0.25,0.21,0.19
5710ee55dcd72,23,Female,6,no,twoColorsObj,#FF0000,#FF00FF,#ff0087,351,4,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
5710ee9e58646,25,Female,32,yes,twoColorsObj,#FF0000,#FF00FF,#FF0080,171,4,NA       ,0.08,0.08,0.1,0.13,0.1,0.09
57110028bc74b,48,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#c9ab00,498,2,NA       ,0.19,0.19,0.19,0.19,0.19,0.19
571103343658b,20,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#B000FF,168,4,NA       ,0.23,0.23,0.27,0.32,0.27,0.26
571128aba60e2,22,Female,5,no,twoColorsObj,#FF0000,#FF00FF,#7f00ff,96,3,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
57112b9e10661,64,Female,34,no,twoColorsObj,#FF0000,#FF00FF,#ab00ff,52,2,NA       ,0.23,0.23,0.27,0.32,0.27,0.26
57112b9e10661,64,Female,34,no,twoColorsObj,#FF0000,#FF00FF,#FFFFFF,0,2,NA       ,0.19,0.19,0.21,0.24,0.21,0.2
57112d8509632,45,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#800080,265,1,NA       ,0.17,0.17,0.2,0.25,0.21,0.19
57112da850667,22,Female,47,no,twoColorsObj,#FF0000,#FF00FF,#ff007f,78,1,NA       ,0.07,0.07,0.09,0.13,0.1,0.09
57112da850667,22,Female,47,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,239,4,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
57112ebc85ba1,18,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#800080,491,3,NA       ,0.17,0.17,0.2,0.25,0.21,0.19
571130c5cd6e9,24,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,221,5,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
571130d934bda,22,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#ff0087,223,3,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
57113163e6fb1,20,Female,10,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,129,5,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
5711348e42f02,19,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,221,4,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
571137a34931a,27,Female,25,no,twoColorsObj,#FF0000,#FF00FF,#ffa6a6,692,2,NA       ,0.15,0.15,0.16,0.19,0.16,0.16
571137cd27765,18,Female,8,no,twoColorsObj,#FF0000,#FF00FF,#800080,70,1,NA       ,0.17,0.17,0.2,0.25,0.21,0.19
5711389736065,19,Female,8,no,twoColorsObj,#FF0000,#FF00FF,#ab00ff,244,3,NA       ,0.23,0.23,0.27,0.32,0.27,0.26
57113ce1334e0,19,Female,12,no,twoColorsObj,#FF0000,#FF00FF,#c9ab00,45,3,NA       ,0.19,0.19,0.19,0.19,0.19,0.19
57113d4d93c81,18,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#800080,70,4,NA       ,0.17,0.17,0.2,0.25,0.21,0.19
57113d9cc42b5,21,Female,12,no,twoColorsObj,#FF0000,#FF00FF,#ff007f,217,3,NA       ,0.07,0.07,0.09,0.13,0.1,0.09
57113e6176346,23,Female,30,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,62,2,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
57114ae35c9ec,47,Female,11,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,203,3,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
571154184c9bd,47,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#ffa6a6,65,1,NA       ,0.15,0.15,0.16,0.19,0.16,0.16
5711641931da5,20,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,94,4,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
571165992a5c1,67,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#7f00ff,76,3,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
57116ce8cf9e5,50,Female,7,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,54,3,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5711703bd85fc,18,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#7f00ff,94,4,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
5711800f2c5f3,59,Female,31,no,twoColorsObj,#FF0000,#FF00FF,#008080,92,3,NA       ,0.24,0.24,0.27,0.3,0.27,0.26
571183866d73f,48,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,220,4,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
5712197fbccd5,24,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,38,4,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
57123e4050550,20,Female,40,no,twoColorsObj,#FF0000,#FF00FF,#ca0088,175,3,NA       ,0.1,0.1,0.13,0.18,0.14,0.12
57123e4050550,20,Female,40,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,77,1,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
571252e6d2e70,31,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,176,4,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
5712787a337a9,18,Female,7,no,twoColorsObj,#FF0000,#FF00FF,#0000FF,474,3,Navy-Blue,0.32,0.32,0.35,0.41,0.36,0.34
57127bcfaafb0,22,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#8000FF,130,3,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
571289ef76e18,55,Female,31,no,twoColorsObj,#FF0000,#FF00FF,#008080,270,5,NA       ,0.24,0.24,0.27,0.3,0.27,0.26
57129d6d25453,21,Female,2,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,691,3,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5712a254e00f7,18,Female,18,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,521,3,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5712bd55a8a13,27,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,212,2,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
5712c2b021f58,22,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#8000FF,74,5,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
5712c57f97f25,25,Female,31,no,twoColorsObj,#FF0000,#FF00FF,#ff007f,37,3,NA       ,0.07,0.07,0.09,0.13,0.1,0.09
5713923c1bbc7,24,Female,27,no,twoColorsObj,#FF0000,#FF00FF,#7f00ff,102,3,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
5713a02a13044,24,Female,32,yes,twoColorsObj,#FF0000,#FF00FF,#FF0050,140,3,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5713aa57bebec,24,Female,12,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,95,1,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5713fc80c942a,23,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,126,5,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
571410751e7b0,22,Female,12,no,twoColorsObj,#FF0000,#FF00FF,#8000FF,59,2,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
57149713464b1,51,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FFFFFF,0,1,NA       ,0.19,0.19,0.21,0.24,0.21,0.2
57153eb9b4bed,35,Female,31,no,twoColorsObj,#FF0000,#FF00FF,#ff007f,101,5,NA       ,0.07,0.07,0.09,0.13,0.1,0.09
5716e9900f6ea,58,Female,31,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,608,3,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
572baa7f9493c,20,Female,10,no,twoColorsObj,#FF0000,#FF00FF,#FF0080,294,3,NA       ,0.08,0.08,0.1,0.13,0.1,0.09
573a059da0efd,31,Female,32,yes,twoColorsObj,#FF0000,#FF00FF,#3F0091,110,3,Navy-Blue,0.28,0.28,0.32,0.37,0.32,0.31
573c783748e8b,37,Female,32,yes,twoColorsObj,#FF0000,#FF00FF,#008788,204,3,Cyan     ,0.24,0.24,0.27,0.3,0.27,0.26
573ec4275ba17,24,Female,32,yes,twoColorsObj,#FF0000,#FF00FF,#6500FF,137,3,Navy-Blue,0.28,0.28,0.32,0.37,0.32,0.31
5740a8b59d448,31,Female,32,yes,twoColorsObj,#FF0000,#FF00FF,#AE004F,437,3,NA       ,0.07,0.07,0.09,0.12,0.09,0.08
5740bda9be3dc,83,Female,32,yes,twoColorsObj,#FF0000,#FF00FF,#9C0083,170,4,NA       ,0.14,0.14,0.17,0.22,0.17,0.16
5740e3f36a945,49,Female,32,yes,twoColorsObj,#FF0000,#FF00FF,#9200FF,184,2,NA       ,0.25,0.25,0.29,0.34,0.29,0.28
57427cf6bad0c,19,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0080,60,2,NA       ,0.08,0.08,0.1,0.13,0.1,0.09
574511e99b6d9,19,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#ca0088,161,4,NA       ,0.1,0.1,0.13,0.18,0.14,0.12
57451c3b38192,23,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,798,2,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
5745350dc1e22,19,Female,31,no,twoColorsObj,#FF0000,#FF00FF,#800080,347,3,NA       ,0.17,0.17,0.2,0.25,0.21,0.19
5745500f6e643,24,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#ca0088,248,3,NA       ,0.1,0.1,0.13,0.18,0.14,0.12
5745b5cbe3caa,34,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,507,4,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5756b2d9bd658,23,Female,32,yes,twoColorsObj,#FF0000,#FF00FF,#B00084,208,4,NA       ,0.12,0.12,0.15,0.2,0.15,0.14
5776cc574bf84,45,Female,21,no,twoColorsObj,#FF0000,#FF00FF,#ff007f,281,4,NA       ,0.07,0.07,0.09,0.13,0.1,0.09
