id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5710cbc5f0ea4,23,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,569,3,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5710cbe10cade,21,Male,15,no,twoColorsObj,#FF0000,#FF00FF,#ab00ff,127,4,NA       ,0.23,0.23,0.27,0.32,0.27,0.26
5710cc2b8a642,24,Male,16,no,twoColorsObj,#FF0000,#FF00FF,#FF0080,390,4,NA       ,0.08,0.08,0.1,0.13,0.1,0.09
5710cc5a7829c,27,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,207,4,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5710cd99df604,23,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FF8080,293,3,NA       ,0.12,0.12,0.13,0.16,0.13,0.13
5710ce6c1308c,23,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,39,5,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5710cf445718e,25,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#ab00ff,202,2,NA       ,0.23,0.23,0.27,0.32,0.27,0.26
5710d140b7c5a,26,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#ffa6a6,136,4,NA       ,0.15,0.15,0.16,0.19,0.16,0.16
5710d243c9715,22,Male,2,no,twoColorsObj,#FF0000,#FF00FF,#7f00ff,130,4,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
5710d71ff24c3,20,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FF8080,61,5,NA       ,0.12,0.12,0.13,0.16,0.13,0.13
5710d9dcc23f0,21,Male,18,no,twoColorsObj,#FF0000,#FF00FF,#800080,325,2,NA       ,0.17,0.17,0.2,0.25,0.21,0.19
5710dc0f49c60,22,Male,11,no,twoColorsObj,#FF0000,#FF00FF,#8000FF,131,3,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
5710e60f69205,24,Female,31,no,twoColorsObj,#FF0000,#FF00FF,#800080,333,4,NA       ,0.17,0.17,0.2,0.25,0.21,0.19
5710ee55dcd72,23,Female,6,no,twoColorsObj,#FF0000,#FF00FF,#ff0087,351,4,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
5710ee9e58646,25,Female,32,yes,twoColorsObj,#FF0000,#FF00FF,#FF0080,171,4,NA       ,0.08,0.08,0.1,0.13,0.1,0.09
571103343658b,20,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#B000FF,168,4,NA       ,0.23,0.23,0.27,0.32,0.27,0.26
5711149df2d2a,20,Male,7,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,358,4,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
57111f6c42412,22,Male,34,no,twoColorsObj,#FF0000,#FF00FF,#FF0080,221,3,NA       ,0.08,0.08,0.1,0.13,0.1,0.09
5711231e370f2,24,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#ca0088,273,4,NA       ,0.1,0.1,0.13,0.18,0.14,0.12
571123dc69a60,21,Male,4,no,twoColorsObj,#FF0000,#FF00FF,#ff0087,477,4,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
571128aba60e2,22,Female,5,no,twoColorsObj,#FF0000,#FF00FF,#7f00ff,96,3,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
57112cec29456,26,Male,11,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,263,3,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
57112da850667,22,Female,47,no,twoColorsObj,#FF0000,#FF00FF,#ff007f,78,1,NA       ,0.07,0.07,0.09,0.13,0.1,0.09
57112da850667,22,Female,47,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,239,4,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
57112db321110,20,Male,3,no,twoColorsObj,#FF0000,#FF00FF,#8000FF,1343,1,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
571130c5cd6e9,24,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,221,5,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
571130d934bda,22,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#ff0087,223,3,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
57113163e6fb1,20,Female,10,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,129,5,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
571137a34931a,27,Female,25,no,twoColorsObj,#FF0000,#FF00FF,#ffa6a6,692,2,NA       ,0.15,0.15,0.16,0.19,0.16,0.16
57113a5534205,22,Male,31,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,341,4,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
57113d9cc42b5,21,Female,12,no,twoColorsObj,#FF0000,#FF00FF,#ff007f,217,3,NA       ,0.07,0.07,0.09,0.13,0.1,0.09
57113de4aed1a,21,Male,31,no,twoColorsObj,#FF0000,#FF00FF,#0000FF,91,4,Navy-Blue,0.32,0.32,0.35,0.41,0.36,0.34
57113e6176346,23,Female,30,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,62,2,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
57114d8a4c057,22,Male,9,no,twoColorsObj,#FF0000,#FF00FF,#ab00ff,76,3,NA       ,0.23,0.23,0.27,0.32,0.27,0.26
