id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
57112ebc85ba1,18,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#800080,491,3,NA       ,0.17,0.17,0.2,0.25,0.21,0.19
57112efa50be6,19,Male,7,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,397,2,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5711348e42f02,19,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,221,4,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
571137cd27765,18,Female,8,no,twoColorsObj,#FF0000,#FF00FF,#800080,70,1,NA       ,0.17,0.17,0.2,0.25,0.21,0.19
5711389736065,19,Female,8,no,twoColorsObj,#FF0000,#FF00FF,#ab00ff,244,3,NA       ,0.23,0.23,0.27,0.32,0.27,0.26
57113ce1334e0,19,Female,12,no,twoColorsObj,#FF0000,#FF00FF,#c9ab00,45,3,NA       ,0.19,0.19,0.19,0.19,0.19,0.19
57113d4d93c81,18,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#800080,70,4,NA       ,0.17,0.17,0.2,0.25,0.21,0.19
5711703bd85fc,18,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#7f00ff,94,4,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
5712787a337a9,18,Female,7,no,twoColorsObj,#FF0000,#FF00FF,#0000FF,474,3,Navy-Blue,0.32,0.32,0.35,0.41,0.36,0.34
57127cb3ab1fe,1,Male,12,no,twoColorsObj,#FF0000,#FF00FF,#ff0087,218,2,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
5712a254e00f7,18,Female,18,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,521,3,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5736048bb110b,19,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0080,118,5,NA       ,0.08,0.08,0.1,0.13,0.1,0.09
573634984323e,19,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#FF8080,20,3,NA       ,0.12,0.12,0.13,0.16,0.13,0.13
57366c199283c,19,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#800080,116,4,NA       ,0.17,0.17,0.2,0.25,0.21,0.19
57427cf6bad0c,19,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0080,60,2,NA       ,0.08,0.08,0.1,0.13,0.1,0.09
5744dce84ffa5,16,Male,13,no,twoColorsObj,#FF0000,#FF00FF,#ca0088,380,2,NA       ,0.1,0.1,0.13,0.18,0.14,0.12
574511e99b6d9,19,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#ca0088,161,4,NA       ,0.1,0.1,0.13,0.18,0.14,0.12
5745350dc1e22,19,Female,31,no,twoColorsObj,#FF0000,#FF00FF,#800080,347,3,NA       ,0.17,0.17,0.2,0.25,0.21,0.19
5745c1c07cc0c,18,Other,31,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,50,4,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5745f6f039dc9,15,Male,33,no,twoColorsObj,#FF0000,#FF00FF,#FFFFFF,0,4,NA       ,0.19,0.19,0.21,0.24,0.21,0.2
5710cbc5f0ea4,23,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,569,3,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5710cbe10cade,21,Male,15,no,twoColorsObj,#FF0000,#FF00FF,#ab00ff,127,4,NA       ,0.23,0.23,0.27,0.32,0.27,0.26
5710cc2b8a642,24,Male,16,no,twoColorsObj,#FF0000,#FF00FF,#FF0080,390,4,NA       ,0.08,0.08,0.1,0.13,0.1,0.09
5710cc5a7829c,27,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,207,4,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5710cd99df604,23,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FF8080,293,3,NA       ,0.12,0.12,0.13,0.16,0.13,0.13
5710ce6c1308c,23,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,39,5,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5710cf445718e,25,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#ab00ff,202,2,NA       ,0.23,0.23,0.27,0.32,0.27,0.26
5710d140b7c5a,26,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#ffa6a6,136,4,NA       ,0.15,0.15,0.16,0.19,0.16,0.16
5710d243c9715,22,Male,2,no,twoColorsObj,#FF0000,#FF00FF,#7f00ff,130,4,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
5710d71ff24c3,20,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FF8080,61,5,NA       ,0.12,0.12,0.13,0.16,0.13,0.13
5710d9dcc23f0,21,Male,18,no,twoColorsObj,#FF0000,#FF00FF,#800080,325,2,NA       ,0.17,0.17,0.2,0.25,0.21,0.19
5710dc0f49c60,22,Male,11,no,twoColorsObj,#FF0000,#FF00FF,#8000FF,131,3,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
5710e60f69205,24,Female,31,no,twoColorsObj,#FF0000,#FF00FF,#800080,333,4,NA       ,0.17,0.17,0.2,0.25,0.21,0.19
5710ee55dcd72,23,Female,6,no,twoColorsObj,#FF0000,#FF00FF,#ff0087,351,4,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
5710ee9e58646,25,Female,32,yes,twoColorsObj,#FF0000,#FF00FF,#FF0080,171,4,NA       ,0.08,0.08,0.1,0.13,0.1,0.09
571103343658b,20,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#B000FF,168,4,NA       ,0.23,0.23,0.27,0.32,0.27,0.26
5711149df2d2a,20,Male,7,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,358,4,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
57111f6c42412,22,Male,34,no,twoColorsObj,#FF0000,#FF00FF,#FF0080,221,3,NA       ,0.08,0.08,0.1,0.13,0.1,0.09
5711231e370f2,24,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#ca0088,273,4,NA       ,0.1,0.1,0.13,0.18,0.14,0.12
571123dc69a60,21,Male,4,no,twoColorsObj,#FF0000,#FF00FF,#ff0087,477,4,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
571128aba60e2,22,Female,5,no,twoColorsObj,#FF0000,#FF00FF,#7f00ff,96,3,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
57112cec29456,26,Male,11,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,263,3,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
57112da850667,22,Female,47,no,twoColorsObj,#FF0000,#FF00FF,#ff007f,78,1,NA       ,0.07,0.07,0.09,0.13,0.1,0.09
57112da850667,22,Female,47,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,239,4,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
57112db321110,20,Male,3,no,twoColorsObj,#FF0000,#FF00FF,#8000FF,1343,1,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
571130c5cd6e9,24,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,221,5,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
571130d934bda,22,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#ff0087,223,3,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
57113163e6fb1,20,Female,10,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,129,5,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
571137a34931a,27,Female,25,no,twoColorsObj,#FF0000,#FF00FF,#ffa6a6,692,2,NA       ,0.15,0.15,0.16,0.19,0.16,0.16
57113a5534205,22,Male,31,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,341,4,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
57113d9cc42b5,21,Female,12,no,twoColorsObj,#FF0000,#FF00FF,#ff007f,217,3,NA       ,0.07,0.07,0.09,0.13,0.1,0.09
57113de4aed1a,21,Male,31,no,twoColorsObj,#FF0000,#FF00FF,#0000FF,91,4,Navy-Blue,0.32,0.32,0.35,0.41,0.36,0.34
57113e6176346,23,Female,30,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,62,2,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
57114d8a4c057,22,Male,9,no,twoColorsObj,#FF0000,#FF00FF,#ab00ff,76,3,NA       ,0.23,0.23,0.27,0.32,0.27,0.26
571151812791a,20,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#FF8080,129,1,NA       ,0.12,0.12,0.13,0.16,0.13,0.13
5711641931da5,20,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,94,4,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
57116b9b879bf,20,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#B000FF,6,3,NA       ,0.23,0.23,0.27,0.32,0.27,0.26
57119224388ef,24,Male,31,no,twoColorsObj,#FF0000,#FF00FF,#FF0080,135,5,NA       ,0.08,0.08,0.1,0.13,0.1,0.09
5711ace2ee7ed,24,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,403,4,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
5711cbde51bb0,24,Male,31,no,twoColorsObj,#FF0000,#FF00FF,#FF0080,212,2,NA       ,0.08,0.08,0.1,0.13,0.1,0.09
5711eaec4b831,22,Male,3,no,twoColorsObj,#FF0000,#FF00FF,#ff0087,179,3,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
571210e10d88b,23,Male,19,no,twoColorsObj,#FF0000,#FF00FF,#FF0080,253,4,NA       ,0.08,0.08,0.1,0.13,0.1,0.09
571214121717c,22,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#8000FF,101,2,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
5712197fbccd5,24,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,38,4,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
57121e2a63601,21,Male,31,no,twoColorsObj,#FF0000,#FF00FF,#B000FF,341,5,NA       ,0.23,0.23,0.27,0.32,0.27,0.26
57122801e1da9,23,Male,17,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,131,3,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
57122f7e5768f,23,Male,4,no,twoColorsObj,#FF0000,#FF00FF,#8000FF,707,3,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
57123bec83e8e,21,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#7f00ff,190,2,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
57123e4050550,20,Female,40,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,77,1,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
57123e4050550,20,Female,40,no,twoColorsObj,#FF0000,#FF00FF,#ca0088,175,3,NA       ,0.1,0.1,0.13,0.18,0.14,0.12
571247f66fb51,27,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#ff007f,218,3,NA       ,0.07,0.07,0.09,0.13,0.1,0.09
571260c120253,22,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,96,3,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
57127bcfaafb0,22,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#8000FF,130,3,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
57129d6d25453,21,Female,2,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,691,3,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5712bd55a8a13,27,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,212,2,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
5712c2b021f58,22,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#8000FF,74,5,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
5712c57f97f25,25,Female,31,no,twoColorsObj,#FF0000,#FF00FF,#ff007f,37,3,NA       ,0.07,0.07,0.09,0.13,0.1,0.09
5713923c1bbc7,24,Female,27,no,twoColorsObj,#FF0000,#FF00FF,#7f00ff,102,3,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
5713a02a13044,24,Female,32,yes,twoColorsObj,#FF0000,#FF00FF,#FF0050,140,3,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5713aa57bebec,24,Female,12,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,95,1,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5713fc80c942a,23,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,126,5,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
571410751e7b0,22,Female,12,no,twoColorsObj,#FF0000,#FF00FF,#8000FF,59,2,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
5715f69931d4c,23,Male,7,no,twoColorsObj,#FF0000,#FF00FF,#800080,358,2,NA       ,0.17,0.17,0.2,0.25,0.21,0.19
5727633cd6511,25,Male,11,no,twoColorsObj,#FF0000,#FF00FF,#FF6755,41,1,NA       ,0.11,0.11,0.11,0.13,0.11,0.11
572767049ccfa,24,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#D9FF00,203,2,NA       ,0.23,0.23,0.23,0.23,0.23,0.23
5727e49793f7b,22,Male,10,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,347,3,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
572baa7f9493c,20,Female,10,no,twoColorsObj,#FF0000,#FF00FF,#FF0080,294,3,NA       ,0.08,0.08,0.1,0.13,0.1,0.09
572c85675a5ef,23,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#ff007f,197,4,NA       ,0.07,0.07,0.09,0.13,0.1,0.09
5734918f46823,26,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#7f00ff,68,3,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
5735d3455a84c,29,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,315,3,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5738cf3d97a58,23,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0080,231,4,NA       ,0.08,0.08,0.1,0.13,0.1,0.09
573a0b8280839,29,Male,21,yes,twoColorsObj,#FF0000,#FF00FF,#3F0091,160,3,Navy-Blue,0.28,0.28,0.32,0.37,0.32,0.31
573e4022949b1,24,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#9700FF,117,2,NA       ,0.25,0.25,0.29,0.34,0.29,0.28
573e47c26cb8e,24,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#8342FF,185,2,NA       ,0.26,0.26,0.29,0.34,0.29,0.28
573e4d0eb795b,24,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#9700FF,118,3,NA       ,0.25,0.25,0.29,0.34,0.29,0.28
573ec4275ba17,24,Female,32,yes,twoColorsObj,#FF0000,#FF00FF,#6500FF,137,3,Navy-Blue,0.28,0.28,0.32,0.37,0.32,0.31
573edae85268b,27,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#B000FF,315,3,NA       ,0.23,0.23,0.27,0.32,0.27,0.26
574297edae49c,24,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,74,4,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
57451c3b38192,23,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,798,2,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
5745500f6e643,24,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#ca0088,248,3,NA       ,0.1,0.1,0.13,0.18,0.14,0.12
57459c393bbd0,29,Male,31,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,105,4,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
5756ab1701ba0,21,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#9C0083,69,4,NA       ,0.14,0.14,0.17,0.22,0.17,0.16
5756ae6897296,21,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#F5007E,187,4,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
5756b2d9bd658,23,Female,32,yes,twoColorsObj,#FF0000,#FF00FF,#B00084,208,4,NA       ,0.12,0.12,0.15,0.2,0.15,0.14
5757fd2703090,22,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#9B00FF,115,5,NA       ,0.25,0.25,0.28,0.33,0.29,0.27
5757ffca0b4b1,24,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#9B00FF,142,4,NA       ,0.25,0.25,0.28,0.33,0.29,0.27
57581518c2c07,25,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#8A00FF,68,3,NA       ,0.26,0.26,0.3,0.35,0.3,0.29
57582b17cd76a,26,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#AF0049,237,2,NA       ,0.07,0.07,0.08,0.11,0.08,0.08
5710d28fec2d1,30,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#7f00ff,161,1,NA       ,0.27,0.27,0.3,0.36,0.31,0.29
5711106ab212a,33,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#B000FF,284,4,NA       ,0.23,0.23,0.27,0.32,0.27,0.26
5711148c11035,35,Male,22,no,twoColorsObj,#FF0000,#FF00FF,#800080,380,2,NA       ,0.17,0.17,0.2,0.25,0.21,0.19
571153ca15566,32,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#800080,278,3,NA       ,0.17,0.17,0.2,0.25,0.21,0.19
571252e6d2e70,31,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FB0080,176,4,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
57153eb9b4bed,35,Female,31,no,twoColorsObj,#FF0000,#FF00FF,#ff007f,101,5,NA       ,0.07,0.07,0.09,0.13,0.1,0.09
57190633f233f,30,Male,32,no,twoColorsObj,#FF0000,#FF00FF,#ab00ff,166,3,NA       ,0.23,0.23,0.27,0.32,0.27,0.26
573a059da0efd,31,Female,32,yes,twoColorsObj,#FF0000,#FF00FF,#3F0091,110,3,Navy-Blue,0.28,0.28,0.32,0.37,0.32,0.31
573c783748e8b,37,Female,32,yes,twoColorsObj,#FF0000,#FF00FF,#008788,204,3,Cyan     ,0.24,0.24,0.27,0.3,0.27,0.26
5740a8b59d448,31,Female,32,yes,twoColorsObj,#FF0000,#FF00FF,#AE004F,437,3,NA       ,0.07,0.07,0.09,0.12,0.09,0.08
5740b686127bb,32,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#9C0083,206,3,NA       ,0.14,0.14,0.17,0.22,0.17,0.16
5745b5cbe3caa,34,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#FF0050,507,4,NA       ,0.07,0.07,0.07,0.09,0.07,0.07
574859b8f3379,30,Male,32,yes,twoColorsObj,#FF0000,#FF00FF,#F5007E,222,3,NA       ,0.08,0.08,0.1,0.14,0.1,0.09
57110028bc74b,48,Female,32,no,twoColorsObj,#FF0000,#FF00FF,#c9ab00,498,2,NA       ,0.19,0.19,0.19,0.19,0.19,0.19
