id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5710e540a9514,52,Female,32,no,twoColorsObj,#00FF00,#FFFF00,#80FF00,201,4,DK-Green ,0.09,0.09,0.06,0.03,0.08,0.06
5711800f2c5f3,59,Female,31,no,twoColorsObj,#00FF00,#FFFF00,#808000,99,3,NA       ,0.15,0.15,0.12,0.09,0.14,0.12
571289ef76e18,55,Female,31,no,twoColorsObj,#00FF00,#FFFF00,#0000FF,85,4,Navy-Blue,0.41,0.41,0.41,0.39,0.42,0.41
57149713464b1,51,Female,32,no,twoColorsObj,#00FF00,#FFFF00,#FFFFFF,0,1,NA       ,0.21,0.21,0.2,0.17,0.21,0.2
5716e9900f6ea,58,Female,31,no,twoColorsObj,#00FF00,#FFFF00,#91c01d,338,3,NA       ,0.12,0.12,0.09,0.06,0.11,0.09
57363b3954a26,55,Male,16,no,twoColorsObj,#00FF00,#FFFF00,#80FF00,139,3,DK-Green ,0.09,0.09,0.06,0.03,0.08,0.06
5739ff85289b2,56,Female,25,yes,twoColorsObj,#00FF00,#CBFF00,#00FF77,4,2,NA       ,0.1,0.1,0.09,0.07,0.1,0.09
