id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
57112b9e10661,64,Female,34,no,twoColorsObj,#00FF00,#FFFF00,#8080FF,43,2,NA       ,0.32,0.32,0.31,0.29,0.32,0.31
571165992a5c1,67,Female,32,no,twoColorsObj,#00FF00,#FFFF00,#91c01d,165,2,NA       ,0.12,0.12,0.09,0.06,0.11,0.09
5713b961c216a,647,Male,11,no,twoColorsObj,#00FF00,#FFFF00,#FFFFFF,0,5,NA       ,0.21,0.21,0.2,0.17,0.21,0.2
5740b0f8e9734,62,Male,33,yes,twoColorsObj,#00FF00,#CBFF00,#978900,129,5,NA       ,0.16,0.16,0.13,0.1,0.15,0.13
5740bda9be3dc,83,Female,32,yes,twoColorsObj,#00FF00,#CBFF00,#74FF88,764,5,NA       ,0.12,0.12,0.11,0.08,0.12,0.11
