id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
57123e4050550,20,Female,40,no,twoColorsObj,#00FF00,#FFFF00,#80FF00,129,4,DK-Green ,0.09,0.09,0.06,0.03,0.08,0.06
571252e6d2e70,31,Female,32,no,twoColorsObj,#00FF00,#FFFF00,#aeff00,170,5,NA       ,0.11,0.11,0.08,0.05,0.1,0.08
5712787a337a9,18,Female,7,no,twoColorsObj,#00FF00,#FFFF00,#0080FF,83,4,Sky-Blue ,0.34,0.34,0.34,0.32,0.34,0.34
57127bcfaafb0,22,Female,32,no,twoColorsObj,#00FF00,#FFFF00,#00FF80,148,3,NA       ,0.11,0.11,0.1,0.08,0.11,0.1
571289ef76e18,55,Female,31,no,twoColorsObj,#00FF00,#FFFF00,#0000FF,85,4,Navy-Blue,0.41,0.41,0.41,0.39,0.42,0.41
571290e28820b,43,Female,10,no,twoColorsObj,#00FF00,#FFFF00,#00ffb7,128,4,NA       ,0.15,0.15,0.15,0.13,0.15,0.15
5712bd55a8a13,27,Female,32,no,twoColorsObj,#00FF00,#FFFF00,#aeff00,183,4,NA       ,0.11,0.11,0.08,0.05,0.1,0.08
5712c2b021f58,22,Female,32,no,twoColorsObj,#00FF00,#FFFF00,#00ffb7,159,4,NA       ,0.15,0.15,0.15,0.13,0.15,0.15
5712c57f97f25,25,Female,31,no,twoColorsObj,#00FF00,#FFFF00,#aeff00,166,4,NA       ,0.11,0.11,0.08,0.05,0.1,0.08
5713923c1bbc7,24,Female,27,no,twoColorsObj,#00FF00,#FFFF00,#5792ff,108,2,Sky-Blue ,0.31,0.31,0.31,0.29,0.31,0.31
5713a02a13044,24,Female,32,yes,twoColorsObj,#00FF00,#FFFF00,#00caff,183,2,Blue     ,0.26,0.26,0.26,0.24,0.26,0.26
5713aa57bebec,24,Female,12,no,twoColorsObj,#00FF00,#FFFF00,#91c01d,89,2,NA       ,0.12,0.12,0.09,0.06,0.11,0.09
5713dd915ca28,24,Female,20,no,twoColorsObj,#00FF00,#FFFF00,#D7A700,132,1,NA       ,0.18,0.18,0.15,0.12,0.17,0.15
5713fc80c942a,23,Female,32,no,twoColorsObj,#00FF00,#FFFF00,#aeff00,170,5,NA       ,0.11,0.11,0.08,0.05,0.1,0.08
57149713464b1,51,Female,32,no,twoColorsObj,#00FF00,#FFFF00,#FFFFFF,0,1,NA       ,0.21,0.21,0.2,0.17,0.21,0.2
5714d563c6e52,49,Female,13,no,twoColorsObj,#00FF00,#FFFF00,#aeff00,151,2,NA       ,0.11,0.11,0.08,0.05,0.1,0.08
57153eb9b4bed,35,Female,31,no,twoColorsObj,#00FF00,#FFFF00,#B1FF00,383,4,NA       ,0.11,0.11,0.08,0.05,0.1,0.08
5716e9900f6ea,58,Female,31,no,twoColorsObj,#00FF00,#FFFF00,#91c01d,338,3,NA       ,0.12,0.12,0.09,0.06,0.11,0.09
572934019041e,20,Female,6,no,twoColorsObj,#00FF00,#FFFF00,#00acff,454,5,Cyan     ,0.29,0.29,0.29,0.27,0.29,0.29
5734d89183dab,19,Female,29,no,twoColorsObj,#00FF00,#FFFF00,#aeff00,280,4,NA       ,0.11,0.11,0.08,0.05,0.1,0.08
5739ff85289b2,56,Female,25,yes,twoColorsObj,#00FF00,#CBFF00,#00FF77,4,2,NA       ,0.1,0.1,0.09,0.07,0.1,0.09
573a059da0efd,31,Female,32,yes,twoColorsObj,#00FF00,#CBFF00,#978900,164,3,NA       ,0.16,0.16,0.13,0.1,0.15,0.13
573c783748e8b,37,Female,32,yes,twoColorsObj,#00FF00,#CBFF00,#998077,504,3,NA       ,0.21,0.21,0.19,0.16,0.21,0.19
573ec4275ba17,24,Female,32,yes,twoColorsObj,#00FF00,#CBFF00,#768F00,172,3,NA       ,0.13,0.13,0.09,0.06,0.12,0.1
5740a8b59d448,31,Female,32,yes,twoColorsObj,#00FF00,#CBFF00,#00FF6B,572,3,NA       ,0.09,0.09,0.08,0.06,0.09,0.08
5740bda9be3dc,83,Female,32,yes,twoColorsObj,#00FF00,#CBFF00,#74FF88,764,5,NA       ,0.12,0.12,0.11,0.08,0.12,0.11
5740e3f36a945,49,Female,32,yes,twoColorsObj,#00FF00,#CBFF00,#BFBE00,258,1,NA       ,0.15,0.15,0.12,0.09,0.14,0.12
574121b9e952d,22,Female,5,no,twoColorsObj,#00FF00,#FFFF00,#aeff00,123,5,NA       ,0.11,0.11,0.08,0.05,0.1,0.08
57427cf6bad0c,19,Female,32,no,twoColorsObj,#00FF00,#FFFF00,#80FF00,82,3,DK-Green ,0.09,0.09,0.06,0.03,0.08,0.06
574511e99b6d9,19,Female,32,no,twoColorsObj,#00FF00,#FFFF00,#00caff,121,3,Blue     ,0.26,0.26,0.26,0.24,0.26,0.26
57451c3b38192,23,Female,32,no,twoColorsObj,#00FF00,#FFFF00,#B1FF00,162,4,NA       ,0.11,0.11,0.08,0.05,0.1,0.08
5745350dc1e22,19,Female,31,no,twoColorsObj,#00FF00,#FFFF00,#B1FF00,100,3,NA       ,0.11,0.11,0.08,0.05,0.1,0.08
5745500f6e643,24,Female,32,no,twoColorsObj,#00FF00,#FFFF00,#B1FF00,121,4,NA       ,0.11,0.11,0.08,0.05,0.1,0.08
5745b5cbe3caa,34,Female,32,no,twoColorsObj,#00FF00,#FFFF00,#80FF00,1687,3,DK-Green ,0.09,0.09,0.06,0.03,0.08,0.06
5756b2d9bd658,23,Female,32,yes,twoColorsObj,#00FF00,#CBFF00,#BFBE00,751,1,NA       ,0.15,0.15,0.12,0.09,0.14,0.12
5776cc574bf84,45,Female,21,no,twoColorsObj,#00FF00,#FFFF00,#c9ab00,688,3,NA       ,0.17,0.17,0.14,0.1,0.16,0.14
