id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
57112cec29456,26,Male,11,no,twoColorsObj,#FF00FF,#FFFF00,#FF6755,352,2,NA       ,0.18,0.18,0.08,0.02,0.02,0.03
57112e1a2bbbb,32,Male,16,no,twoColorsObj,#FF00FF,#FFFF00,#00ffb7,1792,1,NA       ,0.34,0.34,0.24,0.16,0.19,0.13
57112e43d4668,19,Male,3,no,twoColorsObj,#FF00FF,#FFFF00,#00caff,247,3,Blue     ,0.38,0.38,0.28,0.21,0.22,0.17
57112edad4a17,23,Male,10,no,twoColorsObj,#FF00FF,#FFFF00,#c6aeff,78,2,NA       ,0.33,0.33,0.24,0.17,0.18,0.13
57113664403aa,19,Male,2,no,twoColorsObj,#FF00FF,#FFFF00,#D7A700,1728,2,NA       ,0.22,0.22,0.12,0.05,0.09,0.08
57113a5534205,22,Male,31,no,twoColorsObj,#FF00FF,#FFFF00,#FF6755,2226,3,NA       ,0.18,0.18,0.08,0.02,0.02,0.03
57113b7f16c4b,22,Male,31,no,twoColorsObj,#FF00FF,#FFFF00,#00FF80,295,3,NA       ,0.33,0.33,0.23,0.16,0.19,0.15
57113de4aed1a,21,Male,31,no,twoColorsObj,#FF00FF,#FFFF00,#8000FF,112,4,NA       ,0.42,0.42,0.34,0.29,0.29,0.24
571151812791a,20,Male,32,yes,twoColorsObj,#FF00FF,#FFFF00,#ffa6a6,114,1,NA       ,0.25,0.25,0.15,0.08,0.09,0.04
571153ca15566,32,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF6F00,52,2,NA       ,0.16,0.16,0.06,0.02,0.03,0.06
57116b9b879bf,20,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF8080,313,3,NA       ,0.21,0.21,0.12,0.05,0.06,0
57119224388ef,24,Male,31,no,twoColorsObj,#FF00FF,#FFFF00,#FF0080,175,5,NA       ,0.2,0.2,0.11,0.08,0.06,0.05
5711ace2ee7ed,24,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF8000,53,3,NA       ,0.17,0.17,0.07,0.01,0.04,0.06
5711cbde51bb0,24,Male,31,no,twoColorsObj,#FF00FF,#FFFF00,#FF8080,344,4,NA       ,0.21,0.21,0.12,0.05,0.06,0
571210e10d88b,23,Male,19,no,twoColorsObj,#FF00FF,#FFFF00,#FB0080,940,2,NA       ,0.2,0.2,0.11,0.08,0.06,0.05
571214121717c,22,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#FB0080,284,1,NA       ,0.2,0.2,0.11,0.08,0.06,0.05
57121e2a63601,21,Male,31,no,twoColorsObj,#FF00FF,#FFFF00,#FF8080,256,3,NA       ,0.21,0.21,0.12,0.05,0.06,0
57123bec83e8e,21,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#00ffb7,91,4,NA       ,0.34,0.34,0.24,0.16,0.19,0.13
571247f66fb51,27,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF8080,774,2,NA       ,0.21,0.21,0.12,0.05,0.06,0
571254945e4d5,20,Male,3,no,twoColorsObj,#FF00FF,#FFFF00,#FF8080,246,2,NA       ,0.21,0.21,0.12,0.05,0.06,0
571260c120253,22,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF6F00,126,3,NA       ,0.16,0.16,0.06,0.02,0.03,0.06
5712649f2fada,26,Male,12,no,twoColorsObj,#FF00FF,#FFFF00,#FF9F00,60,5,NA       ,0.19,0.19,0.1,0.03,0.06,0.06
5712a47f6f8a6,44,Male,12,no,twoColorsObj,#FF00FF,#FFFF00,#00caff,4,2,Blue     ,0.38,0.38,0.28,0.21,0.22,0.17
57138ac176750,21,Male,7,no,twoColorsObj,#FF00FF,#FFFF00,#FF0050,372,3,NA       ,0.15,0.15,0.06,0.06,0.02,0.06
5713b10383207,40,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF6F00,34,2,NA       ,0.16,0.16,0.06,0.02,0.03,0.06
5714c6c26c2f6,21,Male,11,no,twoColorsObj,#FF00FF,#FFFF00,#FF0000,218,3,NA       ,0.12,0.12,0.03,0.06,0.03,0.09
57190633f233f,30,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#91c01d,220,2,NA       ,0.28,0.28,0.18,0.11,0.15,0.12
5727633cd6511,25,Male,11,no,twoColorsObj,#FF00FF,#FFFF00,#FF0080,208,1,NA       ,0.2,0.2,0.11,0.08,0.06,0.05
5727635041e99",38,Male,5,no,twoColorsObj,#FF00FF,#FFFF00,#8080FF,313,5,NA       ,0.38,0.38,0.3,0.24,0.24,0.19
572767049ccfa,24,Male,32,yes,twoColorsObj,#FF00FF,#CBFF00,#008788,14,2,Cyan     ,0.36,0.36,0.26,0.18,0.2,0.15
57276731cfba9,20,Male,5,no,twoColorsObj,#FF00FF,#FFFF00,#FF0000,430,3,NA       ,0.12,0.12,0.03,0.06,0.03,0.09
5727d86840dc8,37,Male,7,no,twoColorsObj,#FF00FF,#FFFF00,#FF0000,515,2,NA       ,0.12,0.12,0.03,0.06,0.03,0.09
572a7874c1e2e,19,Male,6,no,twoColorsObj,#FF00FF,#FFFF00,#ffa6a6,3,4,NA       ,0.25,0.25,0.15,0.08,0.09,0.04
572c85675a5ef,23,Male,32,yes,twoColorsObj,#FF00FF,#FFFF00,#ff007f,424,3,NA       ,0.19,0.19,0.11,0.08,0.06,0.05
5734918f46823,26,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF6755,100,2,NA       ,0.18,0.18,0.08,0.02,0.02,0.03
5735d3455a84c,29,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF6755,547,1,NA       ,0.18,0.18,0.08,0.02,0.02,0.03
5736048bb110b,19,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF8000,179,5,NA       ,0.17,0.17,0.07,0.01,0.04,0.06
573634984323e,19,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#c9ab00,127,3,NA       ,0.23,0.23,0.13,0.06,0.1,0.08
57363b3954a26,55,Male,16,no,twoColorsObj,#FF00FF,#FFFF00,#c9ab00,237,3,NA       ,0.23,0.23,0.13,0.06,0.1,0.08
573664e1a4a96,49,Male,18,no,twoColorsObj,#FF00FF,#FFFF00,#FF0000,181,4,NA       ,0.12,0.12,0.03,0.06,0.03,0.09
57366c199283c,19,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF6755,235,3,NA       ,0.18,0.18,0.08,0.02,0.02,0.03
5738cf3d97a58,23,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF6755,79,2,NA       ,0.18,0.18,0.08,0.02,0.02,0.03
573c70dabcfe0,49,Male,32,yes,twoColorsObj,#FF00FF,#CBFF00,#9C66C4,216,3,NA       ,0.34,0.34,0.25,0.19,0.19,0.14
573e4022949b1,24,Male,32,yes,twoColorsObj,#FF00FF,#CBFF00,#BFBE00,342,2,NA       ,0.25,0.25,0.15,0.08,0.12,0.1
573e47c26cb8e,24,Male,32,yes,twoColorsObj,#FF00FF,#CBFF00,#00FF77,99,2,NA       ,0.33,0.33,0.24,0.16,0.19,0.15
573e4d0eb795b,24,Male,32,yes,twoColorsObj,#FF00FF,#CBFF00,#00FF00,36,3,Yellow   ,0.33,0.33,0.24,0.17,0.21,0.18
573edae85268b,27,Male,32,yes,twoColorsObj,#FF00FF,#CBFF00,#008788,593,4,Cyan     ,0.36,0.36,0.26,0.18,0.2,0.15
5740ad339507d,40,Male,32,yes,twoColorsObj,#FF00FF,#CBFF00,#00FFFF,134,3,NA       ,0.35,0.35,0.26,0.18,0.2,0.14
5740b0f8e9734,62,Male,33,yes,twoColorsObj,#FF00FF,#CBFF00,#9C0083,124,4,NA       ,0.28,0.28,0.2,0.15,0.15,0.11
5740b686127bb,32,Male,32,yes,twoColorsObj,#FF00FF,#CBFF00,#E8A362,792,2,NA       ,0.22,0.22,0.12,0.04,0.08,0.04
574297edae49c,24,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#c6aeff,181,1,NA       ,0.33,0.33,0.24,0.17,0.18,0.13
5744dce84ffa5,16,Male,13,no,twoColorsObj,#FF00FF,#FFFF00,#FF6755,255,3,NA       ,0.18,0.18,0.08,0.02,0.02,0.03
57459c393bbd0,29,Male,31,no,twoColorsObj,#FF00FF,#FFFF00,#FFFFFF,519,3,NA       ,0.3,0.3,0.2,0.13,0.14,0.09
5745f6f039dc9,15,Male,33,no,twoColorsObj,#FF00FF,#FFFF00,#FFFFFF,0,4,NA       ,0.3,0.3,0.2,0.13,0.14,0.09
574859b8f3379,30,Male,32,yes,twoColorsObj,#FF00FF,#CBFF00,#AE004F,719,2,NA       ,0.18,0.18,0.1,0.07,0.05,0.05
5756ab1701ba0,21,Male,32,yes,twoColorsObj,#FF00FF,#CBFF00,#AE004F,664,3,NA       ,0.18,0.18,0.1,0.07,0.05,0.05
5756ae6897296,21,Male,32,yes,twoColorsObj,#FF00FF,#CBFF00,#00A89E,812,3,NA       ,0.35,0.35,0.25,0.18,0.2,0.14
5757fd2703090,22,Male,32,yes,twoColorsObj,#FF00FF,#FFFF00,#FF6700,244,3,NA       ,0.15,0.15,0.06,0.02,0.03,0.07
5757ffca0b4b1,24,Male,32,yes,twoColorsObj,#FF00FF,#FFFF00,#FF6700,121,3,NA       ,0.15,0.15,0.06,0.02,0.03,0.07
57581518c2c07,25,Male,32,yes,twoColorsObj,#FF00FF,#FFFF00,#430096,47,4,NA       ,0.43,0.43,0.35,0.3,0.3,0.25
57582b17cd76a,26,Male,32,yes,twoColorsObj,#FF00FF,#FFFF00,#FF6700,133,3,NA       ,0.15,0.15,0.06,0.02,0.03,0.07
