id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5711389736065,19,Female,8,no,twoColorsObj,#FF00FF,#FFFF00,#ffa6a6,109,3,NA       ,0.25,0.25,0.15,0.08,0.09,0.04
57113b9642c48,21,Female,9,no,twoColorsObj,#FF00FF,#FFFF00,#FF6F00,301,5,NA       ,0.16,0.16,0.06,0.02,0.03,0.06
57113d4d93c81,18,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#ffa6a6,77,5,NA       ,0.25,0.25,0.15,0.08,0.09,0.04
57113e6176346,23,Female,30,no,twoColorsObj,#FF00FF,#FFFF00,#FF0050,89,3,NA       ,0.15,0.15,0.06,0.06,0.02,0.06
571154184c9bd,47,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF0080,357,1,NA       ,0.2,0.2,0.11,0.08,0.06,0.05
5711602ded5e3,48,Female,4,no,twoColorsObj,#FF00FF,#FFFF00,#FFFFFF,0,2,NA       ,0.3,0.3,0.2,0.13,0.14,0.09
5711641931da5,20,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF0080,215,2,NA       ,0.2,0.2,0.11,0.08,0.06,0.05
571165992a5c1,67,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#c9b2a2,275,2,NA       ,0.27,0.27,0.18,0.1,0.12,0.06
5711703bd85fc,18,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#8080FF,145,2,NA       ,0.38,0.38,0.3,0.24,0.24,0.19
5711800f2c5f3,59,Female,31,no,twoColorsObj,#FF00FF,#FFFF00,#FF8080,619,2,NA       ,0.21,0.21,0.12,0.05,0.06,0
571183866d73f,48,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF8080,796,4,NA       ,0.21,0.21,0.12,0.05,0.06,0
5711f4ec96b9c,45,Female,6,no,twoColorsObj,#FF00FF,#FFFF00,#FF0080,110,1,NA       ,0.2,0.2,0.11,0.08,0.06,0.05
5712197fbccd5,24,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF0050,53,2,NA       ,0.15,0.15,0.06,0.06,0.02,0.06
57123e4050550,20,Female,40,no,twoColorsObj,#FF00FF,#FFFF00,#FF6755,50,2,NA       ,0.18,0.18,0.08,0.02,0.02,0.03
571245dfd5f63,24,Female,8,no,twoColorsObj,#FF00FF,#FFFF00,#FF6F00,78,4,NA       ,0.16,0.16,0.06,0.02,0.03,0.06
571252e6d2e70,31,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#ffa100,44,5,NA       ,0.19,0.19,0.1,0.03,0.06,0.06
57127bcfaafb0,22,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#FB0080,590,2,NA       ,0.2,0.2,0.11,0.08,0.06,0.05
571289ef76e18,55,Female,31,no,twoColorsObj,#FF00FF,#FFFF00,#FF0050,1531,4,NA       ,0.15,0.15,0.06,0.06,0.02,0.06
571290e28820b,43,Female,10,no,twoColorsObj,#FF00FF,#FFFF00,#FF8080,108,2,NA       ,0.21,0.21,0.12,0.05,0.06,0
5712bd55a8a13,27,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#D7A700,25,4,NA       ,0.22,0.22,0.12,0.05,0.09,0.08
5712c2b021f58,22,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#D7A700,15,3,NA       ,0.22,0.22,0.12,0.05,0.09,0.08
5712c57f97f25,25,Female,31,no,twoColorsObj,#FF00FF,#FFFF00,#FF8080,345,1,NA       ,0.21,0.21,0.12,0.05,0.06,0
5712d9bc0cae3,20,Female,7,no,twoColorsObj,#FF00FF,#FFFF00,#FF0000,121,5,NA       ,0.12,0.12,0.03,0.06,0.03,0.09
5713923c1bbc7,24,Female,27,no,twoColorsObj,#FF00FF,#FFFF00,#FF0050,59,3,NA       ,0.15,0.15,0.06,0.06,0.02,0.06
5713a02a13044,24,Female,32,yes,twoColorsObj,#FF00FF,#FFFF00,#c6aeff,140,2,NA       ,0.33,0.33,0.24,0.17,0.18,0.13
5713dd915ca28,24,Female,20,no,twoColorsObj,#FF00FF,#FFFF00,#FFFFFF,0,2,NA       ,0.3,0.3,0.2,0.13,0.14,0.09
5713fc80c942a,23,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#ff0087,171,5,NA       ,0.2,0.2,0.12,0.08,0.07,0.05
57149713464b1,51,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#FFFFFF,0,1,NA       ,0.3,0.3,0.2,0.13,0.14,0.09
5714d563c6e52,49,Female,13,no,twoColorsObj,#FF00FF,#FFFF00,#FF6F00,120,2,NA       ,0.16,0.16,0.06,0.02,0.03,0.06
57153d9a56ce0,62,Female,9,no,twoColorsObj,#FF00FF,#FFFF00,#FF6F00,9,1,NA       ,0.16,0.16,0.06,0.02,0.03,0.06
57153eb9b4bed,35,Female,31,no,twoColorsObj,#FF00FF,#FFFF00,#FF0050,502,4,NA       ,0.15,0.15,0.06,0.06,0.02,0.06
5716e9900f6ea,58,Female,31,no,twoColorsObj,#FF00FF,#FFFF00,#ffa100,711,5,NA       ,0.19,0.19,0.1,0.03,0.06,0.06
572baa7f9493c,20,Female,10,no,twoColorsObj,#FF00FF,#FFFF00,#FF6F00,354,3,NA       ,0.16,0.16,0.06,0.02,0.03,0.06
5734d89183dab,19,Female,29,no,twoColorsObj,#FF00FF,#FFFF00,#FF6755,123,2,NA       ,0.18,0.18,0.08,0.02,0.02,0.03
573a059da0efd,31,Female,32,yes,twoColorsObj,#FF00FF,#CBFF00,#FFFFFF,0,1,NA       ,0.3,0.3,0.2,0.13,0.14,0.09
573c783748e8b,37,Female,32,yes,twoColorsObj,#FF00FF,#CBFF00,#008788,42,3,Cyan     ,0.36,0.36,0.26,0.18,0.2,0.15
573ec4275ba17,24,Female,32,yes,twoColorsObj,#FF00FF,#CBFF00,#E26AA4,272,4,NA       ,0.25,0.25,0.16,0.11,0.11,0.06
5740a8b59d448,31,Female,32,yes,twoColorsObj,#FF00FF,#CBFF00,#E8A362,889,3,NA       ,0.22,0.22,0.12,0.04,0.08,0.04
5740bda9be3dc,83,Female,32,yes,twoColorsObj,#FF00FF,#CBFF00,#E26AA4,1266,2,NA       ,0.25,0.25,0.16,0.11,0.11,0.06
5740e3f36a945,49,Female,32,yes,twoColorsObj,#FF00FF,#CBFF00,#008788,17,2,Cyan     ,0.36,0.36,0.26,0.18,0.2,0.15
57427cf6bad0c,19,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#ffa6a6,134,2,NA       ,0.25,0.25,0.15,0.08,0.09,0.04
574511e99b6d9,19,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#ffa100,103,2,NA       ,0.19,0.19,0.1,0.03,0.06,0.06
57451c3b38192,23,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#c9ab00,648,1,NA       ,0.23,0.23,0.13,0.06,0.1,0.08
5745350dc1e22,19,Female,31,no,twoColorsObj,#FF00FF,#FFFF00,#c9ab00,61,3,NA       ,0.23,0.23,0.13,0.06,0.1,0.08
5745500f6e643,24,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF8080,421,1,NA       ,0.21,0.21,0.12,0.05,0.06,0
5745b5cbe3caa,34,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF8000,1809,1,NA       ,0.17,0.17,0.07,0.01,0.04,0.06
5756b2d9bd658,23,Female,32,yes,twoColorsObj,#FF00FF,#CBFF00,#E26AA4,239,4,NA       ,0.25,0.25,0.16,0.11,0.11,0.06
