id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
57112e43d4668,19,Male,3,no,twoColorsObj,#FF00FF,#FFFF00,#00caff,247,3,Blue     ,0.38,0.38,0.28,0.21,0.22,0.17
57112ebc85ba1,18,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF8000,1252,5,NA       ,0.17,0.17,0.07,0.01,0.04,0.06
5711348e42f02,19,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF0050,238,3,NA       ,0.15,0.15,0.06,0.06,0.02,0.06
57113664403aa,19,Male,2,no,twoColorsObj,#FF00FF,#FFFF00,#D7A700,1728,2,NA       ,0.22,0.22,0.12,0.05,0.09,0.08
571137cd27765,18,Female,8,no,twoColorsObj,#FF00FF,#FFFF00,#ff0087,174,1,NA       ,0.2,0.2,0.12,0.08,0.07,0.05
5711389736065,19,Female,8,no,twoColorsObj,#FF00FF,#FFFF00,#ffa6a6,109,3,NA       ,0.25,0.25,0.15,0.08,0.09,0.04
57113d4d93c81,18,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#ffa6a6,77,5,NA       ,0.25,0.25,0.15,0.08,0.09,0.04
5711703bd85fc,18,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#8080FF,145,2,NA       ,0.38,0.38,0.3,0.24,0.24,0.19
572a7874c1e2e,19,Male,6,no,twoColorsObj,#FF00FF,#FFFF00,#ffa6a6,3,4,NA       ,0.25,0.25,0.15,0.08,0.09,0.04
5734d89183dab,19,Female,29,no,twoColorsObj,#FF00FF,#FFFF00,#FF6755,123,2,NA       ,0.18,0.18,0.08,0.02,0.02,0.03
5736048bb110b,19,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF8000,179,5,NA       ,0.17,0.17,0.07,0.01,0.04,0.06
573634984323e,19,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#c9ab00,127,3,NA       ,0.23,0.23,0.13,0.06,0.1,0.08
57366c199283c,19,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF6755,235,3,NA       ,0.18,0.18,0.08,0.02,0.02,0.03
57427cf6bad0c,19,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#ffa6a6,134,2,NA       ,0.25,0.25,0.15,0.08,0.09,0.04
5744dce84ffa5,16,Male,13,no,twoColorsObj,#FF00FF,#FFFF00,#FF6755,255,3,NA       ,0.18,0.18,0.08,0.02,0.02,0.03
574511e99b6d9,19,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#ffa100,103,2,NA       ,0.19,0.19,0.1,0.03,0.06,0.06
5745350dc1e22,19,Female,31,no,twoColorsObj,#FF00FF,#FFFF00,#c9ab00,61,3,NA       ,0.23,0.23,0.13,0.06,0.1,0.08
5745c1c07cc0c,18,Other,31,no,twoColorsObj,#FF00FF,#FFFF00,#D7A700,311,1,NA       ,0.22,0.22,0.12,0.05,0.09,0.08
5745f6f039dc9,15,Male,33,no,twoColorsObj,#FF00FF,#FFFF00,#FFFFFF,0,4,NA       ,0.3,0.3,0.2,0.13,0.14,0.09
