id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5710ee55dcd72,23,Female,6,no,twoColorsObj,#FF00FF,#FFFF00,#FF8080,467,2,NA       ,0.21,0.21,0.12,0.05,0.06,0
5710ee9e58646,25,Female,32,yes,twoColorsObj,#FF00FF,#FFFF00,#FF6755,257,3,NA       ,0.18,0.18,0.08,0.02,0.02,0.03
571103343658b,20,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#ff007f,308,2,NA       ,0.19,0.19,0.11,0.08,0.06,0.05
57111f6c42412,22,Male,34,no,twoColorsObj,#FF00FF,#FFFF00,#FB0080,203,5,NA       ,0.2,0.2,0.11,0.08,0.06,0.05
5711231e370f2,24,Male,32,yes,twoColorsObj,#FF00FF,#FFFF00,#FF6F00,729,3,NA       ,0.16,0.16,0.06,0.02,0.03,0.06
57112a657ac25,20,Female,24,no,twoColorsObj,#FF00FF,#FFFF00,#FF0050,31,2,NA       ,0.15,0.15,0.06,0.06,0.02,0.06
57112cec29456,26,Male,11,no,twoColorsObj,#FF00FF,#FFFF00,#FF6755,352,2,NA       ,0.18,0.18,0.08,0.02,0.02,0.03
57112da850667,22,Female,47,no,twoColorsObj,#FF00FF,#FFFF00,#FF8000,31,4,NA       ,0.17,0.17,0.07,0.01,0.04,0.06
57112da850667,22,Female,47,no,twoColorsObj,#FF00FF,#FFFF00,#FF9F00,2,2,NA       ,0.19,0.19,0.1,0.03,0.06,0.06
57112edad4a17,23,Male,10,no,twoColorsObj,#FF00FF,#FFFF00,#c6aeff,78,2,NA       ,0.33,0.33,0.24,0.17,0.18,0.13
57112f57403ee,25,Female,14,no,twoColorsObj,#FF00FF,#FFFF00,#FF0000,509,5,NA       ,0.12,0.12,0.03,0.06,0.03,0.09
5711300507308,21,Female,13,no,twoColorsObj,#FF00FF,#FFFF00,#FF8000,38,3,NA       ,0.17,0.17,0.07,0.01,0.04,0.06
571130c5cd6e9,24,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#ff007f,253,4,NA       ,0.19,0.19,0.11,0.08,0.06,0.05
571130d934bda,22,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF9F00,74,4,NA       ,0.19,0.19,0.1,0.03,0.06,0.06
571137a34931a,27,Female,25,no,twoColorsObj,#FF00FF,#FFFF00,#ffa6a6,369,2,NA       ,0.25,0.25,0.15,0.08,0.09,0.04
57113a5534205,22,Male,31,no,twoColorsObj,#FF00FF,#FFFF00,#FF6755,2226,3,NA       ,0.18,0.18,0.08,0.02,0.02,0.03
57113b7f16c4b,22,Male,31,no,twoColorsObj,#FF00FF,#FFFF00,#00FF80,295,3,NA       ,0.33,0.33,0.23,0.16,0.19,0.15
57113b9642c48,21,Female,9,no,twoColorsObj,#FF00FF,#FFFF00,#FF6F00,301,5,NA       ,0.16,0.16,0.06,0.02,0.03,0.06
57113de4aed1a,21,Male,31,no,twoColorsObj,#FF00FF,#FFFF00,#8000FF,112,4,NA       ,0.42,0.42,0.34,0.29,0.29,0.24
57113e6176346,23,Female,30,no,twoColorsObj,#FF00FF,#FFFF00,#FF0050,89,3,NA       ,0.15,0.15,0.06,0.06,0.02,0.06
571151812791a,20,Male,32,yes,twoColorsObj,#FF00FF,#FFFF00,#ffa6a6,114,1,NA       ,0.25,0.25,0.15,0.08,0.09,0.04
5711641931da5,20,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF0080,215,2,NA       ,0.2,0.2,0.11,0.08,0.06,0.05
57116b9b879bf,20,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF8080,313,3,NA       ,0.21,0.21,0.12,0.05,0.06,0
57119224388ef,24,Male,31,no,twoColorsObj,#FF00FF,#FFFF00,#FF0080,175,5,NA       ,0.2,0.2,0.11,0.08,0.06,0.05
5711ace2ee7ed,24,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF8000,53,3,NA       ,0.17,0.17,0.07,0.01,0.04,0.06
5711cbde51bb0,24,Male,31,no,twoColorsObj,#FF00FF,#FFFF00,#FF8080,344,4,NA       ,0.21,0.21,0.12,0.05,0.06,0
571210e10d88b,23,Male,19,no,twoColorsObj,#FF00FF,#FFFF00,#FB0080,940,2,NA       ,0.2,0.2,0.11,0.08,0.06,0.05
571214121717c,22,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#FB0080,284,1,NA       ,0.2,0.2,0.11,0.08,0.06,0.05
5712197fbccd5,24,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF0050,53,2,NA       ,0.15,0.15,0.06,0.06,0.02,0.06
57121e2a63601,21,Male,31,no,twoColorsObj,#FF00FF,#FFFF00,#FF8080,256,3,NA       ,0.21,0.21,0.12,0.05,0.06,0
57123bec83e8e,21,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#00ffb7,91,4,NA       ,0.34,0.34,0.24,0.16,0.19,0.13
57123e4050550,20,Female,40,no,twoColorsObj,#FF00FF,#FFFF00,#FF6755,50,2,NA       ,0.18,0.18,0.08,0.02,0.02,0.03
571245dfd5f63,24,Female,8,no,twoColorsObj,#FF00FF,#FFFF00,#FF6F00,78,4,NA       ,0.16,0.16,0.06,0.02,0.03,0.06
571247f66fb51,27,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF8080,774,2,NA       ,0.21,0.21,0.12,0.05,0.06,0
571254945e4d5,20,Male,3,no,twoColorsObj,#FF00FF,#FFFF00,#FF8080,246,2,NA       ,0.21,0.21,0.12,0.05,0.06,0
571260c120253,22,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF6F00,126,3,NA       ,0.16,0.16,0.06,0.02,0.03,0.06
5712649f2fada,26,Male,12,no,twoColorsObj,#FF00FF,#FFFF00,#FF9F00,60,5,NA       ,0.19,0.19,0.1,0.03,0.06,0.06
57127bcfaafb0,22,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#FB0080,590,2,NA       ,0.2,0.2,0.11,0.08,0.06,0.05
5712bd55a8a13,27,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#D7A700,25,4,NA       ,0.22,0.22,0.12,0.05,0.09,0.08
5712c2b021f58,22,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#D7A700,15,3,NA       ,0.22,0.22,0.12,0.05,0.09,0.08
5712c57f97f25,25,Female,31,no,twoColorsObj,#FF00FF,#FFFF00,#FF8080,345,1,NA       ,0.21,0.21,0.12,0.05,0.06,0
5712d9bc0cae3,20,Female,7,no,twoColorsObj,#FF00FF,#FFFF00,#FF0000,121,5,NA       ,0.12,0.12,0.03,0.06,0.03,0.09
57138ac176750,21,Male,7,no,twoColorsObj,#FF00FF,#FFFF00,#FF0050,372,3,NA       ,0.15,0.15,0.06,0.06,0.02,0.06
5713923c1bbc7,24,Female,27,no,twoColorsObj,#FF00FF,#FFFF00,#FF0050,59,3,NA       ,0.15,0.15,0.06,0.06,0.02,0.06
5713a02a13044,24,Female,32,yes,twoColorsObj,#FF00FF,#FFFF00,#c6aeff,140,2,NA       ,0.33,0.33,0.24,0.17,0.18,0.13
5713dd915ca28,24,Female,20,no,twoColorsObj,#FF00FF,#FFFF00,#FFFFFF,0,2,NA       ,0.3,0.3,0.2,0.13,0.14,0.09
5713fc80c942a,23,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#ff0087,171,5,NA       ,0.2,0.2,0.12,0.08,0.07,0.05
5714c6c26c2f6,21,Male,11,no,twoColorsObj,#FF00FF,#FFFF00,#FF0000,218,3,NA       ,0.12,0.12,0.03,0.06,0.03,0.09
5727633cd6511,25,Male,11,no,twoColorsObj,#FF00FF,#FFFF00,#FF0080,208,1,NA       ,0.2,0.2,0.11,0.08,0.06,0.05
572767049ccfa,24,Male,32,yes,twoColorsObj,#FF00FF,#CBFF00,#008788,14,2,Cyan     ,0.36,0.36,0.26,0.18,0.2,0.15
57276731cfba9,20,Male,5,no,twoColorsObj,#FF00FF,#FFFF00,#FF0000,430,3,NA       ,0.12,0.12,0.03,0.06,0.03,0.09
572baa7f9493c,20,Female,10,no,twoColorsObj,#FF00FF,#FFFF00,#FF6F00,354,3,NA       ,0.16,0.16,0.06,0.02,0.03,0.06
572c85675a5ef,23,Male,32,yes,twoColorsObj,#FF00FF,#FFFF00,#ff007f,424,3,NA       ,0.19,0.19,0.11,0.08,0.06,0.05
5734918f46823,26,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF6755,100,2,NA       ,0.18,0.18,0.08,0.02,0.02,0.03
5735d3455a84c,29,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF6755,547,1,NA       ,0.18,0.18,0.08,0.02,0.02,0.03
5738cf3d97a58,23,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF6755,79,2,NA       ,0.18,0.18,0.08,0.02,0.02,0.03
573e4022949b1,24,Male,32,yes,twoColorsObj,#FF00FF,#CBFF00,#BFBE00,342,2,NA       ,0.25,0.25,0.15,0.08,0.12,0.1
573e47c26cb8e,24,Male,32,yes,twoColorsObj,#FF00FF,#CBFF00,#00FF77,99,2,NA       ,0.33,0.33,0.24,0.16,0.19,0.15
573e4d0eb795b,24,Male,32,yes,twoColorsObj,#FF00FF,#CBFF00,#00FF00,36,3,Yellow   ,0.33,0.33,0.24,0.17,0.21,0.18
573ec4275ba17,24,Female,32,yes,twoColorsObj,#FF00FF,#CBFF00,#E26AA4,272,4,NA       ,0.25,0.25,0.16,0.11,0.11,0.06
573edae85268b,27,Male,32,yes,twoColorsObj,#FF00FF,#CBFF00,#008788,593,4,Cyan     ,0.36,0.36,0.26,0.18,0.2,0.15
57410611290e3,22,Other,5,no,twoColorsObj,#FF00FF,#FFFF00,#FF6F00,454,4,NA       ,0.16,0.16,0.06,0.02,0.03,0.06
574297edae49c,24,Male,32,no,twoColorsObj,#FF00FF,#FFFF00,#c6aeff,181,1,NA       ,0.33,0.33,0.24,0.17,0.18,0.13
57451c3b38192,23,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#c9ab00,648,1,NA       ,0.23,0.23,0.13,0.06,0.1,0.08
5745500f6e643,24,Female,32,no,twoColorsObj,#FF00FF,#FFFF00,#FF8080,421,1,NA       ,0.21,0.21,0.12,0.05,0.06,0
57459c393bbd0,29,Male,31,no,twoColorsObj,#FF00FF,#FFFF00,#FFFFFF,519,3,NA       ,0.3,0.3,0.2,0.13,0.14,0.09
5756ab1701ba0,21,Male,32,yes,twoColorsObj,#FF00FF,#CBFF00,#AE004F,664,3,NA       ,0.18,0.18,0.1,0.07,0.05,0.05
5756ae6897296,21,Male,32,yes,twoColorsObj,#FF00FF,#CBFF00,#00A89E,812,3,NA       ,0.35,0.35,0.25,0.18,0.2,0.14
5756b2d9bd658,23,Female,32,yes,twoColorsObj,#FF00FF,#CBFF00,#E26AA4,239,4,NA       ,0.25,0.25,0.16,0.11,0.11,0.06
5757fd2703090,22,Male,32,yes,twoColorsObj,#FF00FF,#FFFF00,#FF6700,244,3,NA       ,0.15,0.15,0.06,0.02,0.03,0.07
5757ffca0b4b1,24,Male,32,yes,twoColorsObj,#FF00FF,#FFFF00,#FF6700,121,3,NA       ,0.15,0.15,0.06,0.02,0.03,0.07
57581518c2c07,25,Male,32,yes,twoColorsObj,#FF00FF,#FFFF00,#430096,47,4,NA       ,0.43,0.43,0.35,0.3,0.3,0.25
57582b17cd76a,26,Male,32,yes,twoColorsObj,#FF00FF,#FFFF00,#FF6700,133,3,NA       ,0.15,0.15,0.06,0.02,0.03,0.07
