id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5710cbc5f0ea4,23,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,147,5,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
5710cc5a7829c,27,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#c9ab00,51,5,NA       ,0.19,0.19,0.14,0.11,0.13,0.09
5710cd99df604,23,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,150,2,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
5710cd9d571f2,23,Male,8,no,twoColorsObj,#00FFFF,#FFFF00,#008080,220,1,NA       ,0.22,0.22,0.11,0.07,0.15,0.12
5710ce6c1308c,23,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#00ffb7,202,4,NA       ,0.17,0.17,0.06,0.01,0.09,0.05
5710cf445718e,25,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF00,154,3,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
5710d140b7c5a,26,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,130,3,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
5710d71ff24c3,20,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#00ffb7,105,4,NA       ,0.17,0.17,0.06,0.01,0.09,0.05
5710d8d6aecd6,23,Female,7,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,64,5,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
5710dc0f49c60,22,Male,11,no,twoColorsObj,#00FFFF,#FFFF00,#c4ff9e,230,3,NA       ,0.17,0.17,0.09,0.04,0.09,0.04
5710e60f69205,24,Female,31,no,twoColorsObj,#00FFFF,#FFFF00,#B1FF00,85,4,NA       ,0.14,0.14,0.1,0.09,0.07,0.05
5710ee3fd83e6,23,Male,7,no,twoColorsObj,#00FFFF,#FFFF00,#91c01d,1,2,NA       ,0.14,0.14,0.1,0.09,0.08,0.05
5710ee9e58646,25,Female,32,yes,twoColorsObj,#00FFFF,#FFFF00,#80FF00,183,3,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
5710ffa5dd7be,22,Male,6,no,twoColorsObj,#00FFFF,#FFFF00,#B1FF00,204,5,NA       ,0.14,0.14,0.1,0.09,0.07,0.05
571103343658b,20,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#91c01d,131,5,NA       ,0.14,0.14,0.1,0.09,0.08,0.05
57111f6c42412,22,Male,34,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,148,5,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
5711231e370f2,24,Male,32,yes,twoColorsObj,#00FFFF,#FFFF00,#91c01d,483,4,NA       ,0.14,0.14,0.1,0.09,0.08,0.05
571128aba60e2,22,Female,5,no,twoColorsObj,#00FFFF,#FFFF00,#00FF00,454,5,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
57112a657ac25,20,Female,24,no,twoColorsObj,#00FFFF,#FFFF00,#00caff,57,2,Blue     ,0.27,0.27,0.16,0.12,0.19,0.16
57112d73dfafe,25,Male,5,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,256,4,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
57112da850667,22,Female,47,no,twoColorsObj,#00FFFF,#FFFF00,#B1FF00,119,5,NA       ,0.14,0.14,0.1,0.09,0.07,0.05
57112da850667,22,Female,47,no,twoColorsObj,#00FFFF,#FFFF00,#aeff00,82,3,NA       ,0.13,0.13,0.09,0.09,0.07,0.05
57112edad4a17,23,Male,10,no,twoColorsObj,#00FFFF,#FFFF00,#00FF00,282,5,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
57112f7103d57,21,Male,3,no,twoColorsObj,#00FFFF,#FFFF00,#00FF00,228,5,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
5711300507308,21,Female,13,no,twoColorsObj,#00FFFF,#FFFF00,#aeff00,142,3,NA       ,0.13,0.13,0.09,0.09,0.07,0.05
571130c5cd6e9,24,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF80,142,5,NA       ,0.12,0.12,0.04,0.04,0.04,0.02
571130d934bda,22,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF00,177,5,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
571137a34931a,27,Female,25,no,twoColorsObj,#00FFFF,#FFFF00,#00ffb7,617,2,NA       ,0.17,0.17,0.06,0.01,0.09,0.05
57113a5534205,22,Male,31,no,twoColorsObj,#00FFFF,#FFFF00,#00FF80,259,4,NA       ,0.12,0.12,0.04,0.04,0.04,0.02
57113b7f16c4b,22,Male,31,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,82,4,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
57113b9642c48,21,Female,9,no,twoColorsObj,#00FFFF,#FFFF00,#aeff00,131,5,NA       ,0.13,0.13,0.09,0.09,0.07,0.05
57113d9cc42b5,21,Female,12,no,twoColorsObj,#00FFFF,#FFFF00,#FFFFFF,0,3,NA       ,0.23,0.23,0.12,0.07,0.15,0.1
57113de4aed1a,21,Male,31,no,twoColorsObj,#00FFFF,#FFFF00,#00FF80,127,2,NA       ,0.12,0.12,0.04,0.04,0.04,0.02
57113e6176346,23,Female,30,no,twoColorsObj,#00FFFF,#FFFF00,#aeff00,151,4,NA       ,0.13,0.13,0.09,0.09,0.07,0.05
571151812791a,20,Male,32,yes,twoColorsObj,#00FFFF,#FFFF00,#00FF00,154,3,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
5711613cca97d,23,Female,2,no,twoColorsObj,#00FFFF,#FFFF00,#ff0087,204,5,NA       ,0.31,0.31,0.22,0.17,0.23,0.18
5711641931da5,20,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#6effa3,294,4,NA       ,0.16,0.16,0.06,0.01,0.08,0.03
57116b9b879bf,20,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF80,125,3,NA       ,0.12,0.12,0.04,0.04,0.04,0.02
57119224388ef,24,Male,31,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,124,5,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
5711ace2ee7ed,24,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,140,5,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
5711cbde51bb0,24,Male,31,no,twoColorsObj,#00FFFF,#FFFF00,#00ffb7,174,3,NA       ,0.17,0.17,0.06,0.01,0.09,0.05
571214121717c,22,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#00ffb7,149,1,NA       ,0.17,0.17,0.06,0.01,0.09,0.05
5712197fbccd5,24,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,82,3,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
57121e2a63601,21,Male,31,no,twoColorsObj,#00FFFF,#FFFF00,#91c01d,109,3,NA       ,0.14,0.14,0.1,0.09,0.08,0.05
57123bec83e8e,21,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,164,3,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
57123e4050550,20,Female,40,no,twoColorsObj,#00FFFF,#FFFF00,#00ffb7,149,3,NA       ,0.17,0.17,0.06,0.01,0.09,0.05
571247f66fb51,27,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,669,2,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
571260c120253,22,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,171,3,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
5712649f2fada,26,Male,12,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,132,4,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
57127bcfaafb0,22,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#91c01d,168,3,NA       ,0.14,0.14,0.1,0.09,0.08,0.05
5712bd55a8a13,27,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF80,172,3,NA       ,0.12,0.12,0.04,0.04,0.04,0.02
5712c2b021f58,22,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,164,5,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
5712c57f97f25,25,Female,31,no,twoColorsObj,#00FFFF,#FFFF00,#6effa3,184,3,NA       ,0.16,0.16,0.06,0.01,0.08,0.03
5712d16eb8094,22,Male,5,no,twoColorsObj,#00FFFF,#FFFF00,#00FF00,788,5,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
