id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
57112da850667,22,Female,47,no,twoColorsObj,#00FFFF,#FFFF00,#aeff00,82,3,NA       ,0.13,0.13,0.09,0.09,0.07,0.05
57112ebc85ba1,18,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,109,5,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
5711300507308,21,Female,13,no,twoColorsObj,#00FFFF,#FFFF00,#aeff00,142,3,NA       ,0.13,0.13,0.09,0.09,0.07,0.05
571130c5cd6e9,24,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF80,142,5,NA       ,0.12,0.12,0.04,0.04,0.04,0.02
571130d934bda,22,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF00,177,5,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
5711348e42f02,19,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF80,215,4,NA       ,0.12,0.12,0.04,0.04,0.04,0.02
571137a34931a,27,Female,25,no,twoColorsObj,#00FFFF,#FFFF00,#00ffb7,617,2,NA       ,0.17,0.17,0.06,0.01,0.09,0.05
57113b9642c48,21,Female,9,no,twoColorsObj,#00FFFF,#FFFF00,#aeff00,131,5,NA       ,0.13,0.13,0.09,0.09,0.07,0.05
57113ce1334e0,19,Female,12,no,twoColorsObj,#00FFFF,#FFFF00,#00FF00,432,4,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
57113d4d93c81,18,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#B1FF00,142,4,NA       ,0.14,0.14,0.1,0.09,0.07,0.05
57113d9cc42b5,21,Female,12,no,twoColorsObj,#00FFFF,#FFFF00,#FFFFFF,0,3,NA       ,0.23,0.23,0.12,0.07,0.15,0.1
57113e6176346,23,Female,30,no,twoColorsObj,#00FFFF,#FFFF00,#aeff00,151,4,NA       ,0.13,0.13,0.09,0.09,0.07,0.05
57114ae35c9ec,47,Female,11,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,148,3,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
571154184c9bd,47,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#c9ab00,1,1,NA       ,0.19,0.19,0.14,0.11,0.13,0.09
5711613cca97d,23,Female,2,no,twoColorsObj,#00FFFF,#FFFF00,#ff0087,204,5,NA       ,0.31,0.31,0.22,0.17,0.23,0.18
5711641931da5,20,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#6effa3,294,4,NA       ,0.16,0.16,0.06,0.01,0.08,0.03
571165992a5c1,67,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#c9ab00,51,3,NA       ,0.19,0.19,0.14,0.11,0.13,0.09
5711703bd85fc,18,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#FF0050,2,1,NA       ,0.31,0.31,0.24,0.19,0.24,0.19
5711800f2c5f3,59,Female,31,no,twoColorsObj,#00FFFF,#FFFF00,#00FF80,320,3,NA       ,0.12,0.12,0.04,0.04,0.04,0.02
571183866d73f,48,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#aeff00,210,5,NA       ,0.13,0.13,0.09,0.09,0.07,0.05
5711f4ec96b9c,45,Female,6,no,twoColorsObj,#00FFFF,#FFFF00,#008080,25,1,NA       ,0.22,0.22,0.11,0.07,0.15,0.12
5712197fbccd5,24,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,82,3,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
57123e4050550,20,Female,40,no,twoColorsObj,#00FFFF,#FFFF00,#00ffb7,149,3,NA       ,0.17,0.17,0.06,0.01,0.09,0.05
571252e6d2e70,31,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#B1FF00,104,5,NA       ,0.14,0.14,0.1,0.09,0.07,0.05
5712787a337a9,18,Female,7,no,twoColorsObj,#00FFFF,#FFFF00,#FFFFFF,0,4,NA       ,0.23,0.23,0.12,0.07,0.15,0.1
57127bcfaafb0,22,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#91c01d,168,3,NA       ,0.14,0.14,0.1,0.09,0.08,0.05
571289ef76e18,55,Female,31,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,151,5,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
5712a254e00f7,18,Female,18,no,twoColorsObj,#00FFFF,#FFFF00,#00FF00,157,4,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
5712bd55a8a13,27,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF80,172,3,NA       ,0.12,0.12,0.04,0.04,0.04,0.02
5712c2b021f58,22,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,164,5,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
5712c57f97f25,25,Female,31,no,twoColorsObj,#00FFFF,#FFFF00,#6effa3,184,3,NA       ,0.16,0.16,0.06,0.01,0.08,0.03
5713a02a13044,24,Female,32,yes,twoColorsObj,#00FFFF,#FFFF00,#ab00ff,136,2,NA       ,0.37,0.37,0.26,0.21,0.29,0.25
5713fc80c942a,23,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF00,176,4,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
571410751e7b0,22,Female,12,no,twoColorsObj,#00FFFF,#FFFF00,#c4ff9e,246,1,NA       ,0.17,0.17,0.09,0.04,0.09,0.04
57149713464b1,51,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#FFFFFF,0,1,NA       ,0.23,0.23,0.12,0.07,0.15,0.1
5714d563c6e52,49,Female,13,no,twoColorsObj,#00FFFF,#FFFF00,#c4ff9e,81,3,NA       ,0.17,0.17,0.09,0.04,0.09,0.04
57153eb9b4bed,35,Female,31,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,110,5,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
5716e9900f6ea,58,Female,31,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,216,3,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
572baa7f9493c,20,Female,10,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,164,3,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
5734d89183dab,19,Female,29,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,92,4,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
573a059da0efd,31,Female,32,yes,twoColorsObj,#00FFFF,#CBFF00,#998077,644,4,NA       ,0.23,0.23,0.13,0.07,0.15,0.1
573c783748e8b,37,Female,32,yes,twoColorsObj,#00FFFF,#CBFF00,#00FF6B,44,3,NA       ,0.11,0.11,0.04,0.06,0.03,0.02
573ec4275ba17,24,Female,32,yes,twoColorsObj,#00FFFF,#CBFF00,#00FF98,54,4,NA       ,0.14,0.14,0.04,0.02,0.06,0.03
5740a8b59d448,31,Female,32,yes,twoColorsObj,#00FFFF,#CBFF00,#51DF00,256,3,Yellow   ,0.1,0.1,0.08,0.09,0.04,0.05
5740bda9be3dc,83,Female,32,yes,twoColorsObj,#00FFFF,#CBFF00,#00FFC0,94,4,NA       ,0.17,0.17,0.06,0.02,0.09,0.06
5740e3f36a945,49,Female,32,yes,twoColorsObj,#00FFFF,#CBFF00,#00B146,80,2,NA       ,0.11,0.11,0.05,0.06,0.03,0.02
57427cf6bad0c,19,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,6,3,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
574511e99b6d9,19,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,180,5,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
57451c3b38192,23,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#B1FF00,133,4,NA       ,0.14,0.14,0.1,0.09,0.07,0.05
5745350dc1e22,19,Female,31,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,219,5,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
5745500f6e643,24,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#00ffb7,106,2,NA       ,0.17,0.17,0.06,0.01,0.09,0.05
5745b5cbe3caa,34,Female,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF00,1037,4,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
5756b2d9bd658,23,Female,32,yes,twoColorsObj,#00FFFF,#CBFF00,#00FFC0,109,4,NA       ,0.17,0.17,0.06,0.02,0.09,0.06
5776cc574bf84,45,Female,21,no,twoColorsObj,#00FFFF,#FFFF00,#B1FF00,111,5,NA       ,0.14,0.14,0.1,0.09,0.07,0.05
