id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5710cbc5f0ea4,23,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,147,5,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
5710cc5a7829c,27,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#c9ab00,51,5,NA       ,0.19,0.19,0.14,0.11,0.13,0.09
5710cd9d571f2,23,Male,8,no,twoColorsObj,#00FFFF,#FFFF00,#008080,220,1,NA       ,0.22,0.22,0.11,0.07,0.15,0.12
5710cf445718e,25,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF00,154,3,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
5710d140b7c5a,26,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,130,3,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
5710d28fec2d1,30,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#008080,34,1,NA       ,0.22,0.22,0.11,0.07,0.15,0.12
5710dc0f49c60,22,Male,11,no,twoColorsObj,#00FFFF,#FFFF00,#c4ff9e,230,3,NA       ,0.17,0.17,0.09,0.04,0.09,0.04
5710ee3fd83e6,23,Male,7,no,twoColorsObj,#00FFFF,#FFFF00,#91c01d,1,2,NA       ,0.14,0.14,0.1,0.09,0.08,0.05
5710ffa5dd7be,22,Male,6,no,twoColorsObj,#00FFFF,#FFFF00,#B1FF00,204,5,NA       ,0.14,0.14,0.1,0.09,0.07,0.05
5711106ab212a,33,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,127,3,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
57111f6c42412,22,Male,34,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,148,5,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
5711231e370f2,24,Male,32,yes,twoColorsObj,#00FFFF,#FFFF00,#91c01d,483,4,NA       ,0.14,0.14,0.1,0.09,0.08,0.05
57112d73dfafe,25,Male,5,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,256,4,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
57112e639a100,18,Male,5,no,twoColorsObj,#00FFFF,#FFFF00,#00FF00,20,4,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
57112edad4a17,23,Male,10,no,twoColorsObj,#00FFFF,#FFFF00,#00FF00,282,5,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
57112efa50be6,19,Male,7,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,392,3,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
57112f7103d57,21,Male,3,no,twoColorsObj,#00FFFF,#FFFF00,#00FF00,228,5,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
57113a5534205,22,Male,31,no,twoColorsObj,#00FFFF,#FFFF00,#00FF80,259,4,NA       ,0.12,0.12,0.04,0.04,0.04,0.02
57113b7f16c4b,22,Male,31,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,82,4,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
57113de4aed1a,21,Male,31,no,twoColorsObj,#00FFFF,#FFFF00,#00FF80,127,2,NA       ,0.12,0.12,0.04,0.04,0.04,0.02
571151812791a,20,Male,32,yes,twoColorsObj,#00FFFF,#FFFF00,#00FF00,154,3,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
571153ca15566,32,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#D7A700,6,3,NA       ,0.21,0.21,0.15,0.12,0.14,0.1
57116b9b879bf,20,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF80,125,3,NA       ,0.12,0.12,0.04,0.04,0.04,0.02
57119224388ef,24,Male,31,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,124,5,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
5711ace2ee7ed,24,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,140,5,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
5711cbde51bb0,24,Male,31,no,twoColorsObj,#00FFFF,#FFFF00,#00ffb7,174,3,NA       ,0.17,0.17,0.06,0.01,0.09,0.05
571214121717c,22,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#00ffb7,149,1,NA       ,0.17,0.17,0.06,0.01,0.09,0.05
57121e2a63601,21,Male,31,no,twoColorsObj,#00FFFF,#FFFF00,#91c01d,109,3,NA       ,0.14,0.14,0.1,0.09,0.08,0.05
57123bec83e8e,21,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,164,3,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
571247f66fb51,27,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,669,2,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
571260c120253,22,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,171,3,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
5712649f2fada,26,Male,12,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,132,4,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
5712a47f6f8a6,44,Male,12,no,twoColorsObj,#00FFFF,#FFFF00,#008080,69,2,NA       ,0.22,0.22,0.11,0.07,0.15,0.12
5712d16eb8094,22,Male,5,no,twoColorsObj,#00FFFF,#FFFF00,#00FF00,788,5,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.06
5713b10383207,40,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF80,164,4,NA       ,0.12,0.12,0.04,0.04,0.04,0.02
5713b961c216a,647,Male,11,no,twoColorsObj,#00FFFF,#FFFF00,#FFFFFF,0,3,NA       ,0.23,0.23,0.12,0.07,0.15,0.1
5715f69931d4c,23,Male,7,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,192,4,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
57190633f233f,30,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,63,4,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
572106a31c230,24,Male,16,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,451,3,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
572767049ccfa,24,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#74FF88,449,1,NA       ,0.14,0.14,0.05,0.03,0.06,0.01
57277ba3c5a5c,20,Male,8,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,136,4,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
572c85675a5ef,23,Male,32,yes,twoColorsObj,#00FFFF,#FFFF00,#6effa3,593,2,NA       ,0.16,0.16,0.06,0.01,0.08,0.03
5734918f46823,26,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#91c01d,420,2,NA       ,0.14,0.14,0.1,0.09,0.08,0.05
5734aa4c927a8,22,Male,15,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,1302,4,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
5735d3455a84c,29,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#aeff00,103,5,NA       ,0.13,0.13,0.09,0.09,0.07,0.05
5736048bb110b,19,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#aeff00,91,5,NA       ,0.13,0.13,0.09,0.09,0.07,0.05
573607add000c,38,Male,5,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,179,5,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
573634984323e,19,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#46ff9c,111,3,NA       ,0.15,0.15,0.05,0.02,0.07,0.03
573664e1a4a96,49,Male,18,no,twoColorsObj,#00FFFF,#FFFF00,#80FF00,64,3,DK-Green ,0.11,0.11,0.08,0.09,0.05,0.05
57366c199283c,19,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF80,128,4,NA       ,0.12,0.12,0.04,0.04,0.04,0.02
5738cf3d97a58,23,Male,32,no,twoColorsObj,#00FFFF,#FFFF00,#00FF80,156,3,NA       ,0.12,0.12,0.04,0.04,0.04,0.02
573a0b8280839,29,Male,21,yes,twoColorsObj,#00FFFF,#CBFF00,#0F00FF,123,3,Navy-Blue,0.42,0.42,0.31,0.28,0.35,0.32
573c70dabcfe0,49,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#33E000,290,3,Yellow   ,0.09,0.09,0.07,0.1,0.04,0.05
573e4022949b1,24,Male,32,yes,twoColorsObj,#00FFFF,#CBFF00,#51DF00,46,3,Yellow   ,0.1,0.1,0.08,0.09,0.04,0.05
