id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
571151812791a,20,Male,32,yes,twoColorsObj,#00FF00,#00FFFF,#FFFF00,71,3,NA       ,0.14,0.14,0.15,0.18,0.15,0.14
571153ca15566,32,Male,32,no,twoColorsObj,#00FF00,#00FFFF,#B1FF00,209,3,NA       ,0.11,0.11,0.12,0.17,0.11,0.11
57116b9b879bf,20,Male,32,no,twoColorsObj,#00FF00,#00FFFF,#46ff9c,185,3,NA       ,0.07,0.07,0.06,0.1,0.09,0.06
571171d59aaee,21,Male,3,no,twoColorsObj,#00FF00,#00FFFF,#6effa3,130,1,NA       ,0.08,0.08,0.07,0.1,0.1,0.08
57117b1840694,23,Male,3,no,twoColorsObj,#00FF00,#00FFFF,#91c01d,142,3,NA       ,0.12,0.12,0.12,0.17,0.12,0.11
57119224388ef,24,Male,31,no,twoColorsObj,#00FF00,#00FFFF,#aeff00,112,5,NA       ,0.11,0.11,0.12,0.17,0.11,0.11
5711ace2ee7ed,24,Male,32,no,twoColorsObj,#00FF00,#00FFFF,#6effa3,272,4,NA       ,0.08,0.08,0.07,0.1,0.1,0.08
5711cbde51bb0,24,Male,31,no,twoColorsObj,#00FF00,#00FFFF,#00ffb7,136,4,NA       ,0.08,0.08,0.05,0.07,0.1,0.07
571214121717c,22,Male,32,no,twoColorsObj,#00FF00,#00FFFF,#91c01d,160,1,NA       ,0.12,0.12,0.12,0.17,0.12,0.11
57121540dbb98,18,Male,7,no,twoColorsObj,#00FF00,#00FFFF,#00FF80,415,4,NA       ,0.06,0.06,0.06,0.12,0.07,0.05
57121e2a63601,21,Male,31,no,twoColorsObj,#00FF00,#00FFFF,#c9ab00,406,2,NA       ,0.16,0.16,0.16,0.19,0.17,0.16
57122f7e5768f,23,Male,4,no,twoColorsObj,#00FF00,#00FFFF,#8000FF,388,2,NA       ,0.29,0.29,0.26,0.18,0.32,0.29
57123bec83e8e,21,Male,32,no,twoColorsObj,#00FF00,#00FFFF,#8080FF,1,4,NA       ,0.23,0.23,0.2,0.12,0.26,0.23
571247f66fb51,27,Male,32,no,twoColorsObj,#00FF00,#00FFFF,#6effa3,212,4,NA       ,0.08,0.08,0.07,0.1,0.1,0.08
571260c120253,22,Male,32,no,twoColorsObj,#00FF00,#00FFFF,#c4ff9e,241,2,NA       ,0.11,0.11,0.1,0.12,0.12,0.1
5712d16eb8094,22,Male,5,no,twoColorsObj,#00FF00,#00FFFF,#8000FF,832,3,NA       ,0.29,0.29,0.26,0.18,0.32,0.29
5713b10383207,40,Male,32,no,twoColorsObj,#00FF00,#00FFFF,#FFFF00,39,4,NA       ,0.14,0.14,0.15,0.18,0.15,0.14
5713b961c216a,647,Male,11,no,twoColorsObj,#00FF00,#00FFFF,#00ffb7,359,1,NA       ,0.08,0.08,0.05,0.07,0.1,0.07
5714c6c26c2f6,21,Male,11,no,twoColorsObj,#00FF00,#00FFFF,#80FF00,351,4,DK-Green ,0.09,0.09,0.11,0.17,0.09,0.09
571534076a966,52,Male,9,no,twoColorsObj,#00FF00,#00FFFF,#00FF00,139,3,Yellow   ,0.08,0.08,0.1,0.17,0.07,0.08
5715f69931d4c,23,Male,7,no,twoColorsObj,#00FF00,#00FFFF,#B1FF00,186,4,NA       ,0.11,0.11,0.12,0.17,0.11,0.11
57190633f233f,30,Male,32,no,twoColorsObj,#00FF00,#00FFFF,#00FF80,240,3,NA       ,0.06,0.06,0.06,0.12,0.07,0.05
572767049ccfa,24,Male,32,yes,twoColorsObj,#00FF00,#00FFFF,#FFFFFF,0,1,NA       ,0.15,0.15,0.12,0.09,0.17,0.14
572c85675a5ef,23,Male,32,yes,twoColorsObj,#00FF00,#00FFFF,#00ffb7,491,4,NA       ,0.08,0.08,0.05,0.07,0.1,0.07
5734918f46823,26,Male,32,no,twoColorsObj,#00FF00,#00FFFF,#46ff9c,152,2,NA       ,0.07,0.07,0.06,0.1,0.09,0.06
5734aa4c927a8,22,Male,15,no,twoColorsObj,#00FF00,#00FFFF,#6effa3,172,4,NA       ,0.08,0.08,0.07,0.1,0.1,0.08
5734b3efd45eb,26,Male,4,no,twoColorsObj,#00FF00,#00FFFF,#00ffb7,222,4,NA       ,0.08,0.08,0.05,0.07,0.1,0.07
5735d3455a84c,29,Male,32,no,twoColorsObj,#00FF00,#00FFFF,#46ff9c,265,4,NA       ,0.07,0.07,0.06,0.1,0.09,0.06
5736048bb110b,19,Male,32,no,twoColorsObj,#00FF00,#00FFFF,#FFFF00,126,4,NA       ,0.14,0.14,0.15,0.18,0.15,0.14
573634984323e,19,Male,32,no,twoColorsObj,#00FF00,#00FFFF,#46ff9c,613,4,NA       ,0.07,0.07,0.06,0.1,0.09,0.06
57363b3954a26,55,Male,16,no,twoColorsObj,#00FF00,#00FFFF,#46ff9c,123,3,NA       ,0.07,0.07,0.06,0.1,0.09,0.06
573664e1a4a96,49,Male,18,no,twoColorsObj,#00FF00,#00FFFF,#00ffb7,68,2,NA       ,0.08,0.08,0.05,0.07,0.1,0.07
57366c199283c,19,Male,32,no,twoColorsObj,#00FF00,#00FFFF,#808000,316,2,NA       ,0.14,0.14,0.15,0.18,0.15,0.14
5738cf3d97a58,23,Male,32,no,twoColorsObj,#00FF00,#00FFFF,#00FF80,850,3,NA       ,0.06,0.06,0.06,0.12,0.07,0.05
573c70dabcfe0,49,Male,32,yes,twoColorsObj,#00FF00,#00FFFF,#008788,62,2,Cyan     ,0.13,0.13,0.09,0.04,0.16,0.13
573e4022949b1,24,Male,32,yes,twoColorsObj,#00FF00,#00FFFF,#8342FF,163,2,NA       ,0.28,0.28,0.24,0.16,0.31,0.27
573e47c26cb8e,24,Male,32,yes,twoColorsObj,#00FF00,#00FFFF,#798DAB,93,2,NA       ,0.16,0.16,0.13,0.07,0.19,0.16
573e4d0eb795b,24,Male,32,yes,twoColorsObj,#00FF00,#00FFFF,#D9FF00,246,4,NA       ,0.13,0.13,0.13,0.18,0.13,0.12
573edae85268b,27,Male,32,yes,twoColorsObj,#00FF00,#00FFFF,#00FFC0,515,4,NA       ,0.08,0.08,0.06,0.07,0.11,0.08
5740ad339507d,40,Male,32,yes,twoColorsObj,#00FF00,#00FFFF,#008788,14,3,Cyan     ,0.13,0.13,0.09,0.04,0.16,0.13
5740b0f8e9734,62,Male,33,yes,twoColorsObj,#00FF00,#00FFFF,#008788,45,5,Cyan     ,0.13,0.13,0.09,0.04,0.16,0.13
5740b686127bb,32,Male,32,yes,twoColorsObj,#00FF00,#00FFFF,#00B146,70,4,NA       ,0.06,0.06,0.08,0.14,0.06,0.06
574185703370e,22,Male,1,no,twoColorsObj,#00FF00,#00FFFF,#008080,310,5,NA       ,0.13,0.13,0.09,0.04,0.16,0.13
574297edae49c,24,Male,32,no,twoColorsObj,#00FF00,#00FFFF,#00ffb7,164,2,NA       ,0.08,0.08,0.05,0.07,0.1,0.07
57459c393bbd0,29,Male,31,no,twoColorsObj,#00FF00,#00FFFF,#46ff9c,142,4,NA       ,0.07,0.07,0.06,0.1,0.09,0.06
5745f6f039dc9,15,Male,33,no,twoColorsObj,#00FF00,#00FFFF,#FFFFFF,0,3,NA       ,0.15,0.15,0.12,0.09,0.17,0.14
574859b8f3379,30,Male,32,yes,twoColorsObj,#00FF00,#00FFFF,#008788,23,3,Cyan     ,0.13,0.13,0.09,0.04,0.16,0.13
5756ab1701ba0,21,Male,32,yes,twoColorsObj,#00FF00,#00FFFF,#D9FF00,291,5,NA       ,0.13,0.13,0.13,0.18,0.13,0.12
5756ae6897296,21,Male,32,yes,twoColorsObj,#00FF00,#00FFFF,#00FFC0,85,5,NA       ,0.08,0.08,0.06,0.07,0.11,0.08
5757fd2703090,22,Male,32,yes,twoColorsObj,#00FF00,#00FFFF,#00FF9C,39,5,NA       ,0.06,0.06,0.05,0.1,0.09,0.06
5757ffca0b4b1,24,Male,32,yes,twoColorsObj,#00FF00,#00FFFF,#00ABA2,50,2,NA       ,0.12,0.12,0.08,0.04,0.15,0.12
57581518c2c07,25,Male,32,yes,twoColorsObj,#00FF00,#00FFFF,#749300,82,4,NA       ,0.12,0.12,0.13,0.18,0.12,0.12
57582b17cd76a,26,Male,32,yes,twoColorsObj,#00FF00,#00FFFF,#00FFC5,25,4,NA       ,0.09,0.09,0.06,0.06,0.11,0.08
