id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5711300507308,21,Female,13,no,twoColorsObj,#00FFFF,#FF00FF,#ca8aaa,281,1,NA       ,0.34,0.34,0.14,0.08,0.18,0.08
571130c5cd6e9,24,Female,32,no,twoColorsObj,#00FFFF,#FF00FF,#800080,225,5,NA       ,0.25,0.25,0.11,0.04,0.1,0.03
571130d934bda,22,Female,32,no,twoColorsObj,#00FFFF,#FF00FF,#7f00ff,99,4,NA       ,0.16,0.16,0.09,0.1,0.01,0.1
57113163e6fb1,20,Female,10,no,twoColorsObj,#00FFFF,#FF00FF,#ca8aaa,168,5,NA       ,0.34,0.34,0.14,0.08,0.18,0.08
5711348e42f02,19,Female,32,no,twoColorsObj,#00FFFF,#FF00FF,#ca8aaa,245,4,NA       ,0.34,0.34,0.14,0.08,0.18,0.08
57113b9642c48,21,Female,9,no,twoColorsObj,#00FFFF,#FF00FF,#800080,310,5,NA       ,0.25,0.25,0.11,0.04,0.1,0.03
57113d4d93c81,18,Female,32,no,twoColorsObj,#00FFFF,#FF00FF,#ab00ff,70,4,NA       ,0.19,0.19,0.08,0.07,0.04,0.07
57113e6176346,23,Female,30,no,twoColorsObj,#00FFFF,#FF00FF,#7d93a6,71,2,NA       ,0.32,0.32,0.1,0.06,0.16,0.07
571153e3025f9,22,Female,11,no,twoColorsObj,#00FFFF,#FF00FF,#FF0050,309,3,NA       ,0.42,0.42,0.27,0.19,0.28,0.19
571154184c9bd,47,Female,32,no,twoColorsObj,#00FFFF,#FF00FF,#FF8080,47,1,NA       ,0.39,0.39,0.21,0.14,0.24,0.14
5711641931da5,20,Female,32,no,twoColorsObj,#00FFFF,#FF00FF,#c6aeff,155,3,NA       ,0.29,0.29,0.09,0.03,0.13,0.04
571165992a5c1,67,Female,32,no,twoColorsObj,#00FFFF,#FF00FF,#FF8080,45,3,NA       ,0.39,0.39,0.21,0.14,0.24,0.14
5711703bd85fc,18,Female,32,no,twoColorsObj,#00FFFF,#FF00FF,#008080,79,3,NA       ,0.33,0.33,0.09,0.09,0.17,0.1
5711800f2c5f3,59,Female,31,no,twoColorsObj,#00FFFF,#FF00FF,#7d93a6,97,3,NA       ,0.32,0.32,0.1,0.06,0.16,0.07
571183866d73f,48,Female,32,no,twoColorsObj,#00FFFF,#FF00FF,#c6aeff,114,5,NA       ,0.29,0.29,0.09,0.03,0.13,0.04
5712197fbccd5,24,Female,32,no,twoColorsObj,#00FFFF,#FF00FF,#c6aeff,76,3,NA       ,0.29,0.29,0.09,0.03,0.13,0.04
57123e4050550,20,Female,40,no,twoColorsObj,#00FFFF,#FF00FF,#ca8aaa,160,3,NA       ,0.34,0.34,0.14,0.08,0.18,0.08
57123e4050550,20,Female,40,no,twoColorsObj,#00FFFF,#FF00FF,#7d93a6,154,2,NA       ,0.32,0.32,0.1,0.06,0.16,0.07
571252e6d2e70,31,Female,32,no,twoColorsObj,#00FFFF,#FF00FF,#B000FF,110,5,NA       ,0.2,0.2,0.08,0.07,0.04,0.06
57127bcfaafb0,22,Female,32,no,twoColorsObj,#00FFFF,#FF00FF,#91c01d,139,2,NA       ,0.47,0.47,0.25,0.21,0.31,0.22
571289ef76e18,55,Female,31,no,twoColorsObj,#00FFFF,#FF00FF,#008080,495,4,NA       ,0.33,0.33,0.09,0.09,0.17,0.1
571290e28820b,43,Female,10,no,twoColorsObj,#00FFFF,#FF00FF,#008080,49,2,NA       ,0.33,0.33,0.09,0.09,0.17,0.1
5712a254e00f7,18,Female,18,no,twoColorsObj,#00FFFF,#FF00FF,#7f00ff,147,4,NA       ,0.16,0.16,0.09,0.1,0.01,0.1
5712bd55a8a13,27,Female,32,no,twoColorsObj,#00FFFF,#FF00FF,#7d93a6,126,1,NA       ,0.32,0.32,0.1,0.06,0.16,0.07
5712c2b021f58,22,Female,32,no,twoColorsObj,#00FFFF,#FF00FF,#7f00ff,113,4,NA       ,0.16,0.16,0.09,0.1,0.01,0.1
5712c57f97f25,25,Female,31,no,twoColorsObj,#00FFFF,#FF00FF,#ca0088,83,1,NA       ,0.33,0.33,0.18,0.1,0.18,0.09
5713923c1bbc7,24,Female,27,no,twoColorsObj,#00FFFF,#FF00FF,#c9ab00,26,2,NA       ,0.46,0.46,0.25,0.2,0.31,0.21
5713a02a13044,24,Female,32,yes,twoColorsObj,#00FFFF,#FF00FF,#7d93a6,153,2,NA       ,0.32,0.32,0.1,0.06,0.16,0.07
5713fc80c942a,23,Female,32,no,twoColorsObj,#00FFFF,#FF00FF,#ff0087,208,2,NA       ,0.37,0.37,0.21,0.14,0.22,0.13
57149713464b1,51,Female,32,no,twoColorsObj,#00FFFF,#FF00FF,#FFFFFF,0,1,NA       ,0.35,0.35,0.14,0.09,0.19,0.09
57153eb9b4bed,35,Female,31,no,twoColorsObj,#00FFFF,#FF00FF,#c6aeff,500,2,NA       ,0.29,0.29,0.09,0.03,0.13,0.04
5715ea836193d,83,Female,3,no,twoColorsObj,#00FFFF,#FF00FF,#8080FF,127,1,NA       ,0.22,0.22,0.05,0.05,0.07,0.05
5716e9900f6ea,58,Female,31,no,twoColorsObj,#00FFFF,#FF00FF,#7f00ff,131,5,NA       ,0.16,0.16,0.09,0.1,0.01,0.1
5734d89183dab,19,Female,29,no,twoColorsObj,#00FFFF,#FF00FF,#8080FF,390,2,NA       ,0.22,0.22,0.05,0.05,0.07,0.05
5739ff85289b2,56,Female,25,yes,twoColorsObj,#00FFFF,#FF00FF,#8342FF,169,2,NA       ,0.18,0.18,0.07,0.08,0.02,0.08
573a059da0efd,31,Female,32,yes,twoColorsObj,#00FFFF,#FF00FF,#FFFFFF,79,1,NA       ,0.35,0.35,0.14,0.09,0.19,0.09
573c783748e8b,37,Female,32,yes,twoColorsObj,#00FFFF,#FF00FF,#006C84,14,3,Cyan     ,0.28,0.28,0.05,0.06,0.13,0.07
573ec4275ba17,24,Female,32,yes,twoColorsObj,#00FFFF,#FF00FF,#8342FF,168,4,NA       ,0.18,0.18,0.07,0.08,0.02,0.08
5740a8b59d448,31,Female,32,yes,twoColorsObj,#00FFFF,#FF00FF,#8342FF,189,4,NA       ,0.18,0.18,0.07,0.08,0.02,0.08
5740bda9be3dc,83,Female,32,yes,twoColorsObj,#00FFFF,#FF00FF,#9C66C4,305,5,NA       ,0.26,0.26,0.08,0,0.1,0.01
5740e3f36a945,49,Female,32,yes,twoColorsObj,#00FFFF,#FF00FF,#6500FF,145,2,Navy-Blue,0.15,0.15,0.1,0.12,0.02,0.12
57427cf6bad0c,19,Female,32,no,twoColorsObj,#00FFFF,#FF00FF,#c6aeff,52,3,NA       ,0.29,0.29,0.09,0.03,0.13,0.04
574511e99b6d9,19,Female,32,no,twoColorsObj,#00FFFF,#FF00FF,#8000FF,241,2,NA       ,0.16,0.16,0.09,0.1,0.01,0.1
57451c3b38192,23,Female,32,no,twoColorsObj,#00FFFF,#FF00FF,#ab00ff,730,4,NA       ,0.19,0.19,0.08,0.07,0.04,0.07
5745350dc1e22,19,Female,31,no,twoColorsObj,#00FFFF,#FF00FF,#ab00ff,436,3,NA       ,0.19,0.19,0.08,0.07,0.04,0.07
5745500f6e643,24,Female,32,no,twoColorsObj,#00FFFF,#FF00FF,#8080FF,216,2,NA       ,0.22,0.22,0.05,0.05,0.07,0.05
5745b5cbe3caa,34,Female,32,no,twoColorsObj,#00FFFF,#FF00FF,#5792ff,780,3,Sky-Blue ,0.23,0.23,0.03,0.05,0.08,0.06
5756b2d9bd658,23,Female,32,yes,twoColorsObj,#00FFFF,#FF00FF,#9700FF,167,4,NA       ,0.18,0.18,0.08,0.08,0.02,0.08
5776cc574bf84,45,Female,21,no,twoColorsObj,#00FFFF,#FF00FF,#800080,230,5,NA       ,0.25,0.25,0.11,0.04,0.1,0.03
