id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
57112cb820ea5,18,Male,2,no,twoColorsObj,#00FFFF,#FF00FF,#c6aeff,723,3,NA       ,0.29,0.29,0.09,0.03,0.13,0.04
57112ce735a14,19,Male,6,no,twoColorsObj,#00FFFF,#FF00FF,#0000FF,160,4,Navy-Blue,0.12,0.12,0.11,0.15,0.05,0.15
57112ebc85ba1,18,Female,32,no,twoColorsObj,#00FFFF,#FF00FF,#c6aeff,99,4,NA       ,0.29,0.29,0.09,0.03,0.13,0.04
57112efa50be6,19,Male,7,no,twoColorsObj,#00FFFF,#FF00FF,#8080FF,126,2,NA       ,0.22,0.22,0.05,0.05,0.07,0.05
5711348e42f02,19,Female,32,no,twoColorsObj,#00FFFF,#FF00FF,#ca8aaa,245,4,NA       ,0.34,0.34,0.14,0.08,0.18,0.08
57113d4d93c81,18,Female,32,no,twoColorsObj,#00FFFF,#FF00FF,#ab00ff,70,4,NA       ,0.19,0.19,0.08,0.07,0.04,0.07
5711703bd85fc,18,Female,32,no,twoColorsObj,#00FFFF,#FF00FF,#008080,79,3,NA       ,0.33,0.33,0.09,0.09,0.17,0.1
57127cb3ab1fe,1,Male,12,no,twoColorsObj,#00FFFF,#FF00FF,#c6aeff,66,3,NA       ,0.29,0.29,0.09,0.03,0.13,0.04
5712a254e00f7,18,Female,18,no,twoColorsObj,#00FFFF,#FF00FF,#7f00ff,147,4,NA       ,0.16,0.16,0.09,0.1,0.01,0.1
5734d89183dab,19,Female,29,no,twoColorsObj,#00FFFF,#FF00FF,#8080FF,390,2,NA       ,0.22,0.22,0.05,0.05,0.07,0.05
5734e397122ce,19,Male,6,no,twoColorsObj,#00FFFF,#FF00FF,#c6aeff,269,2,NA       ,0.29,0.29,0.09,0.03,0.13,0.04
5736048bb110b,19,Male,32,no,twoColorsObj,#00FFFF,#FF00FF,#ca8aaa,155,5,NA       ,0.34,0.34,0.14,0.08,0.18,0.08
573634984323e,19,Male,32,no,twoColorsObj,#00FFFF,#FF00FF,#ffa6a6,1099,1,NA       ,0.37,0.37,0.18,0.12,0.22,0.12
57366c199283c,19,Male,32,no,twoColorsObj,#00FFFF,#FF00FF,#ffa6a6,56,3,NA       ,0.37,0.37,0.18,0.12,0.22,0.12
57427cf6bad0c,19,Female,32,no,twoColorsObj,#00FFFF,#FF00FF,#c6aeff,52,3,NA       ,0.29,0.29,0.09,0.03,0.13,0.04
5744dce84ffa5,16,Male,13,no,twoColorsObj,#00FFFF,#FF00FF,#FFFF00,722,1,NA       ,0.47,0.47,0.25,0.21,0.31,0.21
574511e99b6d9,19,Female,32,no,twoColorsObj,#00FFFF,#FF00FF,#8000FF,241,2,NA       ,0.16,0.16,0.09,0.1,0.01,0.1
5745350dc1e22,19,Female,31,no,twoColorsObj,#00FFFF,#FF00FF,#ab00ff,436,3,NA       ,0.19,0.19,0.08,0.07,0.04,0.07
5745c1c07cc0c,18,Other,31,no,twoColorsObj,#00FFFF,#FF00FF,#00caff,995,2,Blue     ,0.28,0.28,0.05,0.06,0.13,0.07
5745f6f039dc9,15,Male,33,no,twoColorsObj,#00FFFF,#FF00FF,#FFFFFF,0,5,NA       ,0.35,0.35,0.14,0.09,0.19,0.09
574628a9e94a1,18,Male,4,no,twoColorsObj,#00FFFF,#FF00FF,#008080,873,2,NA       ,0.33,0.33,0.09,0.09,0.17,0.1
