id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
57112efa50be6,19,Male,7,no,twoColorsObj,#00FFFF,#FF00FF,#8080FF,126,2,NA       ,0.22,0.22,0.05,0.05,0.07,0.05
5711338142ff8,23,Male,5,no,twoColorsObj,#00FFFF,#FF00FF,#B1FF00,133,3,NA       ,0.48,0.48,0.25,0.22,0.32,0.22
57113a5534205,22,Male,31,no,twoColorsObj,#00FFFF,#FF00FF,#c9b2a2,320,2,NA       ,0.37,0.37,0.16,0.11,0.21,0.11
57113b7f16c4b,22,Male,31,no,twoColorsObj,#00FFFF,#FF00FF,#c6aeff,147,4,NA       ,0.29,0.29,0.09,0.03,0.13,0.04
57113de4aed1a,21,Male,31,no,twoColorsObj,#00FFFF,#FF00FF,#8080FF,126,3,NA       ,0.22,0.22,0.05,0.05,0.07,0.05
57114d8a4c057,22,Male,9,no,twoColorsObj,#00FFFF,#FF00FF,#00FF80,45,2,NA       ,0.44,0.44,0.21,0.19,0.28,0.2
571151812791a,20,Male,32,yes,twoColorsObj,#00FFFF,#FF00FF,#FB0080,259,1,NA       ,0.37,0.37,0.22,0.14,0.23,0.14
571153ca15566,32,Male,32,no,twoColorsObj,#00FFFF,#FF00FF,#B000FF,14,3,NA       ,0.2,0.2,0.08,0.07,0.04,0.06
57116b9b879bf,20,Male,32,no,twoColorsObj,#00FFFF,#FF00FF,#FF8080,102,3,NA       ,0.39,0.39,0.21,0.14,0.24,0.14
57119224388ef,24,Male,31,no,twoColorsObj,#00FFFF,#FF00FF,#008080,64,5,NA       ,0.33,0.33,0.09,0.09,0.17,0.1
5711ace2ee7ed,24,Male,32,no,twoColorsObj,#00FFFF,#FF00FF,#8080FF,133,4,NA       ,0.22,0.22,0.05,0.05,0.07,0.05
5711cbde51bb0,24,Male,31,no,twoColorsObj,#00FFFF,#FF00FF,#c6aeff,160,2,NA       ,0.29,0.29,0.09,0.03,0.13,0.04
5711eaec4b831,22,Male,3,no,twoColorsObj,#00FFFF,#FF00FF,#8080FF,123,3,NA       ,0.22,0.22,0.05,0.05,0.07,0.05
571214121717c,22,Male,32,no,twoColorsObj,#00FFFF,#FF00FF,#8080FF,128,1,NA       ,0.22,0.22,0.05,0.05,0.07,0.05
57121e2a63601,21,Male,31,no,twoColorsObj,#00FFFF,#FF00FF,#8000FF,38,2,NA       ,0.16,0.16,0.09,0.1,0.01,0.1
57122801e1da9,23,Male,17,no,twoColorsObj,#00FFFF,#FF00FF,#7f00ff,83,4,NA       ,0.16,0.16,0.09,0.1,0.01,0.1
57123bec83e8e,21,Male,32,no,twoColorsObj,#00FFFF,#FF00FF,#8080FF,1,5,NA       ,0.22,0.22,0.05,0.05,0.07,0.05
571243bcc8142,24,Male,12,no,twoColorsObj,#00FFFF,#FF00FF,#8000FF,183,5,NA       ,0.16,0.16,0.09,0.1,0.01,0.1
571247f66fb51,27,Male,32,no,twoColorsObj,#00FFFF,#FF00FF,#c6aeff,637,1,NA       ,0.29,0.29,0.09,0.03,0.13,0.04
571260c120253,22,Male,32,no,twoColorsObj,#00FFFF,#FF00FF,#FF8080,83,3,NA       ,0.39,0.39,0.21,0.14,0.24,0.14
57127cb3ab1fe,1,Male,12,no,twoColorsObj,#00FFFF,#FF00FF,#c6aeff,66,3,NA       ,0.29,0.29,0.09,0.03,0.13,0.04
57138ac176750,21,Male,7,no,twoColorsObj,#00FFFF,#FF00FF,#8000FF,110,4,NA       ,0.16,0.16,0.09,0.1,0.01,0.1
5713b10383207,40,Male,32,no,twoColorsObj,#00FFFF,#FF00FF,#800080,262,2,NA       ,0.25,0.25,0.11,0.04,0.1,0.03
57142079d871e,51,Male,8,no,twoColorsObj,#00FFFF,#FF00FF,#800080,155,1,NA       ,0.25,0.25,0.11,0.04,0.1,0.03
5714c6c26c2f6,21,Male,11,no,twoColorsObj,#00FFFF,#FF00FF,#0080FF,160,4,Sky-Blue ,0.2,0.2,0.04,0.08,0.06,0.09
571534076a966,52,Male,9,no,twoColorsObj,#00FFFF,#FF00FF,#80FF00,209,3,DK-Green ,0.49,0.49,0.26,0.23,0.33,0.24
5715f69931d4c,23,Male,7,no,twoColorsObj,#00FFFF,#FF00FF,#ff0087,566,2,NA       ,0.37,0.37,0.21,0.14,0.22,0.13
57190633f233f,30,Male,32,no,twoColorsObj,#00FFFF,#FF00FF,#80FF00,146,4,DK-Green ,0.49,0.49,0.26,0.23,0.33,0.24
572767049ccfa,24,Male,32,yes,twoColorsObj,#00FFFF,#FF00FF,#51DF00,633,3,Yellow   ,0.49,0.49,0.26,0.24,0.33,0.24
57276995206d6,23,Male,3,no,twoColorsObj,#00FFFF,#FF00FF,#008080,61,3,NA       ,0.33,0.33,0.09,0.09,0.17,0.1
5727e49793f7b,22,Male,10,no,twoColorsObj,#00FFFF,#FF00FF,#ab00ff,654,2,NA       ,0.19,0.19,0.08,0.07,0.04,0.07
572c85675a5ef,23,Male,32,yes,twoColorsObj,#00FFFF,#FF00FF,#00ffb7,359,2,NA       ,0.39,0.39,0.16,0.14,0.23,0.15
5734918f46823,26,Male,32,no,twoColorsObj,#00FFFF,#FF00FF,#FB0080,183,1,NA       ,0.37,0.37,0.22,0.14,0.23,0.14
5734e397122ce,19,Male,6,no,twoColorsObj,#00FFFF,#FF00FF,#c6aeff,269,2,NA       ,0.29,0.29,0.09,0.03,0.13,0.04
5735d3455a84c,29,Male,32,no,twoColorsObj,#00FFFF,#FF00FF,#7f00ff,568,2,NA       ,0.16,0.16,0.09,0.1,0.01,0.1
5736048bb110b,19,Male,32,no,twoColorsObj,#00FFFF,#FF00FF,#ca8aaa,155,5,NA       ,0.34,0.34,0.14,0.08,0.18,0.08
573634984323e,19,Male,32,no,twoColorsObj,#00FFFF,#FF00FF,#ffa6a6,1099,1,NA       ,0.37,0.37,0.18,0.12,0.22,0.12
573664e1a4a96,49,Male,18,no,twoColorsObj,#00FFFF,#FF00FF,#7f00ff,237,3,NA       ,0.16,0.16,0.09,0.1,0.01,0.1
57366c199283c,19,Male,32,no,twoColorsObj,#00FFFF,#FF00FF,#ffa6a6,56,3,NA       ,0.37,0.37,0.18,0.12,0.22,0.12
5738cf3d97a58,23,Male,32,no,twoColorsObj,#00FFFF,#FF00FF,#FF8080,714,1,NA       ,0.39,0.39,0.21,0.14,0.24,0.14
573c70dabcfe0,49,Male,32,yes,twoColorsObj,#00FFFF,#FF00FF,#6500FF,185,4,Navy-Blue,0.15,0.15,0.1,0.12,0.02,0.12
573e4022949b1,24,Male,32,yes,twoColorsObj,#00FFFF,#FF00FF,#E26AA4,128,3,NA       ,0.34,0.34,0.16,0.09,0.18,0.09
573e47c26cb8e,24,Male,32,yes,twoColorsObj,#00FFFF,#FF00FF,#798DAB,80,2,NA       ,0.31,0.31,0.09,0.05,0.15,0.06
573e4d0eb795b,24,Male,32,yes,twoColorsObj,#00FFFF,#FF00FF,#8342FF,144,4,NA       ,0.18,0.18,0.07,0.08,0.02,0.08
573edae85268b,27,Male,32,yes,twoColorsObj,#00FFFF,#FF00FF,#B000FF,894,3,NA       ,0.2,0.2,0.08,0.07,0.04,0.06
5740ad339507d,40,Male,32,yes,twoColorsObj,#00FFFF,#FF00FF,#978900,287,2,NA       ,0.46,0.46,0.25,0.2,0.31,0.21
5740b0f8e9734,62,Male,33,yes,twoColorsObj,#00FFFF,#FF00FF,#9700FF,171,5,NA       ,0.18,0.18,0.08,0.08,0.02,0.08
5740b686127bb,32,Male,32,yes,twoColorsObj,#00FFFF,#FF00FF,#6500FF,138,4,Navy-Blue,0.15,0.15,0.1,0.12,0.02,0.12
574297edae49c,24,Male,32,no,twoColorsObj,#00FFFF,#FF00FF,#8080FF,89,2,NA       ,0.22,0.22,0.05,0.05,0.07,0.05
5744dce84ffa5,16,Male,13,no,twoColorsObj,#00FFFF,#FF00FF,#FFFF00,722,1,NA       ,0.47,0.47,0.25,0.21,0.31,0.21
57459c393bbd0,29,Male,31,no,twoColorsObj,#00FFFF,#FF00FF,#c6aeff,114,3,NA       ,0.29,0.29,0.09,0.03,0.13,0.04
5745f6f039dc9,15,Male,33,no,twoColorsObj,#00FFFF,#FF00FF,#FFFFFF,0,5,NA       ,0.35,0.35,0.14,0.09,0.19,0.09
574628a9e94a1,18,Male,4,no,twoColorsObj,#00FFFF,#FF00FF,#008080,873,2,NA       ,0.33,0.33,0.09,0.09,0.17,0.1
574859b8f3379,30,Male,32,yes,twoColorsObj,#00FFFF,#FF00FF,#9C66C4,2389,2,NA       ,0.26,0.26,0.08,0,0.1,0.01
5756ab1701ba0,21,Male,32,yes,twoColorsObj,#00FFFF,#FF00FF,#B00084,187,5,NA       ,0.31,0.31,0.16,0.08,0.16,0.07
5756ae6897296,21,Male,32,yes,twoColorsObj,#00FFFF,#FF00FF,#B000FF,251,4,NA       ,0.2,0.2,0.08,0.07,0.04,0.06
5757fd2703090,22,Male,32,yes,twoColorsObj,#00FFFF,#FF00FF,#FFFFFF,317,2,NA       ,0.35,0.35,0.14,0.09,0.19,0.09
5757ffca0b4b1,24,Male,32,yes,twoColorsObj,#00FFFF,#FF00FF,#B20084,178,4,NA       ,0.31,0.31,0.16,0.08,0.16,0.07
57581518c2c07,25,Male,32,yes,twoColorsObj,#00FFFF,#FF00FF,#9E5DC8,71,5,NA       ,0.25,0.25,0.08,0.01,0.09,0.01
57582b17cd76a,26,Male,32,yes,twoColorsObj,#00FFFF,#FF00FF,#E963FF,274,2,NA       ,0.26,0.26,0.1,0.02,0.1,0.01
