id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5710cd99df604,23,Female,32,no,twoColorsObj,#00FF00,#0000FF,#7d93a6,62,3,NA       ,0.07,0.07,0.12,0.08,0.07,0.01
5710ce6c1308c,23,Female,32,no,twoColorsObj,#00FF00,#0000FF,#008080,522,5,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5710d71ff24c3,20,Female,32,no,twoColorsObj,#00FF00,#0000FF,#008080,247,3,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5710e540a9514,52,Female,32,no,twoColorsObj,#00FF00,#0000FF,#91c01d,176,1,NA       ,0.18,0.18,0.27,0.22,0.18,0.17
5710e60f69205,24,Female,31,no,twoColorsObj,#00FF00,#0000FF,#0000FF,561,1,Navy-Blue,0.19,0.19,0.09,0.15,0.19,0.19
5710ee9e58646,25,Female,32,yes,twoColorsObj,#00FF00,#0000FF,#00caff,281,4,Blue     ,0.05,0.05,0.07,0.03,0.05,0.05
57110028bc74b,48,Female,32,no,twoColorsObj,#00FF00,#0000FF,#808000,309,2,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
571103343658b,20,Female,32,no,twoColorsObj,#00FF00,#0000FF,#008080,55,5,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
57112a657ac25,20,Female,24,no,twoColorsObj,#00FF00,#0000FF,#008080,493,1,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
57112b9e10661,64,Female,34,no,twoColorsObj,#00FF00,#0000FF,#FFFFFF,0,4,NA       ,0.1,0.1,0.15,0.11,0.1,0.04
57112b9e10661,64,Female,34,no,twoColorsObj,#00FF00,#0000FF,#FFFF00,75,2,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
57112d8509632,45,Female,32,no,twoColorsObj,#00FF00,#0000FF,#00FFFF,78,1,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
57112da850667,22,Female,47,no,twoColorsObj,#00FF00,#0000FF,#0080FF,678,1,Sky-Blue ,0.12,0.12,0.02,0.08,0.12,0.11
57112e8f42ab6,21,Female,6,no,twoColorsObj,#00FF00,#0000FF,#FFFF00,53,3,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
57112ebc85ba1,18,Female,32,no,twoColorsObj,#00FF00,#0000FF,#91c01d,160,2,NA       ,0.18,0.18,0.27,0.22,0.18,0.17
57112f57403ee,25,Female,14,no,twoColorsObj,#00FF00,#0000FF,#808000,380,4,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
571130c5cd6e9,24,Female,32,no,twoColorsObj,#00FF00,#0000FF,#008080,98,4,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
571130d934bda,22,Female,32,no,twoColorsObj,#00FF00,#0000FF,#00caff,147,2,Blue     ,0.05,0.05,0.07,0.03,0.05,0.05
5711348e42f02,19,Female,32,no,twoColorsObj,#00FF00,#0000FF,#46ff9c,121,4,NA       ,0.11,0.11,0.2,0.15,0.11,0.11
571137a34931a,27,Female,25,no,twoColorsObj,#00FF00,#0000FF,#B000FF,368,2,NA       ,0.15,0.15,0.07,0.11,0.15,0.12
57113ce1334e0,19,Female,12,no,twoColorsObj,#00FF00,#0000FF,#808000,479,2,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
57113d4d93c81,18,Female,32,no,twoColorsObj,#00FF00,#0000FF,#7f00ff,29,4,NA       ,0.16,0.16,0.07,0.12,0.16,0.15
57113e6176346,23,Female,30,no,twoColorsObj,#00FF00,#0000FF,#91c01d,148,2,NA       ,0.18,0.18,0.27,0.22,0.18,0.17
571154184c9bd,47,Female,32,no,twoColorsObj,#00FF00,#0000FF,#008080,74,1,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5711641931da5,20,Female,32,no,twoColorsObj,#00FF00,#0000FF,#808000,30,4,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
571165992a5c1,67,Female,32,no,twoColorsObj,#00FF00,#0000FF,#FF9F00,402,2,NA       ,0.22,0.22,0.28,0.24,0.22,0.17
5711703bd85fc,18,Female,32,no,twoColorsObj,#00FF00,#0000FF,#5792ff,1,5,Sky-Blue ,0.09,0.09,0.03,0.06,0.09,0.08
5711800f2c5f3,59,Female,31,no,twoColorsObj,#00FF00,#0000FF,#7f00ff,128,3,NA       ,0.16,0.16,0.07,0.12,0.16,0.15
571183866d73f,48,Female,32,no,twoColorsObj,#00FF00,#0000FF,#008080,94,4,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5712197fbccd5,24,Female,32,no,twoColorsObj,#00FF00,#0000FF,#808000,15,3,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
57123e4050550,20,Female,40,no,twoColorsObj,#00FF00,#0000FF,#008080,511,3,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
57123e4050550,20,Female,40,no,twoColorsObj,#00FF00,#0000FF,#008080,259,4,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
571252e6d2e70,31,Female,32,no,twoColorsObj,#00FF00,#0000FF,#808000,642,3,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
57127bcfaafb0,22,Female,32,no,twoColorsObj,#00FF00,#0000FF,#808000,631,4,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
571289ef76e18,55,Female,31,no,twoColorsObj,#00FF00,#0000FF,#c9ab00,286,4,NA       ,0.2,0.2,0.27,0.23,0.2,0.16
5712a254e00f7,18,Female,18,no,twoColorsObj,#00FF00,#0000FF,#91c01d,219,3,NA       ,0.18,0.18,0.27,0.22,0.18,0.17
5712bd55a8a13,27,Female,32,no,twoColorsObj,#00FF00,#0000FF,#800080,283,3,NA       ,0.14,0.14,0.11,0.12,0.14,0.08
5712c2b021f58,22,Female,32,no,twoColorsObj,#00FF00,#0000FF,#008080,341,3,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5712c57f97f25,25,Female,31,no,twoColorsObj,#00FF00,#0000FF,#008080,185,2,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5712d9bc0cae3,20,Female,7,no,twoColorsObj,#00FF00,#0000FF,#c9ab00,133,4,NA       ,0.2,0.2,0.27,0.23,0.2,0.16
5713923c1bbc7,24,Female,27,no,twoColorsObj,#00FF00,#0000FF,#008080,74,3,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5713a02a13044,24,Female,32,yes,twoColorsObj,#00FF00,#0000FF,#B000FF,176,2,NA       ,0.15,0.15,0.07,0.11,0.15,0.12
5713aa57bebec,24,Female,12,no,twoColorsObj,#00FF00,#0000FF,#808000,30,2,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
5713dd915ca28,24,Female,20,no,twoColorsObj,#00FF00,#0000FF,#7f00ff,313,1,NA       ,0.16,0.16,0.07,0.12,0.16,0.15
5713fc80c942a,23,Female,32,no,twoColorsObj,#00FF00,#0000FF,#808000,466,3,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
57149713464b1,51,Female,32,no,twoColorsObj,#00FF00,#0000FF,#FFFFFF,0,1,NA       ,0.1,0.1,0.15,0.11,0.1,0.04
5714d563c6e52,49,Female,13,no,twoColorsObj,#00FF00,#0000FF,#FFFF00,335,4,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
5714dc153397f,27,Female,3,no,twoColorsObj,#00FF00,#0000FF,#808000,324,1,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
57153d9a56ce0,62,Female,9,no,twoColorsObj,#00FF00,#0000FF,#FF9F00,295,5,NA       ,0.22,0.22,0.28,0.24,0.22,0.17
57153eb9b4bed,35,Female,31,no,twoColorsObj,#00FF00,#0000FF,#46ff9c,327,5,NA       ,0.11,0.11,0.2,0.15,0.11,0.11
5716e9900f6ea,58,Female,31,no,twoColorsObj,#00FF00,#0000FF,#008080,144,3,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5734d89183dab,19,Female,29,no,twoColorsObj,#00FF00,#0000FF,#008080,85,4,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5739ff85289b2,56,Female,25,yes,twoColorsObj,#00FF00,#0000FF,#FAFF00,45,3,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
573a059da0efd,31,Female,32,yes,twoColorsObj,#00FF00,#0000FF,#998077,221,5,NA       ,0.12,0.12,0.18,0.14,0.12,0.07
573c783748e8b,37,Female,32,yes,twoColorsObj,#00FF00,#0000FF,#998077,212,3,NA       ,0.12,0.12,0.18,0.14,0.12,0.07
573ec4275ba17,24,Female,32,yes,twoColorsObj,#00FF00,#0000FF,#6500FF,270,3,Navy-Blue,0.17,0.17,0.07,0.13,0.17,0.16
5740a8b59d448,31,Female,32,yes,twoColorsObj,#00FF00,#0000FF,#008788,907,2,Cyan     ,0.04,0.04,0.11,0.06,0.04,0.04
5740bda9be3dc,83,Female,32,yes,twoColorsObj,#00FF00,#0000FF,#768F00,372,5,NA       ,0.19,0.19,0.27,0.22,0.19,0.17
5740e3f36a945,49,Female,32,yes,twoColorsObj,#00FF00,#0000FF,#006C84,390,2,Cyan     ,0.04,0.04,0.07,0.03,0.04,0.04
57427cf6bad0c,19,Female,32,no,twoColorsObj,#00FF00,#0000FF,#00ffb7,243,3,NA       ,0.08,0.08,0.18,0.12,0.08,0.09
574511e99b6d9,19,Female,32,no,twoColorsObj,#00FF00,#0000FF,#008080,507,4,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
57451c3b38192,23,Female,32,no,twoColorsObj,#00FF00,#0000FF,#008080,593,3,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5745350dc1e22,19,Female,31,no,twoColorsObj,#00FF00,#0000FF,#91c01d,706,3,NA       ,0.18,0.18,0.27,0.22,0.18,0.17
5745500f6e643,24,Female,32,no,twoColorsObj,#00FF00,#0000FF,#6effa3,831,2,NA       ,0.11,0.11,0.2,0.14,0.11,0.1
5745b5cbe3caa,34,Female,32,no,twoColorsObj,#00FF00,#0000FF,#00caff,2094,3,Blue     ,0.05,0.05,0.07,0.03,0.05,0.05
5756b2d9bd658,23,Female,32,yes,twoColorsObj,#00FF00,#0000FF,#006C84,275,4,Cyan     ,0.04,0.04,0.07,0.03,0.04,0.04
