id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5711ace2ee7ed,24,Male,32,no,twoColorsObj,#00FF00,#0000FF,#008080,563,4,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5711cbde51bb0,24,Male,31,no,twoColorsObj,#00FF00,#0000FF,#46ff9c,155,3,NA       ,0.11,0.11,0.2,0.15,0.11,0.11
571210e10d88b,23,Male,19,no,twoColorsObj,#00FF00,#0000FF,#6effa3,795,3,NA       ,0.11,0.11,0.2,0.14,0.11,0.1
571214121717c,22,Male,32,no,twoColorsObj,#00FF00,#0000FF,#91c01d,125,1,NA       ,0.18,0.18,0.27,0.22,0.18,0.17
57121e2a63601,21,Male,31,no,twoColorsObj,#00FF00,#0000FF,#00acff,713,3,Cyan     ,0.07,0.07,0.04,0.03,0.07,0.07
57123bec83e8e,21,Male,32,no,twoColorsObj,#00FF00,#0000FF,#FFFFFF,23,4,NA       ,0.1,0.1,0.15,0.11,0.1,0.04
571247f66fb51,27,Male,32,no,twoColorsObj,#00FF00,#0000FF,#00FFFF,369,5,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
571260c120253,22,Male,32,no,twoColorsObj,#00FF00,#0000FF,#00FF80,203,3,NA       ,0.13,0.13,0.23,0.17,0.13,0.14
57127cb3ab1fe,1,Male,12,no,twoColorsObj,#00FF00,#0000FF,#008080,1478,2,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5712a47f6f8a6,44,Male,12,no,twoColorsObj,#00FF00,#0000FF,#ff0087,675,2,NA       ,0.2,0.2,0.22,0.2,0.2,0.13
5712c1176d5f8,23,Male,3,no,twoColorsObj,#00FF00,#0000FF,#00ffb7,714,4,NA       ,0.08,0.08,0.18,0.12,0.08,0.09
5713b10383207,40,Male,32,no,twoColorsObj,#00FF00,#0000FF,#FFFF00,40,3,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
57142079d871e,51,Male,8,no,twoColorsObj,#00FF00,#0000FF,#808080,107,1,NA       ,0.1,0.1,0.15,0.11,0.1,0.04
57190633f233f,30,Male,32,no,twoColorsObj,#00FF00,#0000FF,#8000FF,545,2,NA       ,0.16,0.16,0.07,0.12,0.16,0.15
572106a31c230,24,Male,16,no,twoColorsObj,#00FF00,#0000FF,#8000FF,357,3,NA       ,0.16,0.16,0.07,0.12,0.16,0.15
572767049ccfa,24,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#F000FF,257,2,NA       ,0.14,0.14,0.11,0.12,0.14,0.09
5727d86840dc8,37,Male,7,no,twoColorsObj,#00FF00,#0000FF,#FFFF00,75,5,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
5727e49793f7b,22,Male,10,no,twoColorsObj,#00FF00,#0000FF,#FFFF00,16,3,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
572c85675a5ef,23,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#00FFFF,500,5,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5734918f46823,26,Male,32,no,twoColorsObj,#00FF00,#0000FF,#008080,450,1,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5735d3455a84c,29,Male,32,no,twoColorsObj,#00FF00,#0000FF,#FFFF00,26,4,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
5736048bb110b,19,Male,32,no,twoColorsObj,#00FF00,#0000FF,#FFFF00,321,5,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
573634984323e,19,Male,32,no,twoColorsObj,#00FF00,#0000FF,#46ff9c,91,4,NA       ,0.11,0.11,0.2,0.15,0.11,0.11
57363b3954a26,55,Male,16,no,twoColorsObj,#00FF00,#0000FF,#008080,132,3,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
573664e1a4a96,49,Male,18,no,twoColorsObj,#00FF00,#0000FF,#008080,42,4,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
57366c199283c,19,Male,32,no,twoColorsObj,#00FF00,#0000FF,#B000FF,76,1,NA       ,0.15,0.15,0.07,0.11,0.15,0.12
5738cf3d97a58,23,Male,32,no,twoColorsObj,#00FF00,#0000FF,#FFFF00,44,4,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
573c70dabcfe0,49,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#006C84,26,3,Cyan     ,0.04,0.04,0.07,0.03,0.04,0.04
573e4022949b1,24,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#B000FF,344,1,NA       ,0.15,0.15,0.07,0.11,0.15,0.12
573e47c26cb8e,24,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#8342FF,85,2,NA       ,0.15,0.15,0.06,0.11,0.15,0.13
573e4d0eb795b,24,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#9700FF,134,2,NA       ,0.15,0.15,0.07,0.12,0.15,0.13
573edae85268b,27,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#006C84,332,2,Cyan     ,0.04,0.04,0.07,0.03,0.04,0.04
5740ad339507d,40,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#D9FF00,238,3,NA       ,0.19,0.19,0.27,0.22,0.19,0.17
5740b0f8e9734,62,Male,33,yes,twoColorsObj,#00FF00,#0000FF,#978900,342,4,NA       ,0.2,0.2,0.27,0.23,0.2,0.16
5740b686127bb,32,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#008788,35,4,Cyan     ,0.04,0.04,0.11,0.06,0.04,0.04
574297edae49c,24,Male,32,no,twoColorsObj,#00FF00,#0000FF,#008080,370,1,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
57459c393bbd0,29,Male,31,no,twoColorsObj,#00FF00,#0000FF,#00FFFF,82,4,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5745f6f039dc9,15,Male,33,no,twoColorsObj,#00FF00,#0000FF,#FFFFFF,0,4,NA       ,0.1,0.1,0.15,0.11,0.1,0.04
574859b8f3379,30,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#D9FF00,438,4,NA       ,0.19,0.19,0.27,0.22,0.19,0.17
5749c6a70055f,17,Male,1,no,twoColorsObj,#00FF00,#0000FF,#FFFFFF,0,1,NA       ,0.1,0.1,0.15,0.11,0.1,0.04
5756ab1701ba0,21,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#D9FF00,289,5,NA       ,0.19,0.19,0.27,0.22,0.19,0.17
5756ae6897296,21,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#00FFFF,128,5,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5757fd2703090,22,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#00B746,29,5,NA       ,0.15,0.15,0.25,0.19,0.15,0.16
5757ffca0b4b1,24,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#749300,244,2,NA       ,0.19,0.19,0.27,0.22,0.19,0.17
57581518c2c07,25,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#968C00,433,4,NA       ,0.2,0.2,0.27,0.22,0.2,0.16
57582b17cd76a,26,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#44E095,65,4,NA       ,0.1,0.1,0.19,0.14,0.1,0.1
