id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5710cbc5f0ea4,23,Male,32,no,twoColorsObj,#00FF00,#0000FF,#008080,1061,2,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5710cc5a7829c,27,Male,32,no,twoColorsObj,#00FF00,#0000FF,#00caff,594,4,Blue     ,0.05,0.05,0.07,0.03,0.05,0.05
5710cd99df604,23,Female,32,no,twoColorsObj,#00FF00,#0000FF,#7d93a6,62,3,NA       ,0.07,0.07,0.12,0.08,0.07,0.01
5710ce6c1308c,23,Female,32,no,twoColorsObj,#00FF00,#0000FF,#008080,522,5,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5710ceb320fdf,23,Male,15,no,twoColorsObj,#00FF00,#0000FF,#0000FF,89,5,Navy-Blue,0.19,0.19,0.09,0.15,0.19,0.19
5710cf445718e,25,Male,32,no,twoColorsObj,#00FF00,#0000FF,#8000FF,207,4,NA       ,0.16,0.16,0.07,0.12,0.16,0.15
5710d140b7c5a,26,Male,32,no,twoColorsObj,#00FF00,#0000FF,#c6aeff,138,3,NA       ,0.09,0.09,0.1,0.08,0.09,0.03
5710d71ff24c3,20,Female,32,no,twoColorsObj,#00FF00,#0000FF,#008080,247,3,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5710d9dcc23f0,21,Male,18,no,twoColorsObj,#00FF00,#0000FF,#00FFFF,85,5,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
5710dc0f49c60,22,Male,11,no,twoColorsObj,#00FF00,#0000FF,#00ffb7,429,4,NA       ,0.08,0.08,0.18,0.12,0.08,0.09
5710e60f69205,24,Female,31,no,twoColorsObj,#00FF00,#0000FF,#0000FF,561,1,Navy-Blue,0.19,0.19,0.09,0.15,0.19,0.19
5710ee9e58646,25,Female,32,yes,twoColorsObj,#00FF00,#0000FF,#00caff,281,4,Blue     ,0.05,0.05,0.07,0.03,0.05,0.05
571103343658b,20,Female,32,no,twoColorsObj,#00FF00,#0000FF,#008080,55,5,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
57111f6c42412,22,Male,34,no,twoColorsObj,#00FF00,#0000FF,#ab00ff,187,5,NA       ,0.15,0.15,0.07,0.11,0.15,0.12
5711231e370f2,24,Male,32,yes,twoColorsObj,#00FF00,#0000FF,#91c01d,512,3,NA       ,0.18,0.18,0.27,0.22,0.18,0.17
571123dc69a60,21,Male,4,no,twoColorsObj,#00FF00,#0000FF,#00ffb7,287,3,NA       ,0.08,0.08,0.18,0.12,0.08,0.09
57112a657ac25,20,Female,24,no,twoColorsObj,#00FF00,#0000FF,#008080,493,1,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
57112da850667,22,Female,47,no,twoColorsObj,#00FF00,#0000FF,#0080FF,678,1,Sky-Blue ,0.12,0.12,0.02,0.08,0.12,0.11
57112e8f42ab6,21,Female,6,no,twoColorsObj,#00FF00,#0000FF,#FFFF00,53,3,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
57112f57403ee,25,Female,14,no,twoColorsObj,#00FF00,#0000FF,#808000,380,4,NA       ,0.19,0.19,0.27,0.22,0.19,0.16
571130c5cd6e9,24,Female,32,no,twoColorsObj,#00FF00,#0000FF,#008080,98,4,NA       ,0.04,0.04,0.12,0.06,0.04,0.04
571130d934bda,22,Female,32,no,twoColorsObj,#00FF00,#0000FF,#00caff,147,2,Blue     ,0.05,0.05,0.07,0.03,0.05,0.05
