id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C1_name,C2_name,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab,distance_pair1,distance_pair2,distance_pair3,distance_pair4,distance_pair5,distance_pair6,distance_pair7,distance_pair8,distance_pair9,distance_pair10,distance_pair11,distance_pair12,distance_pair13
57112b9e10661,64,Female,34,no,objTwoColors,#00FF00,59,202,65,2,Green    ,Navy-Blue,0.6,0.02,0.14,0.04,0.07,0.08,0.51,0.53,0.52,0.53,0.53,0.31,0.32,0.2,0.32,0.32,0.46,0.46,0.89
571165992a5c1,67,Female,32,no,objTwoColors,#00FF00,247,57,339,3,Blue     ,Green    ,0.33,0.38,0.31,0.06,0.2,0.18,0.56,0.57,0.5,0.57,0.57,0.77,0.78,0.8,0.78,0.78,0.78,0.78,0.01
57153d9a56ce0,62,Female,9,no,objTwoColors,#00FF00,0,158,84,5,Red      ,Cyan     ,0.56,0.06,0.27,0.12,0.1,0.08,0.58,0.6,0.58,0.6,0.6,0.5,0.51,0.59,0.51,0.51,0.09,0.1,0.72
5740b0f8e9734,62,Male,33,yes,objTwoColors,#00FF00,130,0,272,5,Green    ,Red      ,0.51,0.11,0.2,0.12,0.08,0.1,0.3,0.31,0.31,0.29,0.31,0.41,0.42,0.49,0.42,0.42,0.82,0.82,0.82
5740bda9be3dc,83,Female,32,yes,objTwoColors,#00FF00,56,198,111,5,Green    ,Navy-Blue,0.58,0.02,0.14,0.03,0.07,0.08,0.51,0.52,0.51,0.52,0.52,0.3,0.3,0.18,0.3,0.3,0.42,0.42,0.87
