id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5710cbc5f0ea4,23,Male,32,no,twoColorsObj,#FF0000,#00FF00,#7d93a6,314,2,NA       ,0.19,0.19,0.2,0.17,0.2,0.2
5710cbe10cade,21,Male,15,no,twoColorsObj,#FF0000,#00FF00,#B1FF00,226,3,NA       ,0.03,0.03,0.08,0.05,0.05,0.06
5710cc5a7829c,27,Male,32,no,twoColorsObj,#FF0000,#00FF00,#FF0050,574,2,NA       ,0.19,0.19,0.15,0.13,0.18,0.16
5710ceb320fdf,23,Male,15,no,twoColorsObj,#FF0000,#00FF00,#FFFF00,738,4,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5710cf445718e,25,Male,32,no,twoColorsObj,#FF0000,#00FF00,#7f00ff,116,3,NA       ,0.35,0.35,0.36,0.32,0.36,0.36
5710d140b7c5a,26,Male,32,no,twoColorsObj,#FF0000,#00FF00,#FF8080,56,3,NA       ,0.15,0.15,0.13,0.1,0.15,0.14
5710d28fec2d1,30,Male,32,no,twoColorsObj,#FF0000,#00FF00,#0000FF,348,1,Navy-Blue,0.39,0.39,0.41,0.37,0.4,0.4
5710d9dcc23f0,21,Male,18,no,twoColorsObj,#FF0000,#00FF00,#FFFF00,441,5,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5710dc0f49c60,22,Male,11,no,twoColorsObj,#FF0000,#00FF00,#FFFF00,1057,5,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5710ee3fd83e6,23,Male,7,no,twoColorsObj,#FF0000,#00FF00,#008080,152,2,NA       ,0.19,0.19,0.22,0.18,0.2,0.21
5711106ab212a,33,Male,32,no,twoColorsObj,#FF0000,#00FF00,#808000,540,2,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5711148c11035,35,Male,22,no,twoColorsObj,#FF0000,#00FF00,#8080FF,0,2,NA       ,0.29,0.29,0.3,0.26,0.3,0.3
57111f6c42412,22,Male,34,no,twoColorsObj,#FF0000,#00FF00,#FB0080,177,3,NA       ,0.2,0.2,0.17,0.15,0.2,0.18
5711231e370f2,24,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#D7A700,18,4,NA       ,0.08,0.08,0.06,0.03,0.08,0.06
57112ce735a14,19,Male,6,no,twoColorsObj,#FF0000,#00FF00,#D7A700,62,3,NA       ,0.08,0.08,0.06,0.03,0.08,0.06
57112efa50be6,19,Male,7,no,twoColorsObj,#FF0000,#00FF00,#7f00ff,79,3,NA       ,0.35,0.35,0.36,0.32,0.36,0.36
57113a5534205,22,Male,31,no,twoColorsObj,#FF0000,#00FF00,#c9b2a2,495,1,NA       ,0.15,0.15,0.15,0.11,0.15,0.15
57113b7f16c4b,22,Male,31,no,twoColorsObj,#FF0000,#00FF00,#808000,381,4,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
57113de4aed1a,21,Male,31,no,twoColorsObj,#FF0000,#00FF00,#0000FF,80,3,Navy-Blue,0.39,0.39,0.41,0.37,0.4,0.4
5711405eb4abb,18,Male,5,no,twoColorsObj,#FF0000,#00FF00,#ffa100,1876,1,NA       ,0.11,0.11,0.07,0.05,0.1,0.08
571151812791a,20,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#c9b2a2,110,2,NA       ,0.15,0.15,0.15,0.11,0.15,0.15
571153ca15566,32,Male,32,no,twoColorsObj,#FF0000,#00FF00,#D7A700,7,3,NA       ,0.08,0.08,0.06,0.03,0.08,0.06
5711541e3ef89,53,Male,2,no,twoColorsObj,#FF0000,#00FF00,#808000,701,3,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
571158157bb3c,20,Male,4,no,twoColorsObj,#FF0000,#00FF00,#808000,1585,3,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
57116b9b879bf,20,Male,32,no,twoColorsObj,#FF0000,#00FF00,#91c01d,165,2,NA       ,0.04,0.04,0.07,0.05,0.05,0.06
57119224388ef,24,Male,31,no,twoColorsObj,#FF0000,#00FF00,#FF9F00,42,5,NA       ,0.11,0.11,0.07,0.05,0.1,0.08
5711ace2ee7ed,24,Male,32,no,twoColorsObj,#FF0000,#00FF00,#FF8000,1343,3,NA       ,0.13,0.13,0.09,0.07,0.12,0.1
5711cbde51bb0,24,Male,31,no,twoColorsObj,#FF0000,#00FF00,#ffa100,621,4,NA       ,0.11,0.11,0.07,0.05,0.1,0.08
5711e54c50f6b,19,Male,4,no,twoColorsObj,#FF0000,#00FF00,#D7A700,618,3,NA       ,0.08,0.08,0.06,0.03,0.08,0.06
571214121717c,22,Male,32,no,twoColorsObj,#FF0000,#00FF00,#c9ab00,225,2,NA       ,0.07,0.07,0.05,0.02,0.07,0.06
57121e2a63601,21,Male,31,no,twoColorsObj,#FF0000,#00FF00,#FFFFFF,0,1,NA       ,0.16,0.16,0.17,0.14,0.17,0.17
57122801e1da9,23,Male,17,no,twoColorsObj,#FF0000,#00FF00,#c9ab00,19,1,NA       ,0.07,0.07,0.05,0.02,0.07,0.06
57123bec83e8e,21,Male,32,no,twoColorsObj,#FF0000,#00FF00,#808000,620,3,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
571243bcc8142,24,Male,12,no,twoColorsObj,#FF0000,#00FF00,#FFFF00,436,5,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
571245f0af12d,21,Male,3,no,twoColorsObj,#FF0000,#00FF00,#FFFF00,360,3,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
571247f66fb51,27,Male,32,no,twoColorsObj,#FF0000,#00FF00,#FFFF00,58,5,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
571252b436ab0,22,Male,2,no,twoColorsObj,#FF0000,#00FF00,#808080,814,1,NA       ,0.16,0.16,0.17,0.14,0.17,0.17
571260c120253,22,Male,32,no,twoColorsObj,#FF0000,#00FF00,#c9ab00,435,3,NA       ,0.07,0.07,0.05,0.02,0.07,0.06
5712c1176d5f8,23,Male,3,no,twoColorsObj,#FF0000,#00FF00,#c9b2a2,394,4,NA       ,0.15,0.15,0.15,0.11,0.15,0.15
57138ac176750,21,Male,7,no,twoColorsObj,#FF0000,#00FF00,#ffa100,940,3,NA       ,0.11,0.11,0.07,0.05,0.1,0.08
5713b10383207,40,Male,32,no,twoColorsObj,#FF0000,#00FF00,#808000,913,2,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5714c6c26c2f6,21,Male,11,no,twoColorsObj,#FF0000,#00FF00,#808000,40,3,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
57190633f233f,30,Male,32,no,twoColorsObj,#FF0000,#00FF00,#FF9F00,142,3,NA       ,0.11,0.11,0.07,0.05,0.1,0.08
572106a31c230,24,Male,16,no,twoColorsObj,#FF0000,#00FF00,#c9ab00,637,3,NA       ,0.07,0.07,0.05,0.02,0.07,0.06
5727633cd6511,25,Male,11,no,twoColorsObj,#FF0000,#00FF00,#91c01d,565,1,NA       ,0.04,0.04,0.07,0.05,0.05,0.06
572767049ccfa,24,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#D9FF00,201,4,NA       ,0.04,0.04,0.06,0.03,0.05,0.05
57276731cfba9,20,Male,5,no,twoColorsObj,#FF0000,#00FF00,#FFFF00,27,5,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
57277ba3c5a5c,20,Male,8,no,twoColorsObj,#FF0000,#00FF00,#D7A700,129,1,NA       ,0.08,0.08,0.06,0.03,0.08,0.06
572a7874c1e2e,19,Male,6,no,twoColorsObj,#FF0000,#00FF00,#7d93a6,507,2,NA       ,0.19,0.19,0.2,0.17,0.2,0.2
572c85675a5ef,23,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#FFFF00,11,5,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5734918f46823,26,Male,32,no,twoColorsObj,#FF0000,#00FF00,#FB0080,352,1,NA       ,0.2,0.2,0.17,0.15,0.2,0.18
5735d3455a84c,29,Male,32,no,twoColorsObj,#FF0000,#00FF00,#808000,531,1,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5736048bb110b,19,Male,32,no,twoColorsObj,#FF0000,#00FF00,#c9ab00,64,5,NA       ,0.07,0.07,0.05,0.02,0.07,0.06
573634984323e,19,Male,32,no,twoColorsObj,#FF0000,#00FF00,#808080,447,2,NA       ,0.16,0.16,0.17,0.14,0.17,0.17
573664e1a4a96,49,Male,18,no,twoColorsObj,#FF0000,#00FF00,#c9b2a2,311,3,NA       ,0.15,0.15,0.15,0.11,0.15,0.15
57366c199283c,19,Male,32,no,twoColorsObj,#FF0000,#00FF00,#FFFF00,22,3,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5738cf3d97a58,23,Male,32,no,twoColorsObj,#FF0000,#00FF00,#FFFF00,296,4,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
573a0b8280839,29,Male,21,yes,twoColorsObj,#FF0000,#00FF00,#998077,384,3,NA       ,0.15,0.15,0.15,0.11,0.15,0.15
573c70dabcfe0,49,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#B000FF,304,3,NA       ,0.32,0.32,0.32,0.29,0.33,0.32
573e4022949b1,24,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#B000FF,334,2,NA       ,0.32,0.32,0.32,0.29,0.33,0.32
573e47c26cb8e,24,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#D9FF00,171,3,NA       ,0.04,0.04,0.06,0.03,0.05,0.05
573e4d0eb795b,24,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#D9FF00,166,4,NA       ,0.04,0.04,0.06,0.03,0.05,0.05
573edae85268b,27,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#B000FF,1140,2,NA       ,0.32,0.32,0.32,0.29,0.33,0.32
5740ad339507d,40,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#D9FF00,273,3,NA       ,0.04,0.04,0.06,0.03,0.05,0.05
5740b0f8e9734,62,Male,33,yes,twoColorsObj,#FF0000,#00FF00,#9C0083,821,3,NA       ,0.25,0.25,0.24,0.2,0.25,0.24
5740b686127bb,32,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#978900,120,4,NA       ,0.06,0.06,0.05,0.02,0.06,0.05
574297edae49c,24,Male,32,no,twoColorsObj,#FF0000,#00FF00,#D7A700,573,1,NA       ,0.08,0.08,0.06,0.03,0.08,0.06
57459c393bbd0,29,Male,31,no,twoColorsObj,#FF0000,#00FF00,#FFFF00,386,3,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5745f6f039dc9,15,Male,33,no,twoColorsObj,#FF0000,#00FF00,#FF6F00,766,3,NA       ,0.14,0.14,0.1,0.09,0.13,0.11
574859b8f3379,30,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#BFBE00,754,4,NA       ,0.06,0.06,0.06,0.02,0.06,0.05
5756ab1701ba0,21,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#768F00,105,3,NA       ,0.04,0.04,0.07,0.04,0.05,0.05
5756ae6897296,21,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#978900,206,5,NA       ,0.06,0.06,0.05,0.02,0.06,0.05
