id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
573a0b8280839,29,Male,21,yes,twoColorsObj,#FF0000,#00FF00,#998077,384,3,NA       ,0.15,0.15,0.15,0.11,0.15,0.15
573e4022949b1,24,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#B000FF,334,2,NA       ,0.32,0.32,0.32,0.29,0.33,0.32
573e47c26cb8e,24,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#D9FF00,171,3,NA       ,0.04,0.04,0.06,0.03,0.05,0.05
573e4d0eb795b,24,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#D9FF00,166,4,NA       ,0.04,0.04,0.06,0.03,0.05,0.05
573ec4275ba17,24,Female,32,yes,twoColorsObj,#FF0000,#00FF00,#B000FF,353,2,NA       ,0.32,0.32,0.32,0.29,0.33,0.32
573edae85268b,27,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#B000FF,1140,2,NA       ,0.32,0.32,0.32,0.29,0.33,0.32
574297edae49c,24,Male,32,no,twoColorsObj,#FF0000,#00FF00,#D7A700,573,1,NA       ,0.08,0.08,0.06,0.03,0.08,0.06
57451c3b38192,23,Female,32,no,twoColorsObj,#FF0000,#00FF00,#808000,8,3,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5745500f6e643,24,Female,32,no,twoColorsObj,#FF0000,#00FF00,#808000,111,2,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
57459c393bbd0,29,Male,31,no,twoColorsObj,#FF0000,#00FF00,#FFFF00,386,3,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5756ab1701ba0,21,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#768F00,105,3,NA       ,0.04,0.04,0.07,0.04,0.05,0.05
5756ae6897296,21,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#978900,206,5,NA       ,0.06,0.06,0.05,0.02,0.06,0.05
5756b2d9bd658,23,Female,32,yes,twoColorsObj,#FF0000,#00FF00,#998077,249,4,NA       ,0.15,0.15,0.15,0.11,0.15,0.15
5757fd2703090,22,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#FFFFFF,99,1,NA       ,0.16,0.16,0.17,0.14,0.17,0.17
5757ffca0b4b1,24,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#FF6700,109,2,NA       ,0.15,0.15,0.1,0.09,0.14,0.12
57581518c2c07,25,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#430096,76,3,NA       ,0.36,0.36,0.37,0.33,0.37,0.37
57582b17cd76a,26,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#AF0049,724,2,NA       ,0.19,0.19,0.16,0.14,0.19,0.17
5710d28fec2d1,30,Male,32,no,twoColorsObj,#FF0000,#00FF00,#0000FF,348,1,Navy-Blue,0.39,0.39,0.41,0.37,0.4,0.4
5711106ab212a,33,Male,32,no,twoColorsObj,#FF0000,#00FF00,#808000,540,2,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5711148c11035,35,Male,22,no,twoColorsObj,#FF0000,#00FF00,#8080FF,0,2,NA       ,0.29,0.29,0.3,0.26,0.3,0.3
571153ca15566,32,Male,32,no,twoColorsObj,#FF0000,#00FF00,#D7A700,7,3,NA       ,0.08,0.08,0.06,0.03,0.08,0.06
571252e6d2e70,31,Female,32,no,twoColorsObj,#FF0000,#00FF00,#D7A700,18,4,NA       ,0.08,0.08,0.06,0.03,0.08,0.06
57153eb9b4bed,35,Female,31,no,twoColorsObj,#FF0000,#00FF00,#c9ab00,320,3,NA       ,0.07,0.07,0.05,0.02,0.07,0.06
57190633f233f,30,Male,32,no,twoColorsObj,#FF0000,#00FF00,#FF9F00,142,3,NA       ,0.11,0.11,0.07,0.05,0.1,0.08
573a059da0efd,31,Female,32,yes,twoColorsObj,#FF0000,#00FF00,#008DF8,388,3,Sky-Blue ,0.3,0.3,0.31,0.28,0.31,0.31
573c783748e8b,37,Female,32,yes,twoColorsObj,#FF0000,#00FF00,#BFBE00,656,3,NA       ,0.06,0.06,0.06,0.02,0.06,0.05
5740a8b59d448,31,Female,32,yes,twoColorsObj,#FF0000,#00FF00,#978900,905,3,NA       ,0.06,0.06,0.05,0.02,0.06,0.05
5740b686127bb,32,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#978900,120,4,NA       ,0.06,0.06,0.05,0.02,0.06,0.05
5745b5cbe3caa,34,Female,32,no,twoColorsObj,#FF0000,#00FF00,#808000,347,2,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
574859b8f3379,30,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#BFBE00,754,4,NA       ,0.06,0.06,0.06,0.02,0.06,0.05
57110028bc74b,48,Female,32,no,twoColorsObj,#FF0000,#00FF00,#c9ab00,383,2,NA       ,0.07,0.07,0.05,0.02,0.07,0.06
57112d8509632,45,Female,32,no,twoColorsObj,#FF0000,#00FF00,#8000FF,341,1,NA       ,0.35,0.35,0.36,0.32,0.36,0.36
571154184c9bd,47,Female,32,no,twoColorsObj,#FF0000,#00FF00,#D7A700,361,1,NA       ,0.08,0.08,0.06,0.03,0.08,0.06
571183866d73f,48,Female,32,no,twoColorsObj,#FF0000,#00FF00,#FF6F00,65,5,NA       ,0.14,0.14,0.1,0.09,0.13,0.11
5713b10383207,40,Male,32,no,twoColorsObj,#FF0000,#00FF00,#808000,913,2,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
573664e1a4a96,49,Male,18,no,twoColorsObj,#FF0000,#00FF00,#c9b2a2,311,3,NA       ,0.15,0.15,0.15,0.11,0.15,0.15
573c70dabcfe0,49,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#B000FF,304,3,NA       ,0.32,0.32,0.32,0.29,0.33,0.32
5740ad339507d,40,Male,32,yes,twoColorsObj,#FF0000,#00FF00,#D9FF00,273,3,NA       ,0.04,0.04,0.06,0.03,0.05,0.05
5740e3f36a945,49,Female,32,yes,twoColorsObj,#FF0000,#00FF00,#006C84,458,1,Cyan     ,0.23,0.23,0.25,0.22,0.24,0.25
5776cc574bf84,45,Female,21,no,twoColorsObj,#FF0000,#00FF00,#808000,363,3,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5710e540a9514,52,Female,32,no,twoColorsObj,#FF0000,#00FF00,#FFFF00,502,4,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5711541e3ef89,53,Male,2,no,twoColorsObj,#FF0000,#00FF00,#808000,701,3,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5711800f2c5f3,59,Female,31,no,twoColorsObj,#FF0000,#00FF00,#808000,72,3,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
571289ef76e18,55,Female,31,no,twoColorsObj,#FF0000,#00FF00,#FFFF00,348,5,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
57149713464b1,51,Female,32,no,twoColorsObj,#FF0000,#00FF00,#FFFFFF,0,1,NA       ,0.16,0.16,0.17,0.14,0.17,0.17
5716e9900f6ea,58,Female,31,no,twoColorsObj,#FF0000,#00FF00,#FFFF00,583,3,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5739ff85289b2,56,Female,25,yes,twoColorsObj,#FF0000,#00FF00,#998077,8,3,NA       ,0.15,0.15,0.15,0.11,0.15,0.15
57112b9e10661,64,Female,34,no,twoColorsObj,#FF0000,#00FF00,#5792ff,19,2,Sky-Blue ,0.29,0.29,0.3,0.26,0.3,0.3
571165992a5c1,67,Female,32,no,twoColorsObj,#FF0000,#00FF00,#8080FF,551,2,NA       ,0.29,0.29,0.3,0.26,0.3,0.3
5740b0f8e9734,62,Male,33,yes,twoColorsObj,#FF0000,#00FF00,#9C0083,821,3,NA       ,0.25,0.25,0.24,0.2,0.25,0.24
5740bda9be3dc,83,Female,32,yes,twoColorsObj,#FF0000,#00FF00,#998077,314,5,NA       ,0.15,0.15,0.15,0.11,0.15,0.15
