id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5710cd99df604,23,Female,32,no,twoColorsObj,#FF0000,#00FF00,#FF8000,123,4,NA       ,0.13,0.13,0.09,0.07,0.12,0.1
5710ce6c1308c,23,Female,32,no,twoColorsObj,#FF0000,#00FF00,#808000,1041,1,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5710d71ff24c3,20,Female,32,no,twoColorsObj,#FF0000,#00FF00,#c9ab00,111,5,NA       ,0.07,0.07,0.05,0.02,0.07,0.06
5710e540a9514,52,Female,32,no,twoColorsObj,#FF0000,#00FF00,#FFFF00,502,4,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5710e60f69205,24,Female,31,no,twoColorsObj,#FF0000,#00FF00,#808080,550,1,NA       ,0.16,0.16,0.17,0.14,0.17,0.17
5710ee9e58646,25,Female,32,yes,twoColorsObj,#FF0000,#00FF00,#FFFF00,152,3,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
57110028bc74b,48,Female,32,no,twoColorsObj,#FF0000,#00FF00,#c9ab00,383,2,NA       ,0.07,0.07,0.05,0.02,0.07,0.06
571103343658b,20,Female,32,no,twoColorsObj,#FF0000,#00FF00,#c9ab00,48,2,NA       ,0.07,0.07,0.05,0.02,0.07,0.06
57112a657ac25,20,Female,24,no,twoColorsObj,#FF0000,#00FF00,#91c01d,15,3,NA       ,0.04,0.04,0.07,0.05,0.05,0.06
57112b9e10661,64,Female,34,no,twoColorsObj,#FF0000,#00FF00,#5792ff,19,2,Sky-Blue ,0.29,0.29,0.3,0.26,0.3,0.3
57112d8509632,45,Female,32,no,twoColorsObj,#FF0000,#00FF00,#8000FF,341,1,NA       ,0.35,0.35,0.36,0.32,0.36,0.36
57112da850667,22,Female,47,no,twoColorsObj,#FF0000,#00FF00,#8000FF,129,1,NA       ,0.35,0.35,0.36,0.32,0.36,0.36
57112da850667,22,Female,47,no,twoColorsObj,#FF0000,#00FF00,#8080FF,261,3,NA       ,0.29,0.29,0.3,0.26,0.3,0.3
57112ebc85ba1,18,Female,32,no,twoColorsObj,#FF0000,#00FF00,#008080,571,3,NA       ,0.19,0.19,0.22,0.18,0.2,0.21
5711300507308,21,Female,13,no,twoColorsObj,#FF0000,#00FF00,#808080,115,1,NA       ,0.16,0.16,0.17,0.14,0.17,0.17
571130c5cd6e9,24,Female,32,no,twoColorsObj,#FF0000,#00FF00,#FF6F00,434,4,NA       ,0.14,0.14,0.1,0.09,0.13,0.11
571130d934bda,22,Female,32,no,twoColorsObj,#FF0000,#00FF00,#D7A700,695,1,NA       ,0.08,0.08,0.06,0.03,0.08,0.06
57113163e6fb1,20,Female,10,no,twoColorsObj,#FF0000,#00FF00,#0000FF,305,3,Navy-Blue,0.39,0.39,0.41,0.37,0.4,0.4
5711348e42f02,19,Female,32,no,twoColorsObj,#FF0000,#00FF00,#D7A700,195,4,NA       ,0.08,0.08,0.06,0.03,0.08,0.06
571137a34931a,27,Female,25,no,twoColorsObj,#FF0000,#00FF00,#808000,42,2,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
5711389736065,19,Female,8,no,twoColorsObj,#FF0000,#00FF00,#808000,428,1,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
57113ce1334e0,19,Female,12,no,twoColorsObj,#FF0000,#00FF00,#808000,309,3,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
57113d4d93c81,18,Female,32,no,twoColorsObj,#FF0000,#00FF00,#c9ab00,379,3,NA       ,0.07,0.07,0.05,0.02,0.07,0.06
57113e6176346,23,Female,30,no,twoColorsObj,#FF0000,#00FF00,#808000,408,4,NA       ,0.05,0.05,0.06,0.02,0.06,0.05
