id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5710cbc5f0ea4,23,Male,32,no,twoColorsObj,#FF0000,#0000FF,#7f00ff,111,4,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
5710cc2b8a642,24,Male,16,no,twoColorsObj,#FF0000,#0000FF,#B000FF,96,4,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
5710cc5a7829c,27,Male,32,no,twoColorsObj,#FF0000,#0000FF,#7f00ff,98,4,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
5710cd99df604,23,Female,32,no,twoColorsObj,#FF0000,#0000FF,#8000FF,77,5,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
5710cd9d571f2,23,Male,8,no,twoColorsObj,#FF0000,#0000FF,#c9b2a2,82,1,NA       ,0.2,0.2,0.19,0.13,0.19,0.17
5710ce6c1308c,23,Female,32,no,twoColorsObj,#FF0000,#0000FF,#8000FF,49,4,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
5710cf445718e,25,Male,32,no,twoColorsObj,#FF0000,#0000FF,#7f00ff,63,3,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
5710d140b7c5a,26,Male,32,no,twoColorsObj,#FF0000,#0000FF,#00FF00,123,3,Yellow   ,0.34,0.34,0.3,0.25,0.34,0.3
5710d71ff24c3,20,Female,32,no,twoColorsObj,#FF0000,#0000FF,#ca0088,122,5,NA       ,0.12,0.12,0.13,0.07,0.11,0.08
5710e60f69205,24,Female,31,no,twoColorsObj,#FF0000,#0000FF,#ab00ff,60,4,NA       ,0.1,0.1,0.26,0.21,0.1,0.2
5710ee9e58646,25,Female,32,yes,twoColorsObj,#FF0000,#0000FF,#FB0080,146,3,NA       ,0.16,0.16,0.09,0.03,0.15,0.07
571103343658b,20,Female,32,no,twoColorsObj,#FF0000,#0000FF,#8000FF,111,3,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
5711149df2d2a,20,Male,7,no,twoColorsObj,#FF0000,#0000FF,#8000FF,104,5,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
57111f6c42412,22,Male,34,no,twoColorsObj,#FF0000,#0000FF,#B000FF,100,5,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
5711231e370f2,24,Male,32,yes,twoColorsObj,#FF0000,#0000FF,#ca0088,491,4,NA       ,0.12,0.12,0.13,0.07,0.11,0.08
57112a657ac25,20,Female,24,no,twoColorsObj,#FF0000,#0000FF,#800080,197,2,NA       ,0.08,0.08,0.2,0.14,0.08,0.14
57112da850667,22,Female,47,no,twoColorsObj,#FF0000,#0000FF,#800080,63,3,NA       ,0.08,0.08,0.2,0.14,0.08,0.14
57112e8f42ab6,21,Female,6,no,twoColorsObj,#FF0000,#0000FF,#ab00ff,501,5,NA       ,0.1,0.1,0.26,0.21,0.1,0.2
