id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5710cd99df604,23,Female,32,no,twoColorsObj,#FF0000,#0000FF,#8000FF,77,5,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
5710ce6c1308c,23,Female,32,no,twoColorsObj,#FF0000,#0000FF,#8000FF,49,4,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
5710d71ff24c3,20,Female,32,no,twoColorsObj,#FF0000,#0000FF,#ca0088,122,5,NA       ,0.12,0.12,0.13,0.07,0.11,0.08
5710e540a9514,52,Female,32,no,twoColorsObj,#FF0000,#0000FF,#7f00ff,116,4,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
5710e60f69205,24,Female,31,no,twoColorsObj,#FF0000,#0000FF,#ab00ff,60,4,NA       ,0.1,0.1,0.26,0.21,0.1,0.2
5710ee9e58646,25,Female,32,yes,twoColorsObj,#FF0000,#0000FF,#FB0080,146,3,NA       ,0.16,0.16,0.09,0.03,0.15,0.07
57110028bc74b,48,Female,32,no,twoColorsObj,#FF0000,#0000FF,#ca0088,124,5,NA       ,0.12,0.12,0.13,0.07,0.11,0.08
571103343658b,20,Female,32,no,twoColorsObj,#FF0000,#0000FF,#8000FF,111,3,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
57112a657ac25,20,Female,24,no,twoColorsObj,#FF0000,#0000FF,#800080,197,2,NA       ,0.08,0.08,0.2,0.14,0.08,0.14
57112b9e10661,64,Female,34,no,twoColorsObj,#FF0000,#0000FF,#FFFF00,316,2,NA       ,0.28,0.28,0.21,0.17,0.28,0.22
57112d8509632,45,Female,32,no,twoColorsObj,#FF0000,#0000FF,#7f00ff,95,2,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
57112da850667,22,Female,47,no,twoColorsObj,#FF0000,#0000FF,#800080,63,3,NA       ,0.08,0.08,0.2,0.14,0.08,0.14
57112e8f42ab6,21,Female,6,no,twoColorsObj,#FF0000,#0000FF,#ab00ff,501,5,NA       ,0.1,0.1,0.26,0.21,0.1,0.2
57112ebc85ba1,18,Female,32,no,twoColorsObj,#FF0000,#0000FF,#B000FF,80,2,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
57112f57403ee,25,Female,14,no,twoColorsObj,#FF0000,#0000FF,#7f00ff,147,4,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
5711300507308,21,Female,13,no,twoColorsObj,#FF0000,#0000FF,#ab00ff,178,3,NA       ,0.1,0.1,0.26,0.21,0.1,0.2
571130c5cd6e9,24,Female,32,no,twoColorsObj,#FF0000,#0000FF,#8000FF,73,5,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
571130d934bda,22,Female,32,no,twoColorsObj,#FF0000,#0000FF,#8000FF,108,4,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
5711348e42f02,19,Female,32,no,twoColorsObj,#FF0000,#0000FF,#800080,294,4,NA       ,0.08,0.08,0.2,0.14,0.08,0.14
571137a34931a,27,Female,25,no,twoColorsObj,#FF0000,#0000FF,#B000FF,126,2,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
57113d4d93c81,18,Female,32,no,twoColorsObj,#FF0000,#0000FF,#808000,208,3,NA       ,0.28,0.28,0.21,0.17,0.28,0.22
57113e6176346,23,Female,30,no,twoColorsObj,#FF0000,#0000FF,#808000,235,4,NA       ,0.28,0.28,0.21,0.17,0.28,0.22
57114ae35c9ec,47,Female,11,no,twoColorsObj,#FF0000,#0000FF,#ca0088,226,3,NA       ,0.12,0.12,0.13,0.07,0.11,0.08
571154184c9bd,47,Female,32,no,twoColorsObj,#FF0000,#0000FF,#ca0088,37,1,NA       ,0.12,0.12,0.13,0.07,0.11,0.08
571163013744e,53,Female,13,no,twoColorsObj,#FF0000,#0000FF,#FB0080,45,2,NA       ,0.16,0.16,0.09,0.03,0.15,0.07
5711641931da5,20,Female,32,no,twoColorsObj,#FF0000,#0000FF,#00FF00,104,5,Yellow   ,0.34,0.34,0.3,0.25,0.34,0.3
571165992a5c1,67,Female,32,no,twoColorsObj,#FF0000,#0000FF,#800080,560,2,NA       ,0.08,0.08,0.2,0.14,0.08,0.14
5711703bd85fc,18,Female,32,no,twoColorsObj,#FF0000,#0000FF,#008080,1,2,NA       ,0.2,0.2,0.26,0.2,0.2,0.22
5711800f2c5f3,59,Female,31,no,twoColorsObj,#FF0000,#0000FF,#7d93a6,959,2,NA       ,0.17,0.17,0.23,0.16,0.17,0.19
571183866d73f,48,Female,32,no,twoColorsObj,#FF0000,#0000FF,#808000,19,3,NA       ,0.28,0.28,0.21,0.17,0.28,0.22
5712197fbccd5,24,Female,32,no,twoColorsObj,#FF0000,#0000FF,#91c01d,146,4,NA       ,0.3,0.3,0.24,0.19,0.29,0.24
57123e4050550,20,Female,40,no,twoColorsObj,#FF0000,#0000FF,#800080,241,3,NA       ,0.08,0.08,0.2,0.14,0.08,0.14
57123e4050550,20,Female,40,no,twoColorsObj,#FF0000,#0000FF,#800080,194,3,NA       ,0.08,0.08,0.2,0.14,0.08,0.14
571252e6d2e70,31,Female,32,no,twoColorsObj,#FF0000,#0000FF,#8000FF,157,5,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
5712787a337a9,18,Female,7,no,twoColorsObj,#FF0000,#0000FF,#B000FF,125,2,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
57127bcfaafb0,22,Female,32,no,twoColorsObj,#FF0000,#0000FF,#B000FF,219,2,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
571289ef76e18,55,Female,31,no,twoColorsObj,#FF0000,#0000FF,#7f00ff,286,5,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
571290e28820b,43,Female,10,no,twoColorsObj,#FF0000,#0000FF,#800080,158,4,NA       ,0.08,0.08,0.2,0.14,0.08,0.14
5712bd55a8a13,27,Female,32,no,twoColorsObj,#FF0000,#0000FF,#ab00ff,143,3,NA       ,0.1,0.1,0.26,0.21,0.1,0.2
5712c2b021f58,22,Female,32,no,twoColorsObj,#FF0000,#0000FF,#B000FF,117,5,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
5712c57f97f25,25,Female,31,no,twoColorsObj,#FF0000,#0000FF,#800080,101,2,NA       ,0.08,0.08,0.2,0.14,0.08,0.14
5713923c1bbc7,24,Female,27,no,twoColorsObj,#FF0000,#0000FF,#B000FF,144,2,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
5713a02a13044,24,Female,32,yes,twoColorsObj,#FF0000,#0000FF,#8000FF,247,4,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
5713aa57bebec,24,Female,12,no,twoColorsObj,#FF0000,#0000FF,#808000,467,1,NA       ,0.28,0.28,0.21,0.17,0.28,0.22
5713dd915ca28,24,Female,20,no,twoColorsObj,#FF0000,#0000FF,#ff0087,162,3,NA       ,0.15,0.15,0.1,0.03,0.14,0.07
5713fc80c942a,23,Female,32,no,twoColorsObj,#FF0000,#0000FF,#B000FF,181,4,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
57149713464b1,51,Female,32,no,twoColorsObj,#FF0000,#0000FF,#FFFFFF,0,1,NA       ,0.19,0.19,0.21,0.14,0.18,0.17
57153eb9b4bed,35,Female,31,no,twoColorsObj,#FF0000,#0000FF,#ab00ff,305,5,NA       ,0.1,0.1,0.26,0.21,0.1,0.2
5716e9900f6ea,58,Female,31,no,twoColorsObj,#FF0000,#0000FF,#FF00FF,250,3,NA       ,0.08,0.08,0.2,0.14,0.08,0.14
5734d89183dab,19,Female,29,no,twoColorsObj,#FF0000,#0000FF,#8000FF,44,4,NA       ,0.12,0.12,0.3,0.24,0.13,0.23
5739ff85289b2,56,Female,25,yes,twoColorsObj,#FF0000,#0000FF,#6500FF,8,2,Navy-Blue,0.14,0.14,0.32,0.26,0.14,0.25
573a059da0efd,31,Female,32,yes,twoColorsObj,#FF0000,#0000FF,#33E000,104,4,Yellow   ,0.34,0.34,0.29,0.24,0.33,0.29
573c783748e8b,37,Female,32,yes,twoColorsObj,#FF0000,#0000FF,#998077,633,3,NA       ,0.19,0.19,0.18,0.12,0.19,0.16
573ec4275ba17,24,Female,32,yes,twoColorsObj,#FF0000,#0000FF,#9700FF,144,3,NA       ,0.11,0.11,0.28,0.23,0.12,0.21
5740a8b59d448,31,Female,32,yes,twoColorsObj,#FF0000,#0000FF,#9200FF,399,3,NA       ,0.11,0.11,0.28,0.23,0.12,0.22
5740bda9be3dc,83,Female,32,yes,twoColorsObj,#FF0000,#0000FF,#AE004F,1236,4,NA       ,0.17,0.17,0.08,0.03,0.16,0.08
5740e3f36a945,49,Female,32,yes,twoColorsObj,#FF0000,#0000FF,#008788,447,2,Cyan     ,0.2,0.2,0.26,0.2,0.2,0.22
57427cf6bad0c,19,Female,32,no,twoColorsObj,#FF0000,#0000FF,#B000FF,361,3,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
574511e99b6d9,19,Female,32,no,twoColorsObj,#FF0000,#0000FF,#B000FF,161,5,NA       ,0.09,0.09,0.26,0.2,0.1,0.19
57451c3b38192,23,Female,32,no,twoColorsObj,#FF0000,#0000FF,#ab00ff,136,5,NA       ,0.1,0.1,0.26,0.21,0.1,0.2
5745350dc1e22,19,Female,31,no,twoColorsObj,#FF0000,#0000FF,#ab00ff,70,5,NA       ,0.1,0.1,0.26,0.21,0.1,0.2
5745500f6e643,24,Female,32,no,twoColorsObj,#FF0000,#0000FF,#ab00ff,59,4,NA       ,0.1,0.1,0.26,0.21,0.1,0.2
5745b5cbe3caa,34,Female,32,no,twoColorsObj,#FF0000,#0000FF,#800080,888,3,NA       ,0.08,0.08,0.2,0.14,0.08,0.14
