id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3_green,distance_expectedC3_purple,distance_HSV_1,distance_HSV_2,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5710d28fec2d1,30,Male,32,no,twoColorsObj,#FF0000,#00FFFF,#7f00ff,234,1,NA       ,0.38,0.11,0.38,0.11,0.37,0.21,0.19,0.27
5711106ab212a,33,Male,32,no,twoColorsObj,#FF0000,#00FFFF,#7f00ff,115,3,NA       ,0.38,0.11,0.38,0.11,0.37,0.21,0.19,0.27
57112e1a2bbbb,32,Male,16,no,twoColorsObj,#FF0000,#00FFFF,#7f00ff,295,2,NA       ,0.38,0.11,0.38,0.11,0.37,0.21,0.19,0.27
571153ca15566,32,Male,32,no,twoColorsObj,#FF0000,#00FFFF,#8080FF,1051,2,NA       ,0.32,0.17,0.32,0.17,0.3,0.15,0.13,0.21
571252e6d2e70,31,Female,32,no,twoColorsObj,#FF0000,#00FFFF,#800080,326,5,NA       ,0.32,0.19,0.32,0.19,0.3,0.12,0.11,0.17
57153eb9b4bed,35,Female,31,no,twoColorsObj,#FF0000,#00FFFF,#c6aeff,87,4,NA       ,0.27,0.23,0.27,0.23,0.25,0.09,0.06,0.14
57190633f233f,30,Male,32,no,twoColorsObj,#FF0000,#00FFFF,#FF00FF,239,2,NA       ,0.32,0.19,0.32,0.19,0.3,0.12,0.11,0.17
573a059da0efd,31,Female,32,yes,twoColorsObj,#FF0000,#00FFFF,#33E000,177,5,Yellow   ,0.07,0.44,0.07,0.44,0.03,0.15,0.15,0.13
573c783748e8b,37,Female,32,yes,twoColorsObj,#FF0000,#00FFFF,#00B146,66,3,NA       ,0.09,0.41,0.09,0.41,0.07,0.12,0.12,0.12
5740a8b59d448,31,Female,32,yes,twoColorsObj,#FF0000,#00FFFF,#B000FF,386,4,NA       ,0.36,0.14,0.36,0.14,0.34,0.17,0.15,0.23
5740b686127bb,32,Male,32,yes,twoColorsObj,#FF0000,#00FFFF,#6500FF,141,4,Navy-Blue,0.39,0.1,0.39,0.1,0.38,0.23,0.2,0.28
5745b5cbe3caa,34,Female,32,no,twoColorsObj,#FF0000,#00FFFF,#FF0050,2087,2,NA       ,0.29,0.36,0.29,0.36,0.24,0.12,0.15,0.09
574859b8f3379,30,Male,32,yes,twoColorsObj,#FF0000,#00FFFF,#B000FF,463,3,NA       ,0.36,0.14,0.36,0.14,0.34,0.17,0.15,0.23
