id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C3_name,distance_expectedC3_green,distance_expectedC3_purple,distance_HSV_1,distance_HSV_2,distance_LCh,distance_CMYK,distance_RGB,distance_Lab
5710cbc5f0ea4,23,Male,32,no,twoColorsObj,#FF0000,#00FFFF,#8080FF,217,5,NA       ,0.32,0.17,0.32,0.17,0.3,0.15,0.13,0.21
5710cbe10cade,21,Male,15,no,twoColorsObj,#FF0000,#00FFFF,#B1FF00,444,3,NA       ,0.11,0.42,0.11,0.42,0.06,0.12,0.13,0.09
5710cc2b8a642,24,Male,16,no,twoColorsObj,#FF0000,#00FFFF,#ab00ff,72,4,NA       ,0.36,0.13,0.36,0.13,0.34,0.18,0.16,0.23
5710cc5a7829c,27,Male,32,no,twoColorsObj,#FF0000,#00FFFF,#B000FF,168,3,NA       ,0.36,0.14,0.36,0.14,0.34,0.17,0.15,0.23
5710cd99df604,23,Female,32,no,twoColorsObj,#FF0000,#00FFFF,#c9ab00,53,3,NA       ,0.17,0.4,0.17,0.4,0.12,0.09,0.12,0.04
5710ce6c1308c,23,Female,32,no,twoColorsObj,#FF0000,#00FFFF,#8000FF,285,3,NA       ,0.38,0.11,0.38,0.11,0.37,0.21,0.19,0.27
5710ceb320fdf,23,Male,15,no,twoColorsObj,#FF0000,#00FFFF,#FF00FF,80,2,NA       ,0.32,0.19,0.32,0.19,0.3,0.12,0.11,0.17
5710cf445718e,25,Male,32,no,twoColorsObj,#FF0000,#00FFFF,#8000FF,102,3,NA       ,0.38,0.11,0.38,0.11,0.37,0.21,0.19,0.27
5710d140b7c5a,26,Male,32,no,twoColorsObj,#FF0000,#00FFFF,#46ff9c,99,3,NA       ,0.13,0.36,0.13,0.36,0.11,0.08,0.08,0.11
5710d71ff24c3,20,Female,32,no,twoColorsObj,#FF0000,#00FFFF,#B000FF,121,5,NA       ,0.36,0.14,0.36,0.14,0.34,0.17,0.15,0.23
5710e60f69205,24,Female,31,no,twoColorsObj,#FF0000,#00FFFF,#ca0088,780,2,NA       ,0.3,0.26,0.3,0.26,0.26,0.09,0.09,0.11
5710ee9e58646,25,Female,32,yes,twoColorsObj,#FF0000,#00FFFF,#FF0080,222,3,NA       ,0.29,0.31,0.29,0.31,0.24,0.09,0.11,0.09
5710ffa5dd7be,22,Male,6,no,twoColorsObj,#FF0000,#00FFFF,#8080FF,354,4,NA       ,0.32,0.17,0.32,0.17,0.3,0.15,0.13,0.21
571103343658b,20,Female,32,no,twoColorsObj,#FF0000,#00FFFF,#B000FF,157,4,NA       ,0.36,0.14,0.36,0.14,0.34,0.17,0.15,0.23
57111f6c42412,22,Male,34,no,twoColorsObj,#FF0000,#00FFFF,#ca0088,229,4,NA       ,0.3,0.26,0.3,0.26,0.26,0.09,0.09,0.11
57111f6c42412,22,Male,34,no,twoColorsObj,#FF0000,#00FFFF,#FB0080,170,3,NA       ,0.29,0.31,0.29,0.31,0.24,0.09,0.11,0.09
5711231e370f2,24,Male,32,yes,twoColorsObj,#FF0000,#00FFFF,#c9b2a2,368,2,NA       ,0.21,0.31,0.21,0.31,0.17,0.01,0.02,0.06
57112da850667,22,Female,47,no,twoColorsObj,#FF0000,#00FFFF,#ab00ff,43,3,NA       ,0.36,0.13,0.36,0.13,0.34,0.18,0.16,0.23
57112e8f42ab6,21,Female,6,no,twoColorsObj,#FF0000,#00FFFF,#FF0080,184,3,NA       ,0.29,0.31,0.29,0.31,0.24,0.09,0.11,0.09
57112f57403ee,25,Female,14,no,twoColorsObj,#FF0000,#00FFFF,#7f00ff,122,2,NA       ,0.38,0.11,0.38,0.11,0.37,0.21,0.19,0.27
571130c5cd6e9,24,Female,32,no,twoColorsObj,#FF0000,#00FFFF,#FB0080,246,3,NA       ,0.29,0.31,0.29,0.31,0.24,0.09,0.11,0.09
571130d934bda,22,Female,32,no,twoColorsObj,#FF0000,#00FFFF,#ff0087,672,1,NA       ,0.29,0.3,0.29,0.3,0.25,0.09,0.11,0.09
571138253c724,21,Male,8,no,twoColorsObj,#FF0000,#00FFFF,#FF00FF,528,3,NA       ,0.32,0.19,0.32,0.19,0.3,0.12,0.11,0.17
