id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C1_name,C2_name,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab,distance_pair1,distance_pair2,distance_pair3,distance_pair4
5710cbc5f0ea4,23,Male,32,no,objTwoColors,#FF0080,195,7,303,5,Sky-Blue ,Red      ,0.77,0.3,0.23,0.19,0.21,0.14,0.45,0.43,0.44,0.45
5710cbe10cade,21,Male,15,no,objTwoColors,#FF0080,300,338,235,4,Pink     ,Red      ,0.59,0.09,0.14,0.09,0.1,0.1,0.45,0.41,0.3,0.31
5710cc2b8a642,24,Male,16,no,objTwoColors,#FF0080,305,5,99,5,Pink     ,Red      ,0.66,0.04,0.17,0.06,0.03,0.01,0.48,0.44,0.28,0.29
5710cc5a7829c,27,Male,32,no,objTwoColors,#FF0080,335,0,130,5,Red      ,Red      ,0.45,0.12,0.04,0.01,0.08,0.09,0.71,0.67,0.49,0.48
5710cd99df604,23,Female,32,no,objTwoColors,#FF0080,316,355,494,1,Pink     ,Red      ,0.59,0.04,0.11,0.03,0,0.02,0.56,0.51,0.34,0.32
5710cd9d571f2,23,Male,8,no,objTwoColors,#FF0080,344,0,327,1,Red      ,Red      ,0.38,0.14,0.05,0.02,0.1,0.11,0.78,0.74,0.55,0.54
5710ce6c1308c,23,Female,32,no,objTwoColors,#FF0080,350,300,532,3,Red      ,Pink     ,0.06,0.04,0.14,0.06,0.06,0.05,0.89,0.86,0.66,0.66
5710cf445718e,25,Male,32,no,objTwoColors,#FF0080,51,286,517,1,Green    ,Purple   ,0.35,0.13,0.21,0.19,0.11,0.13,0.92,0.89,0.73,0.74
5710d140b7c5a,26,Male,32,no,objTwoColors,#FF0080,340,0,70,3,Red      ,Red      ,0.41,0.14,0.04,0.01,0.09,0.1,0.75,0.71,0.52,0.51
5710d71ff24c3,20,Female,32,no,objTwoColors,#FF0080,16,276,142,3,Red      ,Blue     ,0.19,0.03,0.17,0.13,0.09,0.08,0.99,0.96,0.76,0.76
5710d9dcc23f0,21,Male,18,no,objTwoColors,#FF0080,323,322,119,3,Magenta  ,Magenta  ,0.32,0.06,0.04,0.09,0.1,0.09,0.61,0.59,0.39,0.39
5710e60f69205,24,Female,31,no,objTwoColors,#FF0080,332,0,418,4,Magenta  ,Red      ,0.47,0.12,0.04,0.01,0.07,0.08,0.69,0.65,0.46,0.45
5710ee9e58646,25,Female,32,yes,objTwoColors,#FF0080,353,254,371,2,Red      ,Blue     ,0.23,0.19,0.16,0.14,0.2,0.13,1.05,1.02,0.82,0.82
571103343658b,20,Female,32,no,objTwoColors,#FF0080,330,332,176,5,Magenta  ,Magenta  ,0.34,0.01,0.04,0.07,0.03,0.02,0.65,0.61,0.43,0.42
57111f6c42412,22,Male,34,no,objTwoColors,#FF0080,330,0,135,5,Magenta  ,Red      ,0.49,0.11,0.05,0.02,0.06,0.07,0.67,0.63,0.45,0.44
5711231e370f2,24,Male,32,yes,objTwoColors,#FF0080,0,302,163,4,Red      ,Pink     ,0.03,0.01,0.16,0.05,0.03,0.02,0.91,0.87,0.69,0.67
57112a657ac25,20,Female,24,no,objTwoColors,#FF0080,327,0,66,3,Magenta  ,Red      ,0.51,0.1,0.06,0.02,0.05,0.06,0.65,0.61,0.42,0.41
57112da850667,22,Female,47,no,objTwoColors,#FF0080,0,302,959,1,Red      ,Pink     ,0.03,0.01,0.16,0.05,0.03,0.02,0.91,0.87,0.69,0.67
57112da850667,22,Female,47,no,objTwoColors,#FF0080,260,350,373,4,Blue     ,Red      ,0.83,0.18,0.28,0.14,0.19,0.13,0.29,0.29,0.48,0.49
57112e8f42ab6,21,Female,6,no,objTwoColors,#FF0080,187,354,558,2,Cyan     ,Red      ,0.75,0.34,0.26,0.19,0.22,0.15,0.51,0.48,0.46,0.46
57112edad4a17,23,Male,10,no,objTwoColors,#FF0080,301,0,98,3,Pink     ,Red      ,0.69,0,0.19,0.05,0.03,0.03,0.47,0.43,0.31,0.32
57112f57403ee,25,Female,14,no,objTwoColors,#FF0080,0,300,479,2,Red      ,Pink     ,0.04,0,0.16,0.05,0.03,0.03,0.91,0.88,0.69,0.68
5711300507308,21,Female,13,no,objTwoColors,#FF0080,34,59,112,3,Yellow   ,Green    ,0.49,0.22,0.15,0.19,0.21,0.21,0.51,0.48,0.3,0.3
571130c5cd6e9,24,Female,32,no,objTwoColors,#FF0080,29,306,101,5,Orange   ,Pink     ,0.13,0.12,0.17,0.1,0.04,0.05,0.86,0.83,0.64,0.64
571130d934bda,22,Female,32,no,objTwoColors,#FF0080,324,176,167,2,Magenta  ,Blue     ,0.43,0.39,0.04,0.22,0.27,0.2,0.58,0.56,0.36,0.37
571137a34931a,27,Female,25,no,objTwoColors,#FF0080,28,332,402,4,Orange   ,Magenta  ,0.29,0.16,0.15,0.06,0.06,0.07,0.78,0.74,0.56,0.55
571138253c724,21,Male,8,no,objTwoColors,#FF0080,8,204,144,3,Red      ,Navy-Blue,0.18,0.27,0.16,0.17,0.21,0.12,0.94,0.91,0.71,0.71
57113a5534205,22,Male,31,no,objTwoColors,#FF0080,4,223,370,5,Red      ,Blue     ,0.21,0.24,0.18,0.15,0.21,0.11,1.04,1.01,0.81,0.81
57113b7f16c4b,22,Male,31,no,objTwoColors,#FF0080,226,350,234,5,Blue     ,Red      ,0.84,0.26,0.24,0.15,0.25,0.14,0.29,0.3,0.49,0.5
57113de4aed1a,21,Male,31,no,objTwoColors,#FF0080,4,55,73,5,Red      ,Green    ,0.33,0.16,0.09,0.14,0.14,0.16,0.57,0.53,0.34,0.33
57113e6176346,23,Female,30,no,objTwoColors,#FF0080,4,163,136,3,Red      ,Green    ,0.27,0.34,0.12,0.17,0.23,0.19,0.74,0.71,0.51,0.51
571151812791a,20,Male,32,yes,objTwoColors,#FF0080,12,0,34,4,Red      ,Red      ,0.36,0.16,0.09,0.04,0.12,0.13,0.82,0.78,0.6,0.59
