id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C1_name,C2_name,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab,distance_pair1,distance_pair2,distance_pair3,distance_pair4,distance_pair5,distance_pair6,distance_pair7,distance_pair8
57112b9e10661,64,Female,34,no,objTwoColors,#00FF80,254,54,298,3,Blue     ,Green    ,0.77,0.33,0.28,0.1,0.23,0.22,0.78,0.77,0.56,0.58,0.49,0.57,0.58,0.03
571165992a5c1,67,Female,32,no,objTwoColors,#00FF80,185,149,200,3,Blue     ,Teal     ,0.44,0.1,0.06,0.04,0.1,0.1,0.56,0.57,0.45,0.47,0.42,0.47,0.47,0.39
5740b0f8e9734,62,Male,33,yes,objTwoColors,#00FF9A,156,0,345,5,Cyan     ,Red      ,0.52,0.09,0.09,0.19,0.13,0.14,0.79,0.8,0.41,0.42,0.31,0.4,0.42,0.7
5740bda9be3dc,83,Female,32,yes,objTwoColors,#00FF9A,56,188,107,5,Green    ,Cyan     ,0.24,0.1,0.12,0.11,0.06,0.09,0.36,0.36,0.45,0.46,0.46,0.46,0.46,0.81
