id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C1_name,C2_name,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab,distance_pair1,distance_pair2,distance_pair3,distance_pair4,distance_pair5,distance_pair6,distance_pair7,distance_pair8
5710cbc5f0ea4,23,Male,32,no,objTwoColors,#00FF80,70,206,261,5,Yellow   ,Navy-Blue,0.29,0.07,0.15,0.07,0.09,0.12,0.52,0.53,0.49,0.51,0.5,0.51,0.51,0.92
5710cc5a7829c,27,Male,32,no,objTwoColors,#00FF80,152,0,89,5,Teal     ,Red      ,0.49,0.1,0.11,0.19,0.12,0.15,0.79,0.8,0.38,0.4,0.29,0.38,0.4,0.72
5710cd9d571f2,23,Male,8,no,objTwoColors,#00FF80,0,0,0,1,Red      ,Red      ,0.8,0.39,0.29,0.36,0.39,0.38,0.39,0.4,0.69,0.7,0.64,0.68,0.7,0.83
5710cf445718e,25,Male,32,no,objTwoColors,#00FF80,213,57,160,3,Blue     ,Green    ,0.69,0.08,0.17,0.1,0.12,0.16,0.73,0.73,0.48,0.49,0.43,0.49,0.49,0.08
5710d140b7c5a,26,Male,32,no,objTwoColors,#00FF80,105,254,607,3,Green    ,Blue     ,0.32,0.18,0.22,0.05,0.21,0.19,0.73,0.74,0.52,0.53,0.58,0.53,0.53,1.06
5710d28fec2d1,30,Male,32,no,objTwoColors,#00FF80,0,272,310,1,Red      ,Blue     ,0.69,0.32,0.24,0.23,0.33,0.32,0.28,0.29,0.87,0.89,0.86,0.89,0.89,1.01
5710d9dcc23f0,21,Male,18,no,objTwoColors,#00FF80,198,170,76,2,Navy-Blue,Green    ,0.4,0.2,0.1,0.06,0.21,0.2,0.48,0.48,0.6,0.62,0.55,0.62,0.62,0.38
5710ea84d4c6f,25,Male,5,no,objTwoColors,#00FF80,121,171,307,3,Green    ,Green    ,0.04,0.03,0.21,0.06,0.03,0.02,0.45,0.46,0.24,0.25,0.32,0.26,0.25,0.77
5711106ab212a,33,Male,32,no,objTwoColors,#00FF80,0,124,143,4,Red      ,Green    ,0.64,0.13,0.29,0.2,0.12,0.16,0.23,0.24,0.56,0.58,0.58,0.59,0.58,0.7
5711148c11035,35,Male,22,no,objTwoColors,#00FF80,175,56,264,3,Blue     ,Green    ,0.47,0.11,0.05,0.12,0.05,0.06,0.63,0.64,0.26,0.27,0.2,0.27,0.27,0.31
5711149df2d2a,20,Male,7,no,objTwoColors,#00FF80,179,122,314,4,Blue     ,Green    ,0.51,0.02,0.05,0.06,0.03,0.03,0.65,0.66,0.42,0.44,0.39,0.45,0.44,0.43
57111f6c42412,22,Male,34,no,objTwoColors,#00FF80,152,0,100,5,Teal     ,Red      ,0.49,0.1,0.11,0.19,0.12,0.15,0.79,0.8,0.38,0.4,0.29,0.38,0.4,0.72
5711231e370f2,24,Male,32,yes,objTwoColors,#00FF80,0,163,66,4,Red      ,Green    ,0.47,0.09,0.28,0.18,0.14,0.15,0.06,0.07,0.6,0.62,0.6,0.62,0.62,0.74
57112e1a2bbbb,32,Male,16,no,objTwoColors,#00FF80,105,213,574,1,Green    ,Blue     ,0.25,0.05,0.22,0.04,0.11,0.13,0.66,0.67,0.45,0.46,0.52,0.46,0.46,0.99
57112e639a100,18,Male,5,no,objTwoColors,#00FF80,193,59,320,4,Sky-Blue ,Green    ,0.57,0.1,0.08,0.09,0.07,0.09,0.66,0.67,0.35,0.37,0.31,0.38,0.37,0.2
57113a5534205,22,Male,31,no,objTwoColors,#00FF80,44,242,411,4,Yellow   ,Blue     ,0.52,0.31,0.12,0.12,0.26,0.25,0.53,0.53,0.72,0.74,0.72,0.74,0.74,1.03
57113b7f16c4b,22,Male,31,no,objTwoColors,#00FF80,66,178,111,4,Yellow   ,Blue     ,0.15,0.1,0.14,0.1,0.04,0.05,0.34,0.35,0.36,0.37,0.37,0.38,0.37,0.77
57113de4aed1a,21,Male,31,no,objTwoColors,#00FF80,230,92,163,2,Blue     ,Green    ,0.76,0.07,0.26,0.05,0.17,0.18,0.77,0.78,0.66,0.67,0.62,0.68,0.67,0.13
57113e3362c9f,24,Male,6,no,objTwoColors,#00FF80,53,222,422,2,Green    ,Blue     ,0.45,0.07,0.12,0.1,0.16,0.19,0.54,0.55,0.64,0.65,0.64,0.65,0.65,0.99
57114ca79a200,21,Male,3,no,objTwoColors,#00FF80,59,346,216,4,Green    ,Red      ,0.49,0.31,0.12,0.23,0.26,0.22,0.64,0.63,0.4,0.4,0.37,0.39,0.4,0.78
57114d8a4c057,22,Male,9,no,objTwoColors,#00FF80,140,98,223,4,Green    ,Green    ,0.27,0.11,0.15,0.11,0.05,0.08,0.65,0.65,0.17,0.19,0.19,0.2,0.19,0.64
571151812791a,20,Male,32,yes,objTwoColors,#00FF80,58,201,119,3,Green    ,Navy-Blue,0.31,0.09,0.13,0.09,0.09,0.12,0.44,0.45,0.51,0.52,0.52,0.52,0.52,0.88
