id,age,gender,num_answers,in_person,typeOfQuestion,first_color,second_color,third_color,clicks,rating,C1_name,C2_name,distance_expectedC1C2,distance_HSV,distance_LCh,distance_CMYK,distance_RGB,distance_Lab,distance_pair1,distance_pair2,distance_pair3,distance_pair4,distance_pair5,distance_pair6,distance_pair7,distance_pair8
57110028bc74b,48,Female,32,no,objTwoColors,#00FF80,0,141,516,2,Red      ,Green    ,0.6,0.11,0.29,0.19,0.11,0.15,0.19,0.2,0.55,0.57,0.57,0.58,0.57,0.69
57112d8509632,45,Female,32,no,objTwoColors,#00FF80,207,57,125,3,Navy-Blue,Green    ,0.66,0.09,0.14,0.1,0.11,0.14,0.71,0.71,0.45,0.46,0.39,0.46,0.46,0.12
571154184c9bd,47,Female,32,no,objTwoColors,#00FF80,214,51,102,1,Blue     ,Green    ,0.71,0.09,0.17,0.11,0.14,0.17,0.74,0.75,0.52,0.52,0.42,0.51,0.52,0.11
5711602ded5e3,48,Female,4,no,objTwoColors,#00FF80,0,0,0,1,Red      ,Red      ,0.8,0.39,0.29,0.36,0.39,0.38,0.39,0.4,0.69,0.7,0.64,0.68,0.7,0.83
571183866d73f,48,Female,32,no,objTwoColors,#00FF80,55,169,89,5,Green    ,Green    ,0.17,0.1,0.12,0.13,0.05,0.06,0.28,0.3,0.36,0.37,0.37,0.38,0.37,0.72
5711f4ec96b9c,45,Female,6,no,objTwoColors,#00FF80,48,12,289,1,Green    ,Red      ,0.55,0.27,0.12,0.26,0.27,0.25,0.6,0.6,0.43,0.44,0.39,0.43,0.44,0.76
5713b10383207,40,Male,32,no,objTwoColors,#00FF80,207,59,104,4,Navy-Blue,Green    ,0.66,0.09,0.14,0.09,0.1,0.13,0.71,0.71,0.44,0.46,0.4,0.47,0.46,0.11
573664e1a4a96,49,Male,18,no,objTwoColors,#00FF80,61,177,399,2,Green    ,Blue     ,0.16,0.11,0.13,0.11,0.05,0.06,0.32,0.32,0.38,0.39,0.39,0.39,0.39,0.76
573c70dabcfe0,49,Male,32,yes,objTwoColors,#00FF9A,87,186,216,3,DK-Green ,Cyan     ,0.11,0.07,0.18,0.05,0.04,0.05,0.46,0.47,0.32,0.34,0.37,0.34,0.34,0.82
5740ad339507d,40,Male,32,yes,objTwoColors,#00FF9A,207,58,94,4,Navy-Blue,Green    ,0.66,0.09,0.14,0.09,0.1,0.14,0.71,0.71,0.45,0.46,0.4,0.46,0.46,0.12
5740e3f36a945,49,Female,32,yes,objTwoColors,#00FF9A,256,57,286,2,Blue     ,Green    ,0.76,0.34,0.28,0.1,0.22,0.21,0.76,0.77,0.55,0.56,0.49,0.56,0.56,0.02
5776cc574bf84,45,Female,21,no,objTwoColors,#00FF80,179,46,372,5,Blue     ,Green    ,0.51,0.1,0.05,0.13,0.07,0.09,0.65,0.66,0.33,0.34,0.23,0.33,0.34,0.34
